optimizer_updates,r2_theta1,r2_theta2
500,-4.507404330987696,-2.3731861239081105
1000,-4.369050749266435,-2.280609807524906
1500,-4.3818238589392795,-2.254274638815967
2000,-4.359459943535681,-2.253967655164758
2500,-3.2421586533659257,-1.7233195661910723
3000,-2.8315615314279814,-1.679833044440751
3500,-2.875362117597359,-1.6695241988953176
4000,-2.8204346246555034,-1.568317557535742
4500,-2.806305925059334,-1.5545849170034023
5000,-2.735376315181197,-1.5126685785696155
5500,-2.58661084054251,-1.3388395395070138
6000,-2.5538561158491904,-1.2005601236562589
6500,-2.473520602516113,-1.1420780705350722
7000,-2.497258518141781,-1.1017190831063446
7500,-2.339149878738209,-1.1047401173805733
8000,-2.070956243790109,-0.8751865090559865
8500,-2.0025549882700937,-0.8246814980634776
9000,-2.041789182452514,-0.7930764661731355
9500,-1.9725636951834162,-0.7625198031144576
10000,-1.9659641713080935,-0.8052961705525656
10500,-1.8598294975488274,-0.7278859031540481
11000,-1.6796866689942784,-0.6605015601494102
11500,-1.6222049063504325,-0.5858106127036371
12000,-1.5908838349264314,-0.6029668930833023
12500,-1.6026100375500971,-0.6308448829680184
13000,-1.5573267424263992,-0.583088459238873
13500,-1.453294758538748,-0.5613977664604144
14000,-1.4210635654215404,-0.4756760193700047
14500,-1.410952363544434,-0.48279323827380294
15000,-1.4140000935671204,-0.4946247236224137
15500,-1.331140816248917,-0.46307646314624584
16000,-1.3544021494562068,-0.4052685580636395
16500,-1.3252763445608413,-0.35393150829169495
17000,-1.031489619686961,-0.20384209837866973
17500,-0.7753767733246788,-0.054288227007603274
18000,-0.7018495724856844,0.0027192222861771587
18500,-0.6686394398746456,0.0144778806578727
19000,-0.6743353440855355,0.034562887192914005
19500,-0.5989999291006372,0.06325618526171073
20000,-0.5691081059865442,0.11067264095548257
20500,-0.5071598370837451,0.12132730319193286
21000,-0.4565647217168316,0.16481562629981683
21500,-0.40101226618369656,0.16535251350943636
22000,-0.28450015510752635,0.19901516605554714
22500,-0.1996325526324083,0.2493718513855605
23000,-0.1909532633862523,0.30808180263533824
23500,-0.12222077993806502,0.38222350236829206
24000,-0.06442156849066571,0.412529754208129
24500,0.03046688735791203,0.39678706919267437
25000,0.1077279312840167,0.4673680202561282
25500,0.33194091578186025,0.5391992968704429
26000,0.3661703348169085,0.5999620601119973
26500,0.3570592577768297,0.5924605787098516
27000,0.3767025238819146,0.5915038873458172
27500,0.3719434112149065,0.5966504687639034
28000,0.46859683394155505,0.6423818034179327
28500,0.5507669359215348,0.7309307292208697
29000,0.7155524335451655,0.8302269762914415
29500,0.8476210533279832,0.8779037028694603
30000,0.8758513293012606,0.8844050486537748
30500,0.896688618682079,0.8962584060746166
31000,0.908498952676225,0.9273811284363722
31500,0.9777750682490194,0.98319915703034
32000,0.9897499307001683,0.9897845311983605
32500,0.9920244847548474,0.9920885880902296
33000,0.9930484552164799,0.9930894332127093
33500,0.9935508594837423,0.9935261574199495
34000,0.9937149775534153,0.9938170074862162
34500,0.9941497200665302,0.9942415654428199
35000,0.9943100635226724,0.9944201469566689
35500,0.9951976104873212,0.9952160849254593
36000,0.994123537638102,0.9942228867247985
36500,0.9948598026321722,0.9948605185447253
37000,0.9955980250559558,0.9956355136048544
37500,0.9961285478020201,0.9961632090569617
38000,0.9955324412276869,0.9956146592788125
38500,0.9951591365370877,0.9951830741188041
39000,0.9957252605152322,0.9957842982961925
39500,0.9963514282985624,0.9964302969579278
40000,0.995634991629954,0.9955564439164151
40500,0.9957221676089582,0.9956893202049311
41000,0.9952694405730829,0.9953184708608451
41500,0.9959181165015852,0.9959897454470867
42000,0.9963560545538596,0.9964305691078444
42500,0.9957509153723871,0.9958269582342456
43000,0.9959730073790225,0.9959984431204746
43500,0.9949932502427502,0.994997344545944
44000,0.9949421047208401,0.9950663922373811
44500,0.9953972126160215,0.9955108562872574
45000,0.9958584167570692,0.9959599638741118
45500,0.9962216244658544,0.996300744248749
46000,0.996467963864489,0.9965313996433703
46500,0.9957071324886461,0.9957520710550467
47000,0.9954227155354408,0.995419700242309
47500,0.9955761327638818,0.9956412492207516
48000,0.9959400678343874,0.9959975518320402
48500,0.9961841498743764,0.9962560424543406
49000,0.9957353506803566,0.9958282121488572
49500,0.9959691494592743,0.9960592044195375
50000,0.9960773489914394,0.9961307218195761
