optimizer_updates,r2_theta1,r2_theta2
100,-4.632727562440836,-2.4898657247347185
200,-4.6007011826646265,-2.4355766482588255
300,-4.547921484335536,-2.395666169367898
400,-4.534150003038966,-2.3791661066154597
500,-4.507404330987696,-2.3731861239081105
600,-4.430847437997385,-2.349966606648429
700,-4.401363776292518,-2.325232516201243
800,-4.385003576865082,-2.3111641889334495
900,-4.37676021166001,-2.2956983430647875
1000,-4.369050749266435,-2.280609807524906
1100,-4.364809837425811,-2.2699767445323324
1200,-4.354174096381389,-2.262669162600341
1300,-4.353331223777662,-2.2584980835322446
1400,-4.366389990751448,-2.2667098411262456
1500,-4.3818238589392795,-2.254274638815967
1600,-4.378473994191665,-2.2398350188734173
1700,-4.366919030793041,-2.2377709312282126
1800,-4.360767099073882,-2.242920084536223
1900,-4.360209993701279,-2.249513630247763
2000,-4.359459943535681,-2.253967655164758
2100,-4.325037558241195,-2.240314551516474
2200,-4.147836329055799,-2.132313363562607
2300,-3.7987402354615947,-1.9350700998907508
2400,-3.4839951338169772,-1.7942226033476918
2500,-3.2421586533659257,-1.7233195661910723
2600,-3.1039213059345574,-1.6976250867517506
2700,-3.0085501174133285,-1.6806131048014632
2800,-2.9201486135246024,-1.6701828554443021
2900,-2.858708500951509,-1.6688337886128228
3000,-2.8315615314279814,-1.679833044440751
3100,-2.8296958706569653,-1.6843956057486338
3200,-2.8402815673199657,-1.6869359886474058
3300,-2.8507181953888314,-1.6890244707809412
3400,-2.875034092039477,-1.680989173170654
3500,-2.875362117597359,-1.6695241988953176
3600,-2.857753767616218,-1.6384710048576716
3700,-2.8494409756105257,-1.6171595335376443
3800,-2.8441050925023976,-1.594583453609339
3900,-2.829965694393758,-1.5824363873673044
4000,-2.8204346246555034,-1.568317557535742
4100,-2.8217536708262747,-1.5651703351514934
4200,-2.827409449990765,-1.5664927930393504
4300,-2.8277956209006208,-1.5635202384746631
4400,-2.819171841278632,-1.5556352230183235
4500,-2.806305925059334,-1.5545849170034023
4600,-2.8026462619659553,-1.551180725188821
4700,-2.7726710745429703,-1.5582372199260441
4800,-2.764378619226021,-1.5498376901069522
4900,-2.754707651909221,-1.5388532371903332
5000,-2.735376315181197,-1.5126685785696155
5100,-2.6992910637768404,-1.480739570171619
5200,-2.674133472535954,-1.4541294415720265
5300,-2.635004475238216,-1.4151774500402445
5400,-2.6029763967111013,-1.3838013283722783
5500,-2.58661084054251,-1.3388395395070138
5600,-2.5671461140882044,-1.2875301343512078
5700,-2.5603870338009442,-1.2538848831262026
5800,-2.5495888078131475,-1.2293633995848015
5900,-2.549452236720096,-1.2157940485210723
6000,-2.5538561158491904,-1.2005601236562589
