epoch,total,data,physics,initial,energy
100,0.07728544622659683,6.994516297709197e-05,0.19363360106945038,0.0,0.007340283133089542
200,0.02717287838459015,2.462175689288415e-05,0.18856550753116608,0.0,0.0025511211715638638
300,0.012908492237329483,1.1368514606147073e-05,0.19068554043769836,0.0,0.0015399775002151728
400,0.02266823872923851,2.1798323359689675e-05,0.19217444956302643,0.0,0.0008699149475432932
500,0.016397595405578613,1.576658178237267e-05,0.1914299577474594,0.0,0.0006310129538178444
600,0.012597107328474522,1.2078549843863584e-05,0.19308413565158844,0.0,0.0005185578484088182
700,0.009250675328075886,8.86336147232214e-06,0.19333375990390778,0.0,0.00038731363019905984
800,0.04593875631690025,4.510786311584525e-05,0.18862563371658325,0.0,0.0008308938704431057
900,0.008937818929553032,8.645096386317164e-06,0.1939624547958374,0.0,0.0002927222230937332
1000,0.012767608277499676,1.2515544767666142e-05,0.19788436591625214,0.0,0.00025206300779245794
1100,0.009156296029686928,8.925350812205579e-06,0.19811394810676575,0.0,0.0002309453848283738
1200,0.006204826291650534,6.017253326717764e-06,0.19838152825832367,0.0,0.00018757322686724365
1300,0.005376917310059071,5.222981599217746e-06,0.19906367361545563,0.0,0.00015393533976748586
1400,0.0015207130927592516,1.4012800875207176e-06,0.19949676096439362,0.0,0.00011943306162720546
1500,0.018013611435890198,1.7865593690657988e-05,0.20060621201992035,0.0,0.00014801682846155018
1600,0.013130980543792248,1.300028361583827e-05,0.2001459151506424,0.0,0.00013069754641037434
1700,0.007296729367226362,7.175917744461913e-06,0.19952037930488586,0.0,0.00012081181921530515
1800,0.006024222820997238,5.917117505305214e-06,0.19954031705856323,0.0,0.00010710552305681631
1900,0.005723368842154741,5.61509750696132e-06,0.19855402410030365,0.0,0.00010827153892023489
2000,0.00531781418249011,5.197483915253542e-06,0.19841793179512024,0.0,0.00012033029634039849
2100,0.0267642829567194,1.1385670404706616e-05,0.14994561672210693,0.0,0.00038404969382099807
2200,0.04468877986073494,6.819139343861025e-06,0.09032194316387177,0.0,0.0017408626154065132
2300,0.0800287127494812,5.7741972341318615e-06,0.07290191203355789,0.0,0.00864279456436634
2400,0.04561922326683998,3.2490381727257045e-06,0.006896437145769596,0.0,0.03133588656783104
2500,0.009527655318379402,7.523615295212949e-06,0.0007159896777011454,0.0,0.00021406527957879007
2600,0.010033155791461468,7.014658876869362e-06,0.0007968343561515212,0.0,0.00014989353076089174
2700,0.0045371162705123425,2.6994616746378597e-06,0.00035508020664565265,0.0,9.776160004548728e-05
2800,0.007395094260573387,4.702104888565373e-06,0.0003950075770262629,0.0,0.0001649409969104454
2900,0.005039114970713854,3.7803524719493e-06,0.00013806090282741934,0.0,0.00014046923024579883
3000,0.005854075308889151,4.4803950913774315e-06,0.00012296446948312223,0.0,0.00014403565728571266
3100,0.018636178225278854,1.611344123375602e-05,0.00019888086535502225,0.0,0.00011627698404481634
3200,0.00810044351965189,5.914168923482066e-06,0.00014243536861613393,0.0,0.0001352058898191899
3300,0.007824815809726715,4.744180387206143e-06,0.00017629348440095782,0.0,0.00010127581481356174
3400,0.00865254458039999,4.807027835340705e-06,0.00018895877292379737,0.0,0.00014192413073033094
3500,0.005682140123099089,3.209673650417244e-06,0.00010691107308957726,0.0,6.696706259390339e-05
3600,0.008925175294280052,5.51829634787282e-06,0.00011907480075024068,0.0,0.00035856361500918865
3700,0.014829369261860847,5.6738876992312726e-06,0.000313051714329049,0.0,0.00010828686936292797
3800,0.010255430825054646,8.597962732892483e-06,4.660589911509305e-05,0.0,0.0001474370656069368
3900,0.01377175748348236,1.0361993190599605e-05,8.781948417890817e-05,0.0,0.0002394815965089947
4000,0.01978207193315029,1.4089557680563303e-06,0.0004529294092208147,0.0,0.00025594030739739537
4100,0.014633255079388618,2.982530759254587e-06,0.00025795865803956985,0.0,0.0002747476100921631
4200,0.008096987381577492,1.7308051383224665e-06,0.00013033968571107835,0.0,5.7741315686143935e-05
4300,0.006694934330880642,4.440040356712416e-06,4.013924262835644e-05,0.0,0.00013152793690096587
4400,0.005510385613888502,4.6762070269323885e-06,1.3569852853834163e-05,0.0,5.25550713064149e-05
4500,0.012035594321787357,1.8828741303877905e-06,0.00016095458704512566,0.0,9.305879211751744e-05
4600,0.008477756753563881,2.460557197991875e-06,8.827357669360936e-05,0.0,4.9906120693776757e-05
4700,0.008487967774271965,1.7723874634612002e-06,9.098051668843254e-05,0.0,8.31001962069422e-05
4800,0.008261187002062798,2.7697551558958367e-06,6.935689452802762e-05,0.0,5.385081021813676e-05
4900,0.00796535611152649,3.6947312764823437e-06,4.9836973630590364e-05,0.0,7.933539745863527e-05
5000,0.019634634256362915,4.9600403144722804e-06,0.000160982774104923,0.0,0.00018614561122376472
5100,0.009985744953155518,3.167176600982202e-07,9.97574970824644e-05,0.0,8.233194967033342e-05
5200,0.011166737414896488,1.6297195770675899e-06,9.258634236175567e-05,0.0,5.617607166641392e-05
5300,0.006233653984963894,3.8168182072695345e-06,2.1530533558689058e-05,0.0,7.216085214167833e-05
5400,0.023367073386907578,7.482897785848763e-07,0.0001914120075525716,0.0,0.000491556478664279
5500,0.01213099155575037,6.023897185514215e-07,9.318140655523166e-05,0.0,0.0001138792940764688
5600,0.008994979783892632,7.335733016589074e-07,6.166229286463931e-05,0.0,0.0002699732140172273
5700,0.010533600114285946,6.170274673422682e-07,7.160745008150116e-05,0.0,0.00011351355351507664
5800,0.014844832941889763,9.128305578087748e-07,9.249799768440425e-05,0.0,0.000575292797293514
5900,0.010765071026980877,9.593077265890315e-07,6.260757800191641e-05,0.0,0.0002831502933986485
6000,0.012847880832850933,9.571351711201714e-07,6.97892828611657e-05,0.0,0.0007244597654789686
6100,0.008897949941456318,1.1035084526156425e-06,4.508111669565551e-05,0.0,0.0002163055760320276
6200,0.010662028566002846,1.197472329295124e-06,5.1808681746479124e-05,0.0,0.00032550597097724676
6300,0.0036004604771733284,1.74464318547507e-07,1.8169568647863343e-05,0.0,6.644290988333523e-05
6400,0.022309700027108192,3.1851382118475158e-06,9.750898607308045e-05,0.0,0.00024682123330421746
6500,0.014068428426980972,8.588438618062355e-07,6.479495641542599e-05,0.0,8.860546222422272e-05
6600,0.008700351230800152,3.5534145581550547e-07,3.873231980833225e-05,0.0,0.00014925087452866137
