# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 -1.570796326794896558e+00 -1.047197551196597631e+00
1.000000000000000021e-03 -1.570791326786642017e+00 -1.047197551215316880e+00
2.000000000000000042e-03 -1.570776326711700532e+00 -1.047197551388386882e+00
3.000000000000000062e-03 -1.570751326424216110e+00 -1.047197552052302694e+00
4.000000000000000083e-03 -1.570716325659676338e+00 -1.047197553817925231e+00
5.000000000000000104e-03 -1.570671324055667561e+00 -1.047197557522201894e+00
6.000000000000000125e-03 -1.570616321145051453e+00 -1.047197564243921519e+00
7.000000000000000146e-03 -1.570551316354963145e+00 -1.047197575306019646e+00
8.000000000000000167e-03 -1.570476309009912086e+00 -1.047197592268410249e+00
9.000000000000001055e-03 -1.570391298331121455e+00 -1.047197616929502306e+00
1.000000000000000021e-02 -1.570296283435527185e+00 -1.047197651328498402e+00
1.099999999999999936e-02 -1.570191263336573773e+00 -1.047197697743388778e+00
1.200000000000000025e-02 -1.570076236943841907e+00 -1.047197758691993386e+00
1.300000000000000114e-02 -1.569951203062980971e+00 -1.047197836932155957e+00
1.400000000000000029e-02 -1.569816160395873572e+00 -1.047197935461275042e+00
1.499999999999999944e-02 -1.569671107540658861e+00 -1.047198057516243841e+00
1.600000000000000033e-02 -1.569516042991753402e+00 -1.047198206573389356e+00
1.700000000000000122e-02 -1.569350965139872711e+00 -1.047198386348411114e+00
1.800000000000000211e-02 -1.569175872272053018e+00 -1.047198600796320322e+00
1.899999999999999953e-02 -1.568990762571672581e+00 -1.047198854111379474e+00
2.000000000000000042e-02 -1.568795634118473226e+00 -1.047199150727040395e+00
2.100000000000000130e-02 -1.568590484888582548e+00 -1.047199495315884521e+00
2.199999999999999872e-02 -1.568375312756405071e+00 -1.047199892784374864e+00
2.299999999999999961e-02 -1.568150115494483465e+00 -1.047200348273236825e+00
2.400000000000000050e-02 -1.567914890769887437e+00 -1.047200867167479954e+00
2.500000000000000139e-02 -1.567669636146356016e+00 -1.047201455090446487e+00
2.600000000000000228e-02 -1.567414349084351954e+00 -1.047202117903666574e+00
2.699999999999999969e-02 -1.567149026941093259e+00 -1.047202861706765242e+00
2.800000000000000058e-02 -1.566873666970586942e+00 -1.047203692837369804e+00
2.900000000000000147e-02 -1.566588266323661660e+00 -1.047204617871015930e+00
2.999999999999999889e-02 -1.566292822048002131e+00 -1.047205643621055504e+00
3.099999999999999978e-02 -1.565987331088180445e+00 -1.047206777138562916e+00
3.200000000000000067e-02 -1.565671790285691145e+00 -1.047208025712242918e+00
3.300000000000000155e-02 -1.565346196381202315e+00 -1.047209396862324615e+00
3.400000000000000244e-02 -1.565010546019978355e+00 -1.047210898325872108e+00
3.500000000000000333e-02 -1.564664835739141946e+00 -1.047212538091284451e+00
3.600000000000000422e-02 -1.564309061972724457e+00 -1.047214324384613260e+00
3.699999999999999817e-02 -1.563943221052413568e+00 -1.047216265667531010e+00
3.799999999999999906e-02 -1.563567309207617217e+00 -1.047218370637158946e+00
3.899999999999999994e-02 -1.563181322565524667e+00 -1.047220648225894557e+00
4.000000000000000083e-02 -1.562785257151170004e+00 -1.047223107601240155e+00
4.100000000000000172e-02 -1.562379108887492984e+00 -1.047225758165630349e+00
4.200000000000000261e-02 -1.561962873595402979e+00 -1.047228609556260848e+00
4.300000000000000350e-02 -1.561536546993839814e+00 -1.047231671644914819e+00
4.399999999999999745e-02 -1.561100124700814940e+00 -1.047234954535265716e+00
4.499999999999999833e-02 -1.560653602244377991e+00 -1.047238468534533729e+00
4.599999999999999922e-02 -1.560196975046283629e+00 -1.047242224195670701e+00
4.700000000000000011e-02 -1.559730238424443582e+00 -1.047246232311011660e+00
4.800000000000000100e-02 -1.559253387595914253e+00 -1.047250503904551655e+00
4.900000000000000189e-02 -1.558766417676999083e+00 -1.047255050231664431e+00
5.000000000000000278e-02 -1.558269323683352470e+00 -1.047259882778824869e+00
5.100000000000000366e-02 -1.557762100530084570e+00 -1.047265013263327882e+00
5.200000000000000455e-02 -1.557244743031864331e+00 -1.047270453633010856e+00
5.299999999999999850e-02 -1.556717245903024072e+00 -1.047276216065971877e+00
5.399999999999999939e-02 -1.556179603757662289e+00 -1.047282312970292617e+00
5.500000000000000028e-02 -1.555631811109815299e+00 -1.047288756983594915e+00
5.600000000000000117e-02 -1.555073862386396666e+00 -1.047295560941377213e+00
5.700000000000000205e-02 -1.554505751916197331e+00 -1.047302737903884173e+00
5.800000000000000294e-02 -1.553927473921532521e+00 -1.047310301176503478e+00
5.900000000000000383e-02 -1.553339022526069035e+00 -1.047318264290604928e+00
5.999999999999999778e-02 -1.552740391754984906e+00 -1.047326641003122338e+00
6.099999999999999867e-02 -1.552131575535129038e+00 -1.047335445296138978e+00
6.199999999999999956e-02 -1.551512567695181533e+00 -1.047344691376469239e+00
6.300000000000000044e-02 -1.550883361965813778e+00 -1.047354393675243411e+00
6.400000000000000133e-02 -1.550243951979848323e+00 -1.047364566847490241e+00
6.500000000000000222e-02 -1.549594331272418302e+00 -1.047375225771721263e+00
6.600000000000000311e-02 -1.548934493281127978e+00 -1.047386385549513355e+00
6.700000000000000400e-02 -1.548264431355781845e+00 -1.047398061482985199e+00
6.800000000000000488e-02 -1.547584138763951955e+00 -1.047410269061887389e+00
6.900000000000000577e-02 -1.546893608662629038e+00 -1.047423024029049854e+00
7.000000000000000666e-02 -1.546192834112829928e+00 -1.047436342346587779e+00
7.100000000000000755e-02 -1.545481808080327424e+00 -1.047450240194166993e+00
7.200000000000000844e-02 -1.544760523435886990e+00 -1.047464733968413553e+00
7.299999999999999545e-02 -1.544028972955500789e+00 -1.047479840282322439e+00
7.399999999999999634e-02 -1.543287149320623275e+00 -1.047495575964667358e+00
7.499999999999999722e-02 -1.542535045118406778e+00 -1.047511958059410331e+00
7.599999999999999811e-02 -1.541772652841936653e+00 -1.047529003825110827e+00
7.699999999999999900e-02 -1.540999964890466867e+00 -1.047546730734335352e+00
7.799999999999999989e-02 -1.540216973573917514e+00 -1.047565156463683200e+00
7.900000000000000078e-02 -1.539423671131976423e+00 -1.047584298851674367e+00
8.000000000000000167e-02 -1.538620049700137660e+00 -1.047604175973422702e+00
8.100000000000000255e-02 -1.537806101320355223e+00 -1.047624806117118723e+00
8.200000000000000344e-02 -1.536981817944313322e+00 -1.047646207776754768e+00
8.300000000000000433e-02 -1.536147191433808734e+00 -1.047668399651213278e+00
8.400000000000000522e-02 -1.535302213561133611e+00 -1.047691400643350867e+00
8.500000000000000611e-02 -1.534446876009456284e+00 -1.047715229859087049e+00
8.600000000000000699e-02 -1.533581170373204516e+00 -1.047739906606488525e+00
8.700000000000000788e-02 -1.532705088159693974e+00 -1.047765450392343478e+00
8.799999999999999489e-02 -1.531818620801692621e+00 -1.047791880896684180e+00
8.899999999999999578e-02 -1.530921759640006652e+00 -1.047819218007756570e+00
8.999999999999999667e-02 -1.530014495926691698e+00 -1.047847481815398440e+00
9.099999999999999756e-02 -1.529096820828325987e+00 -1.047876692604300386e+00
9.199999999999999845e-02 -1.528168725426475527e+00 -1.047906870852923111e+00
9.299999999999999933e-02 -1.527230200718159736e+00 -1.047938037232414077e+00
9.400000000000000022e-02 -1.526281237616318620e+00 -1.047970212605525475e+00
9.500000000000000111e-02 -1.525321826950278181e+00 -1.048003418025529987e+00
9.600000000000000200e-02 -1.524351959467082462e+00 -1.048037674733369284e+00
9.700000000000000289e-02 -1.523371625854667899e+00 -1.048073004110197104e+00
9.800000000000000377e-02 -1.522380816715973806e+00 -1.048109427730119059e+00
9.900000000000000466e-02 -1.521379522566618681e+00 -1.048146967364806947e+00
1.000000000000000056e-01 -1.520367733843450697e+00 -1.048185644965907271e+00
1.010000000000000064e-01 -1.519345440905170319e+00 -1.048225482663635466e+00
1.020000000000000073e-01 -1.518312634032954467e+00 -1.048266502765373032e+00
1.030000000000000082e-01 -1.517269303431080463e+00 -1.048308727754261538e+00
1.040000000000000091e-01 -1.516215439227547979e+00 -1.048352180287798641e+00
1.049999999999999961e-01 -1.515151031474846643e+00 -1.048396883196155871e+00
1.059999999999999970e-01 -1.514076070174535049e+00 -1.048442859433992513e+00
1.069999999999999979e-01 -1.512990545258865671e+00 -1.048490132116152163e+00
1.079999999999999988e-01 -1.511894446575835049e+00 -1.048538724546667522e+00
1.089999999999999997e-01 -1.510787763903266745e+00 -1.048588660191073219e+00
1.100000000000000006e-01 -1.509670486949624468e+00 -1.048639962674632775e+00
1.110000000000000014e-01 -1.508542605354823207e+00 -1.048692655780564253e+00
1.120000000000000023e-01 -1.507404108691043687e+00 -1.048746763448267005e+00
1.130000000000000032e-01 -1.506254986463542167e+00 -1.048802309771549313e+00
1.140000000000000041e-01 -1.505095228111465344e+00 -1.048859318996853585e+00
1.150000000000000050e-01 -1.503924823031369984e+00 -1.048917815478306537e+00
1.160000000000000059e-01 -1.502743760574133614e+00 -1.048977823683364230e+00
1.170000000000000068e-01 -1.501552030008698857e+00 -1.049039368261520000e+00
1.180000000000000077e-01 -1.500349620544783491e+00 -1.049102474000893404e+00
1.190000000000000085e-01 -1.499136521334011984e+00 -1.049167165825853232e+00
1.199999999999999956e-01 -1.497912721470963771e+00 -1.049233468794791069e+00
1.209999999999999964e-01 -1.496678209994224407e+00 -1.049301408097898847e+00
1.219999999999999973e-01 -1.495432975887434512e+00 -1.049371009054942183e+00
1.229999999999999982e-01 -1.494177008080340041e+00 -1.049442297113037048e+00
1.239999999999999991e-01 -1.492910295469771720e+00 -1.049515297807527503e+00
1.250000000000000000e-01 -1.491632826936768019e+00 -1.049590036730004616e+00
1.260000000000000009e-01 -1.490344591285410747e+00 -1.049666539641260998e+00
