# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 1.570796326794896558e+00 7.853981633974482790e-01
1.000000000000000021e-02 1.570296285056247410e+00 7.853982813982770539e-01
2.000000000000000042e-02 1.568795659624866223e+00 7.854000495753769018e-01
2.999999999999999889e-02 1.566292947456692897e+00 7.854077126826833899e-01
4.000000000000000083e-02 1.562785636928270216e+00 7.854283497888171484e-01
5.000000000000000278e-02 1.558270197690279524e+00 7.854718808793673679e-01
5.999999999999999778e-02 1.552742066713135305e+00 7.855510752684137232e-01
7.000000000000000666e-02 1.546195630351628658e+00 7.856815612539197469e-01
8.000000000000000167e-02 1.538624202674362174e+00 7.858818359203648685e-01
8.999999999999999667e-02 1.530020000229120658e+00 7.861732736999228477e-01
1.000000000000000056e-01 1.520374113845008202e+00 7.865801316146737721e-01
1.100000000000000006e-01 1.509676478394714749e+00 7.871295485602533004e-01
1.199999999999999956e-01 1.497915842140213893e+00 7.878515350982415733e-01
1.300000000000000044e-01 1.485079737201881356e+00 7.887789490226163602e-01
1.400000000000000133e-01 1.471154454769389996e+00 7.899474498898351182e-01
1.499999999999999944e-01 1.456125029614385946e+00 7.913954239955193204e-01
1.600000000000000033e-01 1.439975240097252085e+00 7.931638684720879739e-01
1.700000000000000122e-01 1.422687633131885176e+00 7.952962183304145283e-01
1.799999999999999933e-01 1.404243586563707069e+00 7.978380960867414995e-01
1.900000000000000022e-01 1.384623424683575799e+00 8.008369589099370023e-01
2.000000000000000111e-01 1.363806611359792642e+00 8.043416049586833427e-01
2.099999999999999922e-01 1.341772048606389989e+00 8.084014969432372633e-01
2.200000000000000011e-01 1.318498519116792167e+00 8.130658450369434576e-01
2.300000000000000100e-01 1.293965319436236605e+00 8.183823806063298401e-01
2.399999999999999911e-01 1.268153138735893748e+00 8.243957411721446471e-01
2.500000000000000000e-01 1.241045247708659094e+00 8.311453747730210839e-01
2.600000000000000089e-01 1.212629059123247366e+00 8.386628788288297276e-01
2.700000000000000178e-01 1.182898104208138568e+00 8.469687164291983539e-01
2.800000000000000266e-01 1.151854453920833521e+00 8.560682785381558135e-01
2.899999999999999800e-01 1.119511525593100965e+00 8.659473943709314891e-01
2.999999999999999889e-01 1.085897134484631765e+00 8.765675130186311170e-01
3.099999999999999978e-01 1.051056494571569910e+00 8.878610099559843816e-01
3.200000000000000067e-01 1.015054728811421780e+00 8.997272836296894560e-01
3.300000000000000155e-01 9.779783151977115008e-01 9.120305041204492813e-01
3.400000000000000244e-01 9.399348909407919672e-01 9.245998809320568057e-01
3.500000000000000333e-01 9.010509781491983228e-01 9.372331103171712696e-01
3.599999999999999867e-01 8.614675726399372291e-01 9.497031086484982731e-01
3.699999999999999956e-01 8.213340100386143927e-01 9.617674442918573430e-01
3.800000000000000044e-01 7.808009794853942864e-01 9.731792060459231175e-01
3.900000000000000133e-01 7.400137755571100096e-01 9.836977100003142516e-01
4.000000000000000222e-01 6.991067831761880180e-01 9.930975683034609647e-01
4.100000000000000311e-01 6.581998257541428199e-01 1.001175158110222396e+00
4.199999999999999845e-01 6.173965414318780542e-01 1.007752197821241813e+00
4.299999999999999933e-01 5.767845479740456582e-01 1.012676726644408776e+00
4.400000000000000022e-01 5.364369349744630977e-01 1.015822114640662521e+00
4.500000000000000111e-01 4.964145559871984692e-01 1.017084838625111676e+00
4.600000000000000200e-01 4.567686661807101034e-01 1.016381664697145304e+00
4.700000000000000289e-01 4.175435677402591916e-01 1.013646717353197113e+00
4.799999999999999822e-01 3.787790507365988435e-01 1.008828737739709824e+00
4.899999999999999911e-01 3.405125209347879545e-01 1.001888684303964272e+00
5.000000000000000000e-01 3.027807730579815115e-01 9.927977310730466964e-01
5.100000000000000089e-01 2.656214153434388603e-01 9.815356482699501006e-01
5.200000000000000178e-01 2.290739732365644210e-01 9.680895158547297985e-01
5.300000000000000266e-01 1.931807091898724571e-01 9.524527058290859216e-01
5.400000000000000355e-01 1.579871967085354212e-01 9.346240666279183040e-01
5.500000000000000444e-01 1.235426846627190323e-01 9.146072462901813083e-01
5.600000000000000533e-01 8.990028216456394383e-02 8.924101010057517991e-01
5.700000000000000622e-01 5.711699097461563068e-02 8.680441429770408002e-01
5.799999999999999600e-01 2.525361053855832913e-02 8.415239871114733594e-01
5.899999999999999689e-01 -5.625468284885186410e-03 8.128667743700273007e-01
5.999999999999999778e-01 -3.545256290455531256e-02 7.820915509342026839e-01
6.099999999999999867e-01 -6.415707868920589307e-02 7.492185936959440129e-01
6.199999999999999956e-01 -9.166595932445487094e-02 7.142686825796868977e-01
6.300000000000000044e-01 -1.179042037202137211e-01 6.772623275014019173e-01
