# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 -3.490658503988658956e-01 -3.141592653589793116e-01
1.000000000000000021e-03 -3.490639766315432602e-01 -3.141595928993232700e-01
2.000000000000000042e-03 -3.490583553565142494e-01 -3.141605754918996296e-01
3.000000000000000062e-03 -3.490489867164540683e-01 -3.141622129851638912e-01
4.000000000000000083e-03 -3.490358708469408766e-01 -3.141645052351564882e-01
5.000000000000000104e-03 -3.490190080343285595e-01 -3.141674519378201413e-01
6.000000000000000125e-03 -3.489983986110986591e-01 -3.141710527401148645e-01
7.000000000000000146e-03 -3.489740429907683406e-01 -3.141753072029507265e-01
8.000000000000000167e-03 -3.489459416589845153e-01 -3.141802148106427883e-01
9.000000000000001055e-03 -3.489140951786429690e-01 -3.141857749654719534e-01
1.000000000000000021e-02 -3.488785041873028181e-01 -3.141919869904272189e-01
1.099999999999999936e-02 -3.488391693950249617e-01 -3.141988501314981752e-01
1.200000000000000025e-02 -3.487960915879372847e-01 -3.142063635538850930e-01
1.300000000000000114e-02 -3.487492716270113036e-01 -3.142145263432937763e-01
1.400000000000000029e-02 -3.486987104479554178e-01 -3.142233375059803602e-01
1.499999999999999944e-02 -3.486444090612296209e-01 -3.142327959687450378e-01
1.600000000000000033e-02 -3.485863685522518352e-01 -3.142429005788460183e-01
1.700000000000000122e-02 -3.485245900812772857e-01 -3.142536501040498753e-01
1.800000000000000211e-02 -3.484590748833979457e-01 -3.142650432326317134e-01
1.899999999999999953e-02 -3.483898242685422031e-01 -3.142770785733755012e-01
2.000000000000000042e-02 -3.483168396214750828e-01 -3.142897546555736277e-01
2.100000000000000130e-02 -3.482401224017981911e-01 -3.143030699290273455e-01
2.199999999999999872e-02 -3.481596741439495490e-01 -3.143170227640465497e-01
2.299999999999999961e-02 -3.480754964570549337e-01 -3.143316114515148918e-01
2.400000000000000050e-02 -3.479875910235846193e-01 -3.143468342034781426e-01
2.500000000000000139e-02 -3.478959596015132605e-01 -3.143626891521982269e-01
2.600000000000000228e-02 -3.478006040239163821e-01 -3.143791743503301372e-01
2.699999999999999969e-02 -3.477015261986439731e-01 -3.143962877710644865e-01
2.800000000000000058e-02 -3.475987281083204317e-01 -3.144140273081280634e-01
2.900000000000000147e-02 -3.474922118103445090e-01 -3.144323907757832215e-01
2.999999999999999889e-02 -3.473819794368895320e-01 -3.144513759088284344e-01
3.099999999999999978e-02 -3.472680331949030141e-01 -3.144709803625980182e-01
3.200000000000000067e-02 -3.471503753661071001e-01 -3.144912017129619652e-01
3.300000000000000155e-02 -3.470290083052611219e-01 -3.145120374571643840e-01
3.400000000000000244e-02 -3.469039344400429159e-01 -3.145334850138805094e-01
3.500000000000000333e-02 -3.467751562749670224e-01 -3.145555417213265481e-01
3.600000000000000422e-02 -3.466426763892169194e-01 -3.145782048383055085e-01
3.699999999999999817e-02 -3.465064974366131034e-01 -3.146014715442225218e-01
3.799999999999999906e-02 -3.463666221456128125e-01 -3.146253389390850086e-01
3.899999999999999994e-02 -3.462230533193100257e-01 -3.146498040435027899e-01
4.000000000000000083e-02 -3.460757938354356300e-01 -3.146748637986876984e-01
4.100000000000000172e-02 -3.459248466463573646e-01 -3.147005150664540229e-01
4.200000000000000261e-02 -3.457702147786560487e-01 -3.147267546294518770e-01
4.300000000000000350e-02 -3.456119013285134933e-01 -3.147535791937117744e-01
4.399999999999999745e-02 -3.454499094688019967e-01 -3.147809853847335915e-01
4.499999999999999833e-02 -3.452842424480415673e-01 -3.148089697480617732e-01
4.599999999999999922e-02 -3.451149035891785122e-01 -3.148375287499590169e-01
4.700000000000000011e-02 -3.449418962895853813e-01 -3.148666587774066605e-01
4.800000000000000100e-02 -3.447652240210610786e-01 -3.148963561381042942e-01
4.900000000000000189e-02 -3.445848903298306398e-01 -3.149266170604699822e-01
5.000000000000000278e-02 -3.444008988365453994e-01 -3.149574376936402076e-01
