# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 -1.570796326794896558e+00 -1.047197551196597631e+00
1.000000000000000021e-02 -1.570296283419565064e+00 -1.047197651331631008e+00
2.000000000000000042e-02 -1.568795634100929481e+00 -1.047199150733931994e+00
2.999999999999999889e-02 -1.566292822028524379e+00 -1.047205643632644234e+00
4.000000000000000083e-02 -1.562785257129638561e+00 -1.047223107617751836e+00
5.000000000000000278e-02 -1.558269323659395633e+00 -1.047259882801098607e+00
5.999999999999999778e-02 -1.552740391727843505e+00 -1.047326641032855887e+00
7.000000000000000666e-02 -1.546192834081256517e+00 -1.047436342386377506e+00
8.000000000000000167e-02 -1.538620049659930267e+00 -1.047604176031998735e+00
8.999999999999999667e-02 -1.530014495885476444e+00 -1.047847481875650688e+00
1.000000000000000056e-01 -1.520367733799234955e+00 -1.048185645032704505e+00
1.100000000000000006e-01 -1.509670486902924935e+00 -1.048639962746808152e+00
1.199999999999999956e-01 -1.497912721421911897e+00 -1.049233468872239117e+00
1.300000000000000044e-01 -1.485083751953625297e+00 -1.049990710304722130e+00
1.400000000000000133e-01 -1.471172379999577506e+00 -1.050937462578136472e+00
1.499999999999999944e-01 -1.456167076051434028e+00 -1.052100367122613456e+00
1.600000000000000033e-01 -1.440056212198260965e+00 -1.053506480019669178e+00
1.700000000000000122e-01 -1.422828360841873918e+00 -1.055182707013091470e+00
1.799999999999999933e-01 -1.404472672007927470e+00 -1.057155106383174781e+00
1.900000000000000022e-01 -1.384979344316186411e+00 -1.059448037087194150e+00
2.000000000000000111e-01 -1.364340201896093729e+00 -1.062083134759745917e+00
2.099999999999999922e-01 -1.342549397997585103e+00 -1.065078084945400683e+00
2.200000000000000011e-01 -1.319604236532878616e+00 -1.068445211236588532e+00
2.300000000000000100e-01 -1.295506127592280565e+00 -1.072189854766960160e+00
2.399999999999999911e-01 -1.270261648583711045e+00 -1.076308593813544823e+00
2.500000000000000000e-01 -1.243883679879570936e+00 -1.080787354383557552e+00
2.600000000000000089e-01 -1.216392551717633497e+00 -1.085599512791397325e+00
2.700000000000000178e-01 -1.187817112578042122e+00 -1.090704131453205106e+00
2.800000000000000266e-01 -1.158195603953026565e+00 -1.096044507695550507e+00
2.899999999999999800e-01 -1.127576208728370055e+00 -1.101547242746367727e+00
2.999999999999999889e-01 -1.096017143516879511e+00 -1.107122034315449088e+00
3.099999999999999978e-01 -1.063586195340081808e+00 -1.112662352335581195e+00
3.200000000000000067e-01 -1.030359659521474347e+00 -1.118047074355249304e+00
3.300000000000000155e-01 -9.964207185471248840e-01 -1.123143033795527934e+00
3.400000000000000244e-01 -9.618573847435595292e-01 -1.127808309746118232e+00
3.500000000000000333e-01 -9.267602074600786999e-01 -1.131895968445542966e+00
3.599999999999999867e-01 -8.912199796678766939e-01 -1.135257910837476292e+00
3.699999999999999956e-01 -8.553256687425245808e-01 -1.137748489700608934e+00
3.800000000000000044e-01 -8.191627655832079968e-01 -1.139227597812820125e+00
3.900000000000000133e-01 -7.828121392211651042e-01 -1.139563082609847511e+00
4.000000000000000222e-01 -7.463494382292223950e-01 -1.138632405417320026e+00
4.100000000000000311e-01 -7.098449920621086040e-01 -1.136323592689424844e+00
4.199999999999999845e-01 -6.733641254771952633e-01 -1.132535585749539386e+00
4.299999999999999933e-01 -6.369677771018498191e-01 -1.127178129212624169e+00
