# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 -3.926990816987241395e-01 -3.141592653589793116e-01
1.000000000000000021e-03 -3.926968091846588238e-01 -3.141599857817916619e-01
2.000000000000000042e-03 -3.926899916836029125e-01 -3.141621470055958598e-01
3.000000000000000062e-03 -3.926786293395793104e-01 -3.141657488735396520e-01
4.000000000000000083e-03 -3.926627223529466915e-01 -3.141707911674874176e-01
5.000000000000000104e-03 -3.926422710544714145e-01 -3.141772735273202222e-01
6.000000000000000125e-03 -3.926172758509176575e-01 -3.141851955101675475e-01
7.000000000000000146e-03 -3.925877372406683663e-01 -3.141945565733943457e-01
8.000000000000000167e-03 -3.925536558130185427e-01 -3.142053560753617081e-01
9.000000000000001055e-03 -3.925150322520994384e-01 -3.142175932711457342e-01
1.000000000000000021e-02 -3.924718673272080682e-01 -3.142312673230533981e-01
1.099999999999999936e-02 -3.924241619002968862e-01 -3.142463772924561916e-01
1.200000000000000025e-02 -3.923719169241551286e-01 -3.142629221417572727e-01
1.300000000000000114e-02 -3.923151334424670456e-01 -3.142809007341569316e-01
1.400000000000000029e-02 -3.922538125899369676e-01 -3.143003118333386192e-01
1.499999999999999944e-02 -3.921879555918374449e-01 -3.143211541046030955e-01
1.600000000000000033e-02 -3.921175637642170808e-01 -3.143434261143470132e-01
1.700000000000000122e-02 -3.920426385139138548e-01 -3.143671263300289453e-01
1.800000000000000211e-02 -3.919631813385553998e-01 -3.143922531201694404e-01
1.899999999999999953e-02 -3.918791938265588359e-01 -3.144188047543506337e-01
2.000000000000000042e-02 -3.917906776571308813e-01 -3.144467794032168029e-01
2.100000000000000130e-02 -3.916976346002677412e-01 -3.144761751384737569e-01
2.199999999999999872e-02 -3.916000665167552186e-01 -3.145069899328894469e-01
2.299999999999999961e-02 -3.914979753596808942e-01 -3.145392216564700250e-01
2.400000000000000050e-02 -3.913913631739902588e-01 -3.145728680775824460e-01
2.500000000000000139e-02 -3.912802320939489653e-01 -3.146079268693707798e-01
2.600000000000000228e-02 -3.911645843447039694e-01 -3.146443956058087021e-01
2.699999999999999969e-02 -3.910444222422900795e-01 -3.146822717616830078e-01
2.800000000000000058e-02 -3.909197481936300678e-01 -3.147215527125938328e-01
2.900000000000000147e-02 -3.907905646965346147e-01 -3.147622357349545430e-01
2.999999999999999889e-02 -3.906568743397021981e-01 -3.148043180059915680e-01
3.099999999999999978e-02 -3.905186798027192041e-01 -3.148477966037446785e-01
3.200000000000000067e-02 -3.903759838561238205e-01 -3.148926685069022291e-01
3.300000000000000155e-02 -3.902287893658656914e-01 -3.149389305833072417e-01
3.400000000000000244e-02 -3.900770992885803090e-01 -3.149865796021364406e-01
3.500000000000000333e-02 -3.899209166697608087e-01 -3.150356122386126501e-01
3.600000000000000422e-02 -3.897602446459940695e-01 -3.150860250682410713e-01
3.699999999999999817e-02 -3.895950864449607698e-01 -3.151378145668093378e-01
3.799999999999999906e-02 -3.894254453854354425e-01 -3.151909771103876823e-01
3.899999999999999994e-02 -3.892513248772865864e-01 -3.152455089753286033e-01
4.000000000000000083e-02 -3.890727284214763326e-01 -3.153014063382670873e-01
4.100000000000000172e-02 -3.888896596100607228e-01 -3.153586652761206643e-01
4.200000000000000261e-02 -3.887021221267161208e-01 -3.154172817646799798e-01
4.300000000000000350e-02 -3.885101197530957395e-01 -3.154772516615974576e-01
4.399999999999999745e-02 -3.883136563592276547e-01 -3.155385707320843003e-01
4.499999999999999833e-02 -3.881127359047298886e-01 -3.156012346456594786e-01
4.599999999999999922e-02 -3.879073624405879883e-01 -3.156652389713913709e-01
4.700000000000000011e-02 -3.876975401091551920e-01 -3.157305791778982629e-01
4.800000000000000100e-02 -3.874832731441524292e-01 -3.157972506333478480e-01
4.900000000000000189e-02 -3.872645658706681537e-01 -3.158652486054576158e-01
5.000000000000000278e-02 -3.870414227051585665e-01 -3.159345682614947415e-01
5.100000000000000366e-02 -3.868138481554473929e-01 -3.160052046682759741e-01
5.200000000000000455e-02 -3.865818468222499416e-01 -3.160771527878215581e-01
5.299999999999999850e-02 -3.863454234051022507e-01 -3.161504074604460923e-01
5.399999999999999939e-02 -3.861045826902159139e-01 -3.162249634393945463e-01
5.500000000000000028e-02 -3.858593295545032498e-01 -3.163008153793642196e-01
