# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 -1.795195802051310352e+00 2.356194490192344837e+00
1.000000000000000021e-02 -1.794737499313728391e+00 2.356084858952051775e+00
2.000000000000000042e-02 -1.793362215013700522e+00 2.355757265456523086e+00
2.999999999999999889e-02 -1.791068851475143386e+00 2.355215492047470160e+00
4.000000000000000083e-02 -1.787855554806599967e+00 2.354465886538647190e+00
5.000000000000000278e-02 -1.783719685892746876e+00 2.353517398544239025e+00
5.999999999999999778e-02 -1.778657810688977658e+00 2.352381529885078315e+00
7.000000000000000666e-02 -1.772665636778424592e+00 2.351072440379694761e+00
8.000000000000000167e-02 -1.765737982192715716e+00 2.349606928659767835e+00
8.999999999999999667e-02 -1.757868720705572096e+00 2.348004474352170412e+00
1.000000000000000056e-01 -1.749050714890516556e+00 2.346287301387635083e+00
1.100000000000000006e-01 -1.739275755268046009e+00 2.344480421960686289e+00
1.199999999999999956e-01 -1.728534479279114633e+00 2.342611701378179312e+00
1.300000000000000044e-01 -1.716816307598541425e+00 2.340711911609579587e+00
1.400000000000000133e-01 -1.704109363673102173e+00 2.338814799069085737e+00
1.499999999999999944e-01 -1.690400399471939874e+00 2.336957149347351770e+00
1.600000000000000033e-01 -1.675674723897878859e+00 2.335178850415625007e+00
1.700000000000000122e-01 -1.659916136997314329e+00 2.333522951081603125e+00
1.799999999999999933e-01 -1.643106873269443602e+00 2.332035710573182374e+00
1.900000000000000022e-01 -1.625227559827525425e+00 2.330766632113127290e+00
2.000000000000000111e-01 -1.606257190754389441e+00 2.329768477251846548e+00
2.099999999999999922e-01 -1.586173126643818154e+00 2.329097249589585417e+00
2.200000000000000011e-01 -1.564951123560864632e+00 2.328812140233378791e+00
2.300000000000000100e-01 -1.542565398683556799e+00 2.328975423886579854e+00
2.399999999999999911e-01 -1.518988742144007364e+00 2.329652290361732714e+00
2.500000000000000000e-01 -1.494192680248588090e+00 2.330910601690420858e+00
2.600000000000000089e-01 -1.468147701532416693e+00 2.332820555870170676e+00
2.700000000000000178e-01 -1.440823553500067078e+00 2.335454242279480841e+00
2.800000000000000266e-01 -1.412189619838730703e+00 2.338885070418152079e+00
2.899999999999999800e-01 -1.382215380012607353e+00 2.343187065439814809e+00
2.999999999999999889e-01 -1.350870973352578996e+00 2.348433990828235896e+00
3.099999999999999978e-01 -1.318127845755571181e+00 2.354698327896000976e+00
3.200000000000000067e-01 -1.283959502125331831e+00 2.362050070632990550e+00
3.300000000000000155e-01 -1.248342350827437830e+00 2.370555351101487851e+00
3.400000000000000244e-01 -1.211256631533889516e+00 2.380274904712376571e+00
3.500000000000000333e-01 -1.172687413735173045e+00 2.391262390312907993e+00
3.599999999999999867e-01 -1.132625645487629562e+00 2.403562594637875360e+00
3.699999999999999956e-01 -1.091069227140918585e+00 2.417209559912641748e+00
3.800000000000000044e-01 -1.048024080115796952e+00 2.432224683592405068e+00
3.900000000000000133e-01 -1.003505178674417353e+00 2.448614845574273335e+00
4.000000000000000222e-01 -9.575375057605804985e-01 2.466370633406206103e+00
4.100000000000000311e-01 -9.101569061463355981e-01 2.485464719301008873e+00
4.199999999999999845e-01 -8.614107995273846408e-01 2.505850463412274909e+00
4.299999999999999933e-01 -8.113587281730583189e-01 2.527460801893051556e+00
4.400000000000000022e-01 -7.600727162959004524e-01 2.550207475717324090e+00
4.500000000000000111e-01 -7.076374252340636994e-01 2.573980644746338253e+00
4.600000000000000200e-01 -6.541500923209331297e-01 2.598648925780516983e+00
4.700000000000000289e-01 -5.997202449532446078e-01 2.624059882952627376e+00
4.799999999999999822e-01 -5.444691825856343703e-01 2.650040993880323104e+00
4.899999999999999911e-01 -4.885292202596936417e-01 2.676401105955919846e+00
5.000000000000000000e-01 -4.320426863396487072e-01 2.702932392275545936e+00
5.100000000000000089e-01 -3.751606576656222880e-01 2.729412817808915204e+00
5.200000000000000178e-01 -3.180414264995222728e-01 2.755609111006432688e+00
5.300000000000000266e-01 -2.608486847376775830e-01 2.781280231094425126e+00
5.400000000000000355e-01 -2.037494209881181573e-01 2.806181284759853956e+00
5.500000000000000444e-01 -1.469115458971580468e-01 2.830067856858824005e+00
5.600000000000000533e-01 -9.050126315131473698e-02 2.852700635114079564e+00
5.700000000000000622e-01 -3.468025522914350289e-02 2.873850204015368170e+00
5.799999999999999600e-01 2.039723994290344733e-02 2.893301826637826313e+00
5.899999999999999689e-01 7.458733965836698843e-02 2.910859994012096053e+00
5.999999999999999778e-01 1.277592726047725447e-01 2.926352500404650669e+00
6.099999999999999867e-01 1.797978270161164072e-01 2.939633805423060409e+00
6.199999999999999956e-01 2.306053435603137858e-01 2.950587469051527023e+00
6.300000000000000044e-01 2.801031179685735673e-01 2.959127493687111699e+00
6.400000000000000133e-01 3.282321354747462783e-01 2.965198502581412932e+00
6.500000000000000222e-01 3.749531012851810008e-01 2.968774763255615845e+00
6.600000000000000311e-01 4.202457964849509175e-01 2.969858165498630242e+00
6.700000000000000400e-01 4.641078408275762235e-01 2.968475337573021289e+00
