# Time(s) Theta1(rad) Theta2(rad)
0.000000000000000000e+00 1.346396851538482764e+00 2.356194490192344837e+00
1.000000000000000021e-02 1.345938615787779957e+00 2.356084644517498106e+00
2.000000000000000042e-02 1.344564341416773168e+00 2.355753818557675405e+00
2.999999999999999889e-02 1.342275326497933907e+00 2.355198147326786895e+00
4.000000000000000083e-02 1.339073732015728435e+00 2.354411198681710893e+00
5.000000000000000278e-02 1.334962578177027570e+00 2.353383988068315169e+00
5.999999999999999778e-02 1.329945739785933334e+00 2.352104998754047216e+00
7.000000000000000666e-02 1.324027940932409830e+00 2.350560208036963861e+00
8.000000000000000167e-02 1.317214749516318673e+00 2.348733119320135287e+00
8.999999999999999667e-02 1.309512572252461871e+00 2.346604800347829034e+00
1.000000000000000056e-01 1.300928650697706024e+00 2.344153926810905286e+00
1.100000000000000006e-01 1.291471059498270790e+00 2.341356832862920179e+00
1.199999999999999956e-01 1.281148707092094607e+00 2.338187569099829499e+00
1.300000000000000044e-01 1.269971340914423097e+00 2.334617962591901907e+00
1.400000000000000133e-01 1.257949556756001286e+00 2.330617687887234890e+00
1.499999999999999944e-01 1.245094814041321829e+00 2.326154342687362320e+00
1.600000000000000033e-01 1.231419458696017211e+00 2.321193531127890619e+00
1.700000000000000122e-01 1.216936753799158222e+00 2.315698954165804846e+00
1.799999999999999933e-01 1.201660919154289964e+00 2.309632507655270395e+00
1.900000000000000022e-01 1.185607181755966577e+00 2.302954388773887029e+00
2.000000000000000111e-01 1.168791837436061520e+00 2.295623211185781720e+00
2.099999999999999922e-01 1.151232321969272387e+00 2.287596128141570873e+00
2.200000000000000011e-01 1.132947301550306651e+00 2.278828968244316133e+00
2.300000000000000100e-01 1.113956768556244148e+00 2.269276377682467594e+00
2.399999999999999911e-01 1.094282157983146764e+00 2.258891977122489347e+00
2.500000000000000000e-01 1.073946472597102852e+00 2.247628526348844691e+00
2.600000000000000089e-01 1.052974425928467905e+00 2.235438103334404403e+00
