optimizer_updates,r2_theta1,r2_theta2
1,0.016249157133831793,0.018526659466492457
101,0.0694722047508336,0.0701230817370927
201,0.0845725190110943,0.08505823785849165
301,0.09628924523646554,0.09645367647373226
401,0.11023298549780369,0.11013933237802509
501,0.126038800186267,0.12576463405033922
601,0.13410185455596446,0.13380957964797757
701,0.14193793048184156,0.14162327225213445
801,0.1521586849483363,0.15179042898112227
901,0.16400481047990323,0.1636142115043856
1001,0.17743810856911746,0.17700677647286156
