optimizer_updates,r2_theta1,r2_theta2
500,-6.15760050272505,-2.49475789411714
1000,-5.865560003104346,-2.412484112829383
1500,-5.61357191327529,-2.3458587286706996
2000,-5.5263278719565685,-2.304057344140382
2500,-5.246229208826885,-2.0933977002060438
3000,-4.970412482515168,-2.0489169546743855
3500,-4.646119156186663,-1.9410550329918794
4000,-4.405257774925769,-1.786174429586426
4500,-4.390720869611277,-1.752596481384586
5000,-4.2713794880828075,-1.6426272763873726
5500,-4.189331642794173,-1.3694381434201781
6000,-4.18285534279918,-1.3009861536322158
6500,-4.167659712991925,-1.2636394935431783
7000,-3.914006164907045,-1.0713130788086587
7500,-3.822703410828664,-0.9310870402175662
8000,-3.9203882436583264,-0.9164997294702488
8500,-3.8151543376173285,-0.8729021499789666
9000,-3.6509301403133962,-0.8288292834908004
9500,-3.6093612632984566,-0.847549927605932
10000,-3.5252853072132666,-0.8023262489301399
10500,-3.453696795207854,-0.8034166109513103
11000,-3.2786427978348875,-0.7527934436827568
11500,-3.210436839017082,-0.7024064579530429
12000,-3.1427776497097017,-0.6222474069293982
12500,-3.1240702376775733,-0.5988802897391534
13000,-3.0503550308217813,-0.5687994051413781
13500,-2.8828978381428887,-0.5786187244294152
14000,-2.5545597365259947,-0.5137337445722301
14500,-2.4846035053531708,-0.5102151115491107
15000,-2.275222986024106,-0.48751719395175663
15500,-1.8667994676323034,-0.3973757814218637
16000,-1.8893535666594432,-0.35698591659851675
16500,-1.7982684276105108,-0.2501459110798727
17000,-1.7439629087316044,-0.2348985440002349
17500,-1.7374210662062142,-0.23427481220403568
18000,-1.6843360794393254,-0.19881001555229383
18500,-1.5209088328712022,-0.07507788265940474
19000,-1.0823626034853118,0.11041238889599958
19500,-0.9124449369414125,0.1432286764142171
20000,-0.9395558608305561,0.17711175166567628
20500,-0.8523615869949086,0.19855416671272474
21000,-0.784329752956471,0.19645444776019527
21500,-0.6851306882221484,0.19237148354891243
22000,-0.698846147703245,0.19856950311522936
22500,-0.7102847048496048,0.22593638004021543
23000,-0.658662099570962,0.22193344455347308
23500,-0.5990011802380375,0.22146977544085578
24000,-0.38737707744736216,0.30881866454123275
24500,-0.3763841224974249,0.3419668048193193
25000,-0.33355755805617027,0.38166414799101556
25500,-0.26275664411474975,0.3742662008551839
26000,-0.07702714595191051,0.4057479828795376
26500,-0.08525851491467651,0.378988629565538
27000,-0.07647019270012856,0.3878024445668531
27500,-0.05554660529173461,0.39993804276148726
28000,-0.09676048547259564,0.3534286684396636
28500,-0.04346537598867295,0.3647366439764701
29000,0.2858607182884533,0.49457288188543147
29500,0.44094118600389576,0.5573088049274634
30000,0.4385710757222102,0.5533257871448065
30500,0.6133620876413761,0.6596871482331936
31000,0.7644746609480177,0.7755133382295455
31500,0.8081255441123664,0.8160009531060848
32000,0.8312226611911505,0.8290671331730356
32500,0.8629407699446774,0.8609111601993071
33000,0.8831141132167399,0.8813485053145041
33500,0.900846324159137,0.8998603398059573
34000,0.9123988616235047,0.9115040524346033
34500,0.9208872349225224,0.9200346176591339
35000,0.9289986387374936,0.9287729330611261
35500,0.9340007369692577,0.933657873029065
36000,0.9372204640144707,0.9371257723187172
36500,0.9394284435184993,0.9394247017306173
37000,0.9406016328576119,0.9405642084262059
37500,0.9424648349668595,0.9428127877047314
38000,0.943879018163588,0.9445078900949765
38500,0.9442016654893652,0.9447439766312802
39000,0.9445746830387147,0.9451181434832291
39500,0.9447382534598223,0.9454774030164517
40000,0.9453274577995658,0.945849693906538
40500,0.9452785407445963,0.9461937049268603
41000,0.9453950043664917,0.9459902228826027
41500,0.9456607777027748,0.9464365280941294
42000,0.9463800765047894,0.947111700813948
42500,0.9460271037851604,0.9469526917186216
43000,0.945553558783935,0.946275128737146
43500,0.9452934610530316,0.9461359532398043
44000,0.9450594770002398,0.9461629791439655
44500,0.9456441444737137,0.946651091219977
45000,0.9457259164570162,0.9466508932702731
45500,0.9457580459708591,0.9465906564129005
46000,0.9455904857622316,0.9464616056554722
46500,0.9457205528437016,0.9466746578614158
47000,0.9457555116826172,0.9469155468035089
47500,0.9456156923933647,0.9466487808885443
48000,0.9455033218236693,0.946418018563773
48500,0.9453588832210836,0.9463062345379148
49000,0.9455340123658967,0.9464018883915412
49500,0.9457662487560173,0.9465415096065782
50000,0.9451216529072518,0.9461567778995429
