epoch,total,data,physics,initial,energy
100,27.950090408325195,0.026017839089035988,0.1570756882429123,0.0,1.9322516918182373
200,22.823089599609375,0.022166583687067032,0.12255264073610306,0.0,0.6565049886703491
300,19.85128402709961,0.01904653012752533,0.12356147170066833,0.0,0.8047547936439514
400,17.130653381347656,0.016138259321451187,0.12276218831539154,0.0,0.9923927187919617
500,6.69114875793457,0.006018293555825949,0.11827073991298676,0.0,0.6728551983833313
600,3.047881603240967,0.0025333180092275143,0.12578184902668,0.0,0.20010894536972046
700,2.93160343170166,0.001552128349430859,0.12286631017923355,0.0,0.15081210434436798
800,3.1832334995269775,0.0010912774596363306,0.07367226481437683,0.0,0.43433013558387756
900,2.05535626411438,0.0007568328874185681,0.03197750076651573,0.0,0.019423242658376694
1000,2.4101874828338623,0.0007744933245703578,0.024983854964375496,0.0,0.07420329004526138
1100,2.786302089691162,0.0007952748565003276,0.01993730664253235,0.0,0.19666960835456848
1200,2.9237582683563232,0.0006535470020025969,0.014840491116046906,0.0,0.4522511065006256
1300,4.264448642730713,0.0017310476396232843,0.0106664402410388,0.0,0.8267703652381897
1400,4.699000358581543,0.0019119702046737075,0.007661201525479555,0.0,1.235636830329895
1500,6.854490280151367,0.003834881354123354,0.005141989327967167,0.0,1.7341117858886719
1600,3.9254298210144043,0.000977394520305097,0.003940454218536615,0.0,1.7560479640960693
1700,6.466104507446289,0.0034487959928810596,0.0034824146423488855,0.0,1.7636393308639526
1800,3.2906761169433594,0.00030981897725723684,0.0024728765711188316,0.0,1.9360666275024414
1900,4.0767059326171875,0.0009150932310149074,0.0021973445545881987,0.0,2.084914207458496
2000,3.9219512939453125,0.0006529303500428796,0.0019019210012629628,0.0,2.199190378189087
2100,3.9827892780303955,0.0006082995678298175,0.001687646727077663,0.0,2.294395923614502
2200,3.9970130920410156,0.00049073516856879,0.0015675675822421908,0.0,2.3737103939056396
2300,4.000992298126221,0.0004199472314212471,0.0014066012809053063,0.0,2.441697835922241
2400,3.972686290740967,0.000372314709238708,0.0012225431855767965,0.0,2.4970264434814453
2500,4.072160243988037,0.0003904083860106766,0.0011408069403842092,0.0,2.540944814682007
2600,3.996093988418579,0.0004908941918984056,0.0009289116133004427,0.0,2.5762882232666016
2700,3.9535017013549805,0.0004575279599521309,0.0008924471912905574,0.0,2.6035265922546387
2800,3.90605092048645,0.00042874185601249337,0.0008487118175253272,0.0,2.6285972595214844
2900,3.846078634262085,0.000420848693465814,0.0007718142005614936,0.0,2.6534156799316406
3000,3.8128342628479004,0.0004167781153228134,0.0007185443537309766,0.0,2.677511692047119
3100,3.7902512550354004,0.0003990495461039245,0.000690615619532764,0.0,2.7005860805511475
3200,3.8007538318634033,0.00040693869232200086,0.000670157081913203,0.0,2.7236580848693848
3300,3.7861359119415283,0.00040340726263821125,0.0006365376757457852,0.0,2.7461910247802734
3400,3.778693199157715,0.0004454570880625397,0.0005635542911477387,0.0,2.769681692123413
3500,3.8474409580230713,0.000524303934071213,0.000530334422364831,0.0,2.792802572250366
3600,3.7261781692504883,0.0004092532326467335,0.0005057290545664728,0.0,2.8111958503723145
3700,3.8664298057556152,0.0005357004702091217,0.0004967399872839451,0.0,2.833989381790161
3800,3.949174404144287,0.0006057252758182585,0.0004885263624601066,0.0,2.8549227714538574
3900,3.9629268646240234,0.0005010854220017791,0.0005889649619348347,0.0,2.8728766441345215
4000,3.5708441734313965,0.0002508846519049257,0.0004414637223817408,0.0,2.878495931625366
4100,3.6437649726867676,0.0003103933413513005,0.00043431323138065636,0.0,2.8990583419799805
4200,3.6229491233825684,0.0002808799035847187,0.0004219550173729658,0.0,2.920114278793335
4300,3.6109375953674316,0.00025937362806871533,0.0004111423040740192,0.0,2.9404215812683105
4400,3.60486102104187,0.00024348011356778443,0.0004012557619716972,0.0,2.960125207901001
4500,3.603085994720459,0.00023181743745226413,0.0003920082235708833,0.0,2.979260206222534
4600,3.7825708389282227,0.000392475922126323,0.00039368594298139215,0.0,2.9964089393615723
4700,3.8544654846191406,3.0130871891742572e-05,0.0008022863185033202,0.0,3.022048234939575
4800,3.6423089504241943,1.1108879334642552e-05,0.0005929372855462134,0.0,3.0382628440856934
4900,4.1613969802856445,3.2158051908481866e-05,0.001109456643462181,0.0,3.019782066345215
5000,3.75034761428833,0.00031486162333749235,0.00035442598164081573,0.0,3.0810601711273193
5100,3.721357583999634,0.0002765204990282655,0.00034828847856260836,0.0,3.096548557281494
5200,3.69659423828125,0.00024265381216537207,0.0003422284498810768,0.0,3.1117119789123535
5300,3.687429428100586,0.00022261100821197033,0.00033824326237663627,0.0,3.126574993133545
5400,3.737180233001709,0.0002499779802747071,0.0003456522827036679,0.0,3.141550064086914
5500,3.7641642093658447,0.00024942480376921594,0.00035916222259402275,0.0,3.1555771827697754
5600,3.7799882888793945,0.00025103456573560834,0.0003599192132242024,0.0,3.169034481048584
5700,3.7849178314208984,0.00025247223675251007,0.0003507134097162634,0.0,3.181732177734375
5800,3.785984516143799,0.00024918298004195094,0.0003431476070545614,0.0,3.1936540603637695
5900,3.777407646179199,0.00023712236725259572,0.00033546172198839486,0.0,3.2048234939575195
6000,3.758504867553711,0.0002185381017625332,0.00032471821759827435,0.0,3.2152485847473145
6100,3.7471072673797607,0.00020648799545597285,0.0003155707672704011,0.0,3.225048542022705
6200,3.742133140563965,0.00019764031458180398,0.00031031944672577083,0.0,3.23417329788208
6300,3.741952657699585,0.00018938446009997278,0.0003100015746895224,0.0,3.2425665855407715
6400,3.7392027378082275,0.00017558863328304142,0.0003132834390271455,0.0,3.250330686569214
6500,3.733168125152588,0.00015887530753389,0.0003167492395732552,0.0,3.2575435638427734
6600,3.7357113361358643,0.00016149147995747626,0.0003095313149970025,0.0,3.264688491821289
6700,3.746644973754883,0.00018356760847382247,0.00029122349224053323,0.0,3.2718539237976074
6800,3.73915433883667,0.0001660027337493375,0.0002955540840048343,0.0,3.277597665786743
6900,3.706698179244995,8.5760562797077e-05,0.000340131955454126,0.0,3.2808055877685547
7000,3.671251058578491,3.3090636861743405e-06,0.0003887094499077648,0.0,3.2792325019836426
7100,3.618020534515381,3.2643215490679722e-06,0.00032388116233050823,0.0,3.29087495803833
7200,3.8358941078186035,0.00029277350404299796,0.00024613653658889234,0.0,3.2969841957092285
7300,3.6864683628082275,0.00016880882321856916,0.00021444213052745908,0.0,3.3032174110412598
7400,3.821938991546631,0.0002979305572807789,0.0002163787285098806,0.0,3.3076295852661133
7500,3.794459819793701,0.00026710322708822787,0.00021427025785669684,0.0,3.3130862712860107
7600,3.76523494720459,0.00023505320132244378,0.00021192005078773946,0.0,3.3182616233825684
7700,3.751188039779663,0.00021643179934471846,0.00021174398716539145,0.0,3.323012351989746
7800,3.7602405548095703,0.00022012749104760587,0.00021282838133629411,0.0,3.327284812927246
