# Frequency(Hz) Magnitude
4.997500000000000553e-02 5.821291162766791720e-04
9.995000000000001106e-02 6.003009153115736142e-04
1.499250000000000305e-01 6.332445464833023332e-04
1.999000000000000221e-01 6.859402759988923693e-04
2.498750000000000138e-01 7.681108799341369647e-04
2.998500000000000609e-01 8.998374612715967762e-04
3.498250000000000526e-01 1.128513028774056313e-03
3.998000000000000442e-01 1.596552875027675749e-03
4.497750000000000359e-01 3.011831640254592369e-03
4.997500000000000275e-01 3.144605676620813584e-01
5.497250000000000192e-01 2.776696010091602839e-03
5.997000000000001219e-01 1.319457784846147716e-03
6.496750000000001135e-01 8.403358359393729498e-04
6.996500000000001052e-01 6.037161010103823684e-04
7.496250000000000968e-01 4.636025347867802054e-04
7.996000000000000885e-01 3.715086173986731420e-04
8.495750000000000801e-01 3.067116602939693880e-04
8.995500000000000718e-01 2.588774247457078116e-04
9.495250000000000634e-01 2.222808199101166814e-04
9.995000000000000551e-01 1.934978849255757094e-04
1.049475000000000158e+00 1.703582048732856652e-04
1.099450000000000038e+00 1.514220295312296901e-04
1.149425000000000141e+00 1.356996038307729021e-04
1.199400000000000244e+00 1.224921032428346159e-04
1.249375000000000124e+00 1.112988377554696278e-04
1.299350000000000227e+00 1.017658096541282462e-04
1.349325000000000108e+00 9.367266353240921392e-05
1.399300000000000210e+00 8.700887758406688989e-05
1.449275000000000091e+00 8.265390039992258592e-05
1.499250000000000194e+00 2.350135918361917161e-04
1.549225000000000074e+00 6.281705514730397848e-05
1.599200000000000177e+00 6.057157590650926929e-05
1.649175000000000280e+00 5.722190688691007750e-05
1.699150000000000160e+00 5.389124351008530854e-05
1.749125000000000263e+00 5.075920868180784981e-05
1.799100000000000144e+00 4.785846782620903426e-05
1.849075000000000246e+00 4.518453339175729623e-05
1.899050000000000127e+00 4.272208254761506699e-05
1.949025000000000230e+00 4.045310616825189762e-05
1.999000000000000110e+00 3.835976368609034167e-05
2.048975000000000435e+00 3.642540275944876885e-05
2.098950000000000315e+00 3.463487243654869837e-05
2.148925000000000196e+00 3.297454957203227769e-05
2.198900000000000077e+00 3.143224877818425091e-05
2.248875000000000401e+00 2.999708788412118839e-05
2.298850000000000282e+00 2.865933651291985965e-05
2.348825000000000163e+00 2.741024400298103515e-05
2.398800000000000487e+00 2.624176390617930521e-05
2.448775000000000368e+00 2.514541101303004498e-05
2.498750000000000249e+00 2.397606669275322041e-05
2.548725000000000129e+00 2.317168899675019919e-05
2.598700000000000454e+00 2.226290293813728560e-05
2.648675000000000335e+00 2.140960671194623772e-05
2.698650000000000215e+00 2.060581038947719679e-05
2.748625000000000096e+00 1.984745206227864090e-05
2.798600000000000421e+00 1.913106028342133506e-05
2.848575000000000301e+00 1.845353893086794448e-05
2.898550000000000182e+00 1.781209069942717431e-05
2.948525000000000507e+00 1.720417384675409031e-05
2.998500000000000387e+00 1.662747109161065898e-05
3.048475000000000268e+00 1.607986465711862273e-05
3.098450000000000149e+00 1.555941522812268957e-05
3.148425000000000473e+00 1.506434378171799957e-05
3.198400000000000354e+00 1.459301569980014053e-05
3.248375000000000234e+00 1.414392677581398982e-05
3.298350000000000559e+00 1.371569083702308709e-05
3.348325000000000440e+00 1.330702878590034980e-05
3.398300000000000320e+00 1.291675901145082758e-05
3.448275000000000201e+00 1.254379014795157462e-05
3.498250000000000526e+00 1.218725772263079553e-05
3.548225000000000406e+00 1.184573502323168938e-05
3.598200000000000287e+00 1.151886885960266707e-05
3.648175000000000612e+00 1.120565984328942549e-05
3.698150000000000492e+00 1.090535625095689410e-05
3.748125000000000373e+00 1.061725552518809245e-05
3.798100000000000254e+00 1.034070217135789544e-05
3.848075000000000578e+00 1.007508423303422625e-05
3.898050000000000459e+00 9.819829906480229825e-06
3.948025000000000340e+00 9.574404424595773467e-06
3.998000000000000220e+00 9.338307210519357110e-06
4.047975000000000101e+00 9.111069280548909802e-06
4.097950000000000870e+00 8.892250873740832338e-06
4.147925000000000750e+00 8.681439286618262906e-06
4.197900000000000631e+00 8.478246892826215255e-06
4.247875000000000512e+00 8.282309330438936766e-06
4.297850000000000392e+00 8.093283840634956134e-06
4.347825000000000273e+00 7.910847743445565376e-06
4.397800000000000153e+00 7.734697037574018115e-06
4.447775000000000922e+00 7.564545111241175701e-06
4.497750000000000803e+00 7.400121390664887379e-06
4.547725000000000684e+00 7.241171174985577950e-06
4.597700000000000564e+00 7.087452658507550943e-06
4.647675000000000445e+00 6.938738085485380513e-06
4.697650000000000325e+00 6.794811784615477976e-06
4.747625000000000206e+00 6.655469619639797939e-06
4.797600000000000975e+00 6.520518251767397351e-06
4.847575000000000855e+00 6.389774459177876916e-06
4.897550000000000736e+00 6.263064506420041952e-06
4.947525000000000617e+00 6.140223559413458494e-06
4.997500000000000497e+00 6.021095142191139122e-06
5.047475000000000378e+00 5.905530632050266096e-06
5.097450000000000259e+00 5.793388790130031921e-06
5.147425000000000139e+00 5.684535324191429636e-06
5.197400000000000908e+00 5.578842481776220251e-06
5.247375000000000789e+00 5.476188670639800364e-06
5.297350000000000669e+00 5.376458104783705125e-06
5.347325000000000550e+00 5.279540474221199357e-06
5.397300000000000431e+00 5.185330636207809259e-06
5.447275000000000311e+00 5.093728326905205986e-06
5.497250000000000192e+00 5.004637891728898776e-06
5.547225000000000961e+00 4.917968031702092841e-06
5.597200000000000841e+00 4.833631569429835590e-06
5.647175000000000722e+00 4.751545224849279166e-06
5.697150000000000603e+00 4.671629408856503027e-06
5.747125000000000483e+00 4.593808028029013280e-06
5.797100000000000364e+00 4.518008301596984718e-06
5.847075000000000244e+00 4.444160589508183159e-06
5.897050000000001013e+00 4.372198230874413261e-06
5.947025000000000894e+00 4.302057392000793127e-06
5.997000000000000774e+00 4.233676923449222281e-06
6.046975000000000655e+00 4.166998225433313995e-06
6.096950000000000536e+00 4.101965121058627246e-06
6.146925000000000416e+00 4.038523736882823564e-06
6.196900000000000297e+00 3.976622390271989350e-06
6.246875000000001066e+00 3.916211483129927363e-06
6.296850000000000946e+00 3.857243401755618072e-06
6.346825000000000827e+00 3.799672421958032834e-06
6.396800000000000708e+00 3.743454619807989864e-06
6.446775000000000588e+00 3.688547786986130415e-06
6.496750000000000469e+00 3.634911350931964103e-06
6.546725000000000350e+00 3.582506299176017772e-06
6.596700000000001118e+00 3.531295107806531334e-06
6.646675000000000999e+00 3.481241673734422978e-06
6.696650000000000880e+00 3.432311250475069535e-06
6.746625000000000760e+00 3.384470387397806693e-06
6.796600000000000641e+00 3.337686872009826066e-06
6.846575000000000522e+00 3.291929675320118688e-06
6.896550000000000402e+00 3.247168899965229151e-06
6.946525000000001171e+00 3.203375730945355636e-06
6.996500000000001052e+00 3.160522388895215954e-06
7.046475000000000932e+00 3.118582085663752603e-06
7.096450000000000813e+00 3.077528982108647715e-06
7.146425000000000693e+00 3.037338147998254282e-06
7.196400000000000574e+00 2.997985523842880401e-06
7.246375000000000455e+00 2.959447884601636115e-06
7.296350000000001224e+00 2.921702805171874659e-06
7.346325000000001104e+00 2.884728627481118810e-06
7.396300000000000985e+00 2.848504429216004620e-06
7.446275000000000865e+00 2.813009993936395494e-06
7.496250000000000746e+00 2.778225782690276440e-06
7.546225000000000627e+00 2.744132906936361309e-06
7.596200000000000507e+00 2.710713102653897187e-06
7.646175000000001276e+00 2.677948705727141557e-06
7.696150000000001157e+00 2.645822628446233965e-06
7.746125000000001037e+00 2.614318337018298905e-06
7.796100000000000918e+00 2.583419830148528339e-06
7.846075000000000799e+00 2.553111618574465119e-06
7.896050000000000679e+00 2.523378705504481384e-06
7.946025000000000560e+00 2.494206567934653403e-06
7.996000000000000441e+00 2.465581138769533382e-06
8.045975000000000321e+00 2.437488789746662347e-06
8.095950000000000202e+00 2.409916315079557142e-06
8.145925000000000082e+00 2.382850915837213734e-06
8.195900000000001739e+00 2.356280184987391712e-06
8.245875000000001620e+00 2.330192093039503663e-06
8.295850000000001501e+00 2.304574974370205477e-06
8.345825000000001381e+00 2.279417514031903437e-06
8.395800000000001262e+00 2.254708735222679259e-06
8.445775000000001143e+00 2.230437987184460175e-06
8.495750000000001023e+00 2.206594933653662435e-06
8.545725000000000904e+00 2.183169541764525648e-06
8.595700000000000784e+00 2.160152071418240278e-06
8.645675000000000665e+00 2.137533065098101507e-06
8.695650000000000546e+00 2.115303338056407664e-06
8.745625000000000426e+00 2.093453968956172126e-06
8.795600000000000307e+00 2.071976290758983440e-06
8.845575000000000188e+00 2.050861882221664003e-06
8.895550000000001845e+00 2.030102559439316939e-06
8.945525000000001725e+00 2.009690367905034692e-06
8.995500000000001606e+00 1.989617574845050452e-06
