# Frequency(Hz) Magnitude
4.997501249375312093e-02 5.819456284974909750e-04
9.995002498750624187e-02 6.001117067490175597e-04
1.499250374812593489e-01 6.330449684108541445e-04
1.999000499750124837e-01 6.857241156740972229e-04
2.498750624687656186e-01 7.678688733532222080e-04
2.998500749625186979e-01 8.995540491988231841e-04
3.498250874562718327e-01 1.128157820075897455e-03
3.998000999500249675e-01 1.596051044581908501e-03
4.497751124437781023e-01 3.010889124900765611e-03
4.997501249375312371e-01 3.144605111218322646e-01
5.497251374312843719e-01 2.775810696161000891e-03
5.997001499250373957e-01 1.319038956572940674e-03
6.496751624187905305e-01 8.400694509344565873e-04
6.996501749125436653e-01 6.035248317942523222e-04
7.496251874062968001e-01 4.634556921443363522e-04
7.996001999000499350e-01 3.713909540218707597e-04
8.495752123938030698e-01 3.066145171559619097e-04
8.995502248875562046e-01 2.587954246137625313e-04
9.495252373813093394e-01 2.222104021805560315e-04
9.995002498750624742e-01 1.934365748034822462e-04
1.049475262368815498e+00 1.703042155325904742e-04
1.099450274862568744e+00 1.513740303516334697e-04
1.149425287356321768e+00 1.356565777310151581e-04
1.199400299850074791e+00 1.224532544920988505e-04
1.249375312343828037e+00 1.112635292437699384e-04
1.299350324837581061e+00 1.017335165546696404e-04
1.349325337331334307e+00 9.364293139554133590e-05
1.399300349825087331e+00 8.698125777755102690e-05
1.449275362318840576e+00 8.262768525905009949e-05
1.499250374812593600e+00 2.349904835979922430e-04
1.549225387306346846e+00 6.279711442812421817e-05
1.599200399800099870e+00 6.055231422515938689e-05
1.649175412293852894e+00 5.720369863020280290e-05
1.699150424787606140e+00 5.387408625415179684e-05
1.749125437281359163e+00 5.074304064189400995e-05
1.799100449775112409e+00 4.784321626949047110e-05
1.849075462268865433e+00 4.517012679577453926e-05
1.899050474762618679e+00 4.270845414907786000e-05
1.949025487256371703e+00 4.044019485777130207e-05
1.999000499750124948e+00 3.834751397417332508e-05
2.048975512243877972e+00 3.641376440993254705e-05
2.098950524737630996e+00 3.462379999659147717e-05
2.148925537231384020e+00 3.296400189150992317e-05
2.198900549725137488e+00 3.142218855656467454e-05
2.248875562218890511e+00 2.998748125919758264e-05
2.298850574712643535e+00 2.865015269690897570e-05
2.348825587206396559e+00 2.740145497214630617e-05
2.398800599700149583e+00 2.623334417404988726e-05
2.448775612193903051e+00 2.513733772959635761e-05
2.498750624687656074e+00 2.396831551922170303e-05
2.548725637181409098e+00 2.316423950566134354e-05
2.598700649675162122e+00 2.225574076596177094e-05
2.648675662168915590e+00 2.140271425030571272e-05
2.698650674662668614e+00 2.059917198374855242e-05
2.748625687156421638e+00 1.984105334884293356e-05
2.798600699650174661e+00 1.912488799765514952e-05
2.848575712143927685e+00 1.844758078731611277e-05
2.898550724637681153e+00 1.780633529707186790e-05
2.948525737131434177e+00 1.719861058803654253e-05
2.998500749625187201e+00 1.662209011151811891e-05
3.048475762118940224e+00 1.607465675993870560e-05
3.098450774612693692e+00 1.555437183118896086e-05
3.148425787106446716e+00 1.505945686464363810e-05
3.198400799600199740e+00 1.458827775887101641e-05
3.248375812093952764e+00 1.413933078273069757e-05
3.298350824587705787e+00 1.371123020159334052e-05
3.348325837081459255e+00 1.330269732223157113e-05
3.398300849575212279e+00 1.291255090708958956e-05
3.448275862068965303e+00 1.253969993556328777e-05
3.498250874562718327e+00 1.218328026001640349e-05
3.548225887056471795e+00 1.184186546257035931e-05
3.598200899550224818e+00 1.151510262114914150e-05
3.648175912043977842e+00 1.120199261133781373e-05
3.698150924537730866e+00 1.090178394720680718e-05
3.748125937031483890e+00 1.061377429341658918e-05
3.798100949525237358e+00 1.033730836243370941e-05
3.848075962018990381e+00 1.007177439128854329e-05
3.898050974512743405e+00 9.816600756955304880e-06
3.948025987006496429e+00 9.571252861345860654e-06
3.998000999500249897e+00 9.335230285758696367e-06
4.047976011994002477e+00 9.108064194734133209e-06
4.097951024487755944e+00 8.889314966330210749e-06
4.147926036981509412e+00 8.678570027465085484e-06
4.197901049475261992e+00 8.475441874305513195e-06
4.247876061969015460e+00 8.279566260096255450e-06
4.297851074462768040e+00 8.090600534324641170e-06
4.347826086956521507e+00 7.908222118980053460e-06
4.397801099450274975e+00 7.732127108886392581e-06
4.447776111944027555e+00 7.562028982736446944e-06
4.497751124437781023e+00 7.397657252329853119e-06
4.547726136931533603e+00 7.238757297409274930e-06
4.597701149425287070e+00 7.085087388519014070e-06
4.647676161919040538e+00 6.936419841941665654e-06
4.697651174412793118e+00 6.792539054570079621e-06
4.747626186906546586e+00 6.653240954619790317e-06
4.797601199400299166e+00 6.518332264429477107e-06
4.847576211894052634e+00 6.387629820050581220e-06
4.897551224387806101e+00 6.260959940951501560e-06
4.947526236881558681e+00 6.138157845136078621e-06
