# Frequency(Hz) Magnitude
1.999599999999999642e-02 3.881839597328752643e-04
3.999199999999999283e-02 3.900598930219210058e-04
5.998799999999998578e-02 3.932270042739409639e-04
7.998399999999998566e-02 3.977482222095921581e-04
9.997999999999998555e-02 4.037160380360050455e-04
1.199759999999999716e-01 4.112573963564393107e-04
1.399719999999999853e-01 4.205407851605297547e-04
1.599679999999999713e-01 4.317863015825574051e-04
1.799639999999999573e-01 4.452798900660916073e-04
1.999599999999999711e-01 4.613936124691911324e-04
2.199559999999999571e-01 4.806148914293825974e-04
2.399519999999999431e-01 5.035894928033880823e-04
2.599479999999999569e-01 5.311861998427352483e-04
2.799439999999999706e-01 5.645969189254007245e-04
2.999399999999999289e-01 6.054969413782711977e-04
3.199359999999999427e-01 6.563120341365957181e-04
3.399319999999999564e-01 7.206856222828488283e-04
3.599279999999999147e-01 8.043456848809773813e-04
3.799239999999999284e-01 9.168364700319730620e-04
3.999199999999999422e-01 1.075322017942202711e-03
4.199159999999999004e-01 1.314073175283669110e-03
4.399119999999999142e-01 1.712831594063763839e-03
4.599079999999999280e-01 2.509613588768367341e-03
4.799039999999998862e-01 4.880038541572873090e-03
4.998999999999999000e-01 3.143334070526092039e-01
5.198959999999999138e-01 4.837217265380036081e-03
5.398919999999999275e-01 2.353985984337429119e-03
5.598879999999999413e-01 1.535972052252234255e-03
5.798839999999998440e-01 1.129371244837852357e-03
5.998799999999998578e-01 8.865348950351013921e-04
6.198759999999998715e-01 7.253418538068459771e-04
6.398719999999998853e-01 6.107028231272104571e-04
6.598679999999998991e-01 5.251084393952820282e-04
6.798639999999999128e-01 4.588457472663774002e-04
6.998599999999999266e-01 4.060938826830564241e-04
7.198559999999998293e-01 3.631523863919238772e-04
7.398519999999998431e-01 3.275565088215207847e-04
7.598479999999998569e-01 2.976013266419347855e-04
7.798439999999998706e-01 2.720700388472428754e-04
7.998399999999998844e-01 2.500710599542145377e-04
8.198359999999998982e-01 2.309362652668949293e-04
8.398319999999998009e-01 2.141551847987614699e-04
8.598279999999998147e-01 1.993311536219360741e-04
8.798239999999998284e-01 1.861513227085325177e-04
8.998199999999998422e-01 1.743656752407818562e-04
9.198159999999998560e-01 1.637720442938392026e-04
9.398119999999998697e-01 1.542052209964074854e-04
9.598079999999997725e-01 1.455289074168774981e-04
9.798039999999997862e-01 1.376296839846928653e-04
9.997999999999998000e-01 1.304124271327854645e-04
1.019795999999999925e+00 1.237967866488645294e-04
1.039791999999999828e+00 1.177144480790280693e-04
1.059787999999999730e+00 1.121069841516919851e-04
1.079783999999999855e+00 1.069241534420923195e-04
1.099779999999999758e+00 1.021225425277020395e-04
1.119775999999999883e+00 9.766447495749602705e-05
1.139771999999999785e+00 9.351712994991221936e-05
1.159767999999999688e+00 8.965182818920396969e-05
1.179763999999999813e+00 8.604345304819077591e-05
1.199759999999999716e+00 8.266998423799644695e-05
1.219755999999999840e+00 7.951212827949068825e-05
1.239751999999999743e+00 7.655303731590605879e-05
1.259747999999999868e+00 7.377811594721088201e-05
1.279743999999999771e+00 7.117492710532400931e-05
1.299739999999999673e+00 6.873322662053462848e-05
1.319735999999999798e+00 6.644519089056785698e-05
1.339731999999999701e+00 6.430597364772443127e-05
1.359727999999999826e+00 6.231488903013245701e-05
1.379723999999999728e+00 6.047791770982487088e-05
1.399719999999999853e+00 5.881334344114162239e-05
1.419715999999999756e+00 5.736590677581363998e-05
1.439711999999999659e+00 5.624901527496665158e-05
1.459707999999999783e+00 5.581094427437803237e-05
1.479703999999999686e+00 5.775444692788085600e-05
1.499699999999999811e+00 2.111803488246927847e-04
1.519695999999999714e+00 3.977538643136032439e-05
1.539691999999999616e+00 4.244740762249951086e-05
1.559687999999999741e+00 4.244842433190392167e-05
1.579683999999999644e+00 4.184713175519435473e-05
1.599679999999999769e+00 4.103916156715165707e-05
1.619675999999999672e+00 4.015235881600933939e-05
1.639671999999999796e+00 3.923948748317746330e-05
1.659667999999999699e+00 3.832555030375433039e-05
1.679663999999999602e+00 3.742338759049681780e-05
1.699659999999999727e+00 3.653986435129890579e-05
1.719655999999999629e+00 3.567866124315913163e-05
1.739651999999999754e+00 3.484165888349150919e-05
1.759647999999999657e+00 3.402967624962417199e-05
1.779643999999999782e+00 3.324288768000214047e-05
1.799639999999999684e+00 3.248106932392956823e-05
1.819635999999999587e+00 3.174375019912841563e-05
1.839631999999999712e+00 3.103030751352532440e-05
1.859627999999999615e+00 3.034002820666664466e-05
1.879623999999999739e+00 2.967214937442019506e-05
1.899619999999999642e+00 2.902588514299179754e-05
1.919615999999999545e+00 2.840044465202809756e-05
1.939611999999999670e+00 2.779504409452077695e-05
1.959607999999999572e+00 2.720891472200067711e-05
1.979603999999999697e+00 2.664130807561884308e-05
1.999599999999999600e+00 2.609149929126820626e-05
2.019595999999999503e+00 2.555878905828008150e-05
2.039591999999999850e+00 2.504250463274834367e-05
2.059587999999999752e+00 2.454200018649130819e-05
2.079583999999999655e+00 2.405665669048659736e-05
2.099579999999999558e+00 2.358588147429809304e-05
2.119575999999999460e+00 2.312910756252000569e-05
2.139571999999999807e+00 2.268579286096491840e-05
2.159567999999999710e+00 2.225541924399913212e-05
2.179563999999999613e+00 2.183749157878306870e-05
2.199559999999999516e+00 2.143153671019280767e-05
2.219555999999999418e+00 2.103710241973254472e-05
2.239551999999999765e+00 2.065375636176576768e-05
2.259547999999999668e+00 2.028108496884599638e-05
2.279543999999999571e+00 1.991869230161144545e-05
2.299539999999999473e+00 1.956619879097898037e-05
2.319535999999999376e+00 1.922323976878143392e-05
2.339531999999999723e+00 1.888946357559261120e-05
2.359527999999999626e+00 1.856452879325689030e-05
2.379523999999999528e+00 1.824809955169367636e-05
2.399519999999999431e+00 1.793983620460530689e-05
2.419515999999999778e+00 1.763937336053040777e-05
2.439511999999999681e+00 1.734625642431268449e-05
2.459507999999999583e+00 1.705969672087646424e-05
2.479503999999999486e+00 1.677696613746639575e-05
2.499499999999999389e+00 1.636716284784836976e-05
2.519495999999999736e+00 1.626579499844124153e-05
2.539491999999999639e+00 1.600188314317633405e-05
2.559487999999999541e+00 1.574872520032918286e-05
2.579483999999999444e+00 1.550269947749652175e-05
2.599479999999999347e+00 1.526296928863979681e-05
2.619475999999999694e+00 1.502913840751681621e-05
2.639471999999999596e+00 1.480093824146573360e-05
2.659467999999999499e+00 1.457815165154647398e-05
2.679463999999999402e+00 1.436058778229347757e-05
2.699459999999999305e+00 1.414807192666428826e-05
2.719455999999999651e+00 1.394044080259175835e-05
2.739451999999999554e+00 1.373754007228163238e-05
2.759447999999999457e+00 1.353922289571438467e-05
2.779443999999999360e+00 1.334534900724531466e-05
2.799439999999999706e+00 1.315578407330047777e-05
2.819435999999999609e+00 1.297039921428689880e-05
2.839431999999999512e+00 1.278907062645986270e-05
2.859427999999999415e+00 1.261167926867943611e-05
