# Frequency(Hz) Magnitude
9.990000000000000269e-02 9.274600785901694882e-04
1.998000000000000054e-01 1.059593548423798728e-03
2.997000000000000219e-01 1.389445423856375131e-03
3.996000000000000107e-01 2.462159896820094972e-03
4.994999999999999996e-01 3.145566831514922668e-01
5.994000000000000439e-01 2.044881622644010698e-03
6.993000000000000327e-01 9.343877534288242770e-04
7.992000000000000215e-01 5.747042953150816253e-04
8.991000000000000103e-01 4.003458079079841411e-04
9.989999999999999991e-01 2.991662193267530094e-04
1.098899999999999988e+00 2.340625319159125167e-04
1.198800000000000088e+00 1.893040838209933342e-04
1.298699999999999966e+00 1.572377707801044953e-04
1.398600000000000065e+00 1.343916539805045782e-04
1.498499999999999943e+00 2.745943186092644804e-04
1.598400000000000043e+00 9.350012755952805392e-05
1.698300000000000143e+00 8.318777444272614971e-05
1.798200000000000021e+00 7.386089317883655684e-05
1.898100000000000120e+00 6.591822613215018371e-05
1.997999999999999998e+00 5.917218372538905074e-05
2.097900000000000098e+00 5.341179786752591423e-05
2.197799999999999976e+00 4.845906983598589625e-05
2.297699999999999854e+00 4.417089385142378486e-05
2.397600000000000176e+00 4.043229304220335898e-05
2.497500000000000053e+00 3.701073329831453961e-05
2.597399999999999931e+00 3.427927893920690528e-05
2.697300000000000253e+00 3.171667489069211835e-05
2.797200000000000131e+00 2.943611147079383547e-05
2.897100000000000009e+00 2.739647050953688320e-05
2.996999999999999886e+00 2.556460409760159745e-05
3.096900000000000208e+00 2.391300407079061986e-05
3.196800000000000086e+00 2.241861533032451302e-05
3.296699999999999964e+00 2.106197991452731262e-05
3.396600000000000286e+00 1.982657842157960814e-05
3.496500000000000163e+00 1.869845981862674374e-05
3.596400000000000041e+00 1.766503183381029461e-05
3.696299999999999919e+00 1.671637868487652062e-05
3.796200000000000241e+00 1.584328435896446963e-05
3.896100000000000119e+00 1.503789790758466172e-05
3.995999999999999996e+00 1.429336498533946429e-05
4.095900000000000318e+00 1.360368032835822430e-05
4.195800000000000196e+00 1.296356430002040031e-05
4.295700000000000074e+00 1.236835984559705315e-05
4.395599999999999952e+00 1.181394615161583604e-05
4.495499999999999829e+00 1.129666581861545676e-05
4.595399999999999707e+00 1.081326441429996927e-05
4.695300000000000473e+00 1.036083639956604711e-05
4.795200000000000351e+00 9.936782836566866088e-06
4.895100000000000229e+00 9.538772377052048596e-06
4.995000000000000107e+00 9.164708962220189398e-06
5.094899999999999984e+00 8.812703816030631040e-06
5.194799999999999862e+00 8.481051262834574380e-06
5.294699999999999740e+00 8.168207781251467302e-06
5.394600000000000506e+00 7.872773807382291161e-06
5.494500000000000384e+00 7.593477882045203857e-06
5.594400000000000261e+00 7.329162800965545361e-06
5.694300000000000139e+00 7.078773487707278394e-06
5.794200000000000017e+00 6.841346340813096576e-06
5.894099999999999895e+00 6.615999861067402728e-06
5.993999999999999773e+00 6.401926380925666447e-06
6.093900000000000539e+00 6.198384752128585934e-06
6.193800000000000416e+00 6.004693865892125125e-06
6.293700000000000294e+00 5.820226898970831619e-06
6.393600000000000172e+00 5.644406194198303047e-06
6.493500000000000050e+00 5.476698696390876847e-06
6.593399999999999928e+00 5.316611875786335451e-06
6.693299999999999805e+00 5.163690080437756596e-06
6.793200000000000571e+00 5.017511266446451401e-06
6.893100000000000449e+00 4.877684062084060295e-06
6.993000000000000327e+00 4.743845127226711032e-06
7.092900000000000205e+00 4.615656774640421094e-06
7.192800000000000082e+00 4.492804823782884411e-06
7.292699999999999960e+00 4.374996661547987222e-06
7.392599999999999838e+00 4.261959487254148974e-06
7.492500000000000604e+00 4.153438722381120334e-06
7.592400000000000482e+00 4.049196567353154356e-06
7.692300000000000360e+00 3.949010690028458862e-06
7.792200000000000237e+00 3.852673032636164924e-06
7.892100000000000115e+00 3.759988724557740456e-06
7.991999999999999993e+00 3.670775090779735466e-06
8.091900000000000759e+00 3.584860746377555923e-06
8.191800000000000637e+00 3.502084768376010751e-06
8.291700000000000514e+00 3.422295937916982428e-06
8.391600000000000392e+00 3.345352045683779823e-06
8.491500000000000270e+00 3.271119254610354232e-06
8.591400000000000148e+00 3.199471514815725162e-06
8.691300000000000026e+00 3.130290025555097581e-06
8.791199999999999903e+00 3.063462740175218000e-06
8.891099999999999781e+00 2.998883910123727869e-06
8.990999999999999659e+00 2.936453664460278779e-06
