# Frequency(Hz) Magnitude
1.999600079984003437e-02 3.881489619434375549e-04
3.999200159968006874e-02 3.900247259463058267e-04
5.998800239952010310e-02 3.931915513994813961e-04
7.998400319936013747e-02 3.977123613522630971e-04
9.998000399920017878e-02 4.036796386766655317e-04
1.199760047990402062e-01 4.112203165368340262e-04
1.399720055988802336e-01 4.205028677414744936e-04
1.599680063987202749e-01 4.317473695963456736e-04
1.799640071985603162e-01 4.452397407885706738e-04
1.999600079984003576e-01 4.613520096687293557e-04
2.199560087982403711e-01 4.805715549874899420e-04
2.399520095980804124e-01 5.035440844725892718e-04
2.599480103979204260e-01 5.311383031955277216e-04
2.799440111977604673e-01 5.645460103157976667e-04
2.999400119976005086e-01 6.054423465237921721e-04
3.199360127974405499e-01 6.562528607515521377e-04
3.399320135972805912e-01 7.206206508570973251e-04
3.599280143971206325e-01 8.042731818729732677e-04
3.799240151969606738e-01 9.167538462769602619e-04
3.999200159968007151e-01 1.075225147670963314e-03
4.199160167966407009e-01 1.313954870586607135e-03
4.399120175964807422e-01 1.712677563080446759e-03
4.599080183963207835e-01 2.509388445164651218e-03
4.799040191961608248e-01 4.879603998417558416e-03
4.999000199960008661e-01 3.143334052104586607e-01
5.198960207958408519e-01 4.836772858695680133e-03
5.398920215956809487e-01 2.353771361207496800e-03
5.598880223955209345e-01 1.535832346238144705e-03
5.798840231953610314e-01 1.129268633739073917e-03
5.998800239952010172e-01 8.864543929512253310e-04
6.198760247950411140e-01 7.252760087921637875e-04
6.398720255948810998e-01 6.106473929906688393e-04
6.598680263947210856e-01 5.250607805211400612e-04
6.798640271945611824e-01 4.588041016035999302e-04
6.998600279944011682e-01 4.060570223455982233e-04
7.198560287942412650e-01 3.631194202630453022e-04
7.398520295940812508e-01 3.275267699511913671e-04
7.598480303939213476e-01 2.975743030599921346e-04
7.798440311937613334e-01 2.720453291439220802e-04
7.998400319936014302e-01 2.500483437003808208e-04
8.198360327934414160e-01 2.309152826982640162e-04
8.398320335932814018e-01 2.141357224883066578e-04
8.598280343931214986e-01 1.993130341405683367e-04
8.798240351929614844e-01 1.861343970126922429e-04
8.998200359928015812e-01 1.743498169671349408e-04
9.198160367926415670e-01 1.637571454155686899e-04
9.398120375924816639e-01 1.541911884688024962e-04
9.598080383923216496e-01 1.455156605537783474e-04
9.798040391921616354e-01 1.376171523828606774e-04
9.998000399920017323e-01 1.304005490121442029e-04
1.019796040791841829e+00 1.237855075124683925e-04
1.039792041591681704e+00 1.177037196216639968e-04
1.059788042391521801e+00 1.120967633632359909e-04
1.079784043191361897e+00 1.069144018653967945e-04
1.099780043991201994e+00 1.021132256395334686e-04
1.119776044791041869e+00 9.765556164862067734e-05
1.139772045590881966e+00 9.350859208490386462e-05
1.159768046390722063e+00 8.964364023132827524e-05
1.179764047190561937e+00 8.603559173657212135e-05
1.199760047990402034e+00 8.266242830722114016e-05
1.219756048790242131e+00 7.950485821284177846e-05
1.239752049590082228e+00 7.654603512418391143e-05
1.259748050389922103e+00 7.377136496522619473e-05
1.279744051189762200e+00 7.116841179736584013e-05
1.299740051989602296e+00 6.872693238330457560e-05
1.319736052789442171e+00 6.643910383642843401e-05
1.339732053589282268e+00 6.430008033961166314e-05
1.359728054389122365e+00 6.230917611340249624e-05
1.379724055188962462e+00 6.047237132580655559e-05
1.399720055988802336e+00 5.880794815257225802e-05
1.419716056788642433e+00 5.736064327393847006e-05
1.439712057588482530e+00 5.624385449142687210e-05
1.459708058388322405e+00 5.580582758968466038e-05
1.479704059188162502e+00 5.774917653707601278e-05
1.499700059988002598e+00 2.111758644962651791e-04
1.519696060787842695e+00 3.977174503564691451e-05
1.539692061587682570e+00 4.244349910010225042e-05
1.559688062387522667e+00 4.244451142442647165e-05
1.579684063187362764e+00 4.184327184330359029e-05
1.599680063987202860e+00 4.103537415035344292e-05
1.619676064787042735e+00 4.014865133091920788e-05
1.639672065586882832e+00 3.923586242752608120e-05
1.659668066386722929e+00 3.832200784549666921e-05
1.679664067186562804e+00 3.741992670469751226e-05
1.699660067986402900e+00 3.653648337568093685e-05
1.719656068786242997e+00 3.567535817340755205e-05
1.739652069586083094e+00 3.483843153989388763e-05
1.759648070385922969e+00 3.402652237516552610e-05
1.779644071185763066e+00 3.323980499982001581e-05
1.799640071985603162e+00 3.247805558204266757e-05
1.819636072785443037e+00 3.174080318127644936e-05
1.839632073585283134e+00 3.102742506116532874e-05
1.859628074385123231e+00 3.033720822529819745e-05
1.879624075184963328e+00 2.966938983829048724e-05
1.899620075984803202e+00 2.902318409719399471e-05
1.919616076784643299e+00 2.839780021303912113e-05
1.939612077584483396e+00 2.779245444964143912e-05
1.959608078384323271e+00 2.720637812798369076e-05
1.979604079184163368e+00 2.663882285685543268e-05
1.999600079984003465e+00 2.608906383770731721e-05
2.019596080783843561e+00 2.555640182309012193e-05
2.039592081583683658e+00 2.504016412993066579e-05
2.059588082383523755e+00 2.453970498847001663e-05
2.079584083183363408e+00 2.405440542570031935e-05
2.099580083983203505e+00 2.358367282476454520e-05
2.119576084783043601e+00 2.312694026155510035e-05
2.139572085582883698e+00 2.268366569093463312e-05
2.159568086382723795e+00 2.225333103414731741e-05
2.179564087182563892e+00 2.183544120312303052e-05
2.199560087982403989e+00 2.142952308557573017e-05
2.219556088782243641e+00 2.103512450391772551e-05
2.239552089582083738e+00 2.065181315160328837e-05
2.259548090381923835e+00 2.027917549862114918e-05
2.279544091181763932e+00 1.991681564141812165e-05
2.299540091981604029e+00 1.956435404524877050e-05
2.319536092781444125e+00 1.922142607491230851e-05
2.339532093581284222e+00 1.888768010279413028e-05
2.359528094381123875e+00 1.856277474155849724e-05
2.379524095180963972e+00 1.824637415141461443e-05
2.399520095980804069e+00 1.793813871662849218e-05
2.419516096780644165e+00 1.763770307831763912e-05
2.439512097580484262e+00 1.734461268117841020e-05
2.459508098380324359e+00 1.705807891663777299e-05
2.479504099180164456e+00 1.677537388301647369e-05
2.499500099980004109e+00 1.636559412044337380e-05
2.519496100779844205e+00 1.626424902869875690e-05
2.539492101579684302e+00 1.600036114430707551e-05
2.559488102379524399e+00 1.574722614139463904e-05
2.579484103179364496e+00 1.550122270576779091e-05
2.599480103979204593e+00 1.526151423263900279e-05
2.619476104779044690e+00 1.502770453283455367e-05
2.639472105578884342e+00 1.479952503841127337e-05
2.659468106378724439e+00 1.457675863041818016e-05
2.679464107178564536e+00 1.435921447046250526e-05
2.699460107978404633e+00 1.414671786746125023e-05
2.719456108778244730e+00 1.393910555428083092e-05
2.739452109578084826e+00 1.373622320687208012e-05
2.759448110377924923e+00 1.353792399872554432e-05
2.779444111177764576e+00 1.334406767676123520e-05
2.799440111977604673e+00 1.315451991957809146e-05
2.819436112777444770e+00 1.296915185928308034e-05
2.839432113577284866e+00 1.278783970331495429e-05
2.859428114377124963e+00 1.261046442128926536e-05
2.879424115176965060e+00 1.243691147627345782e-05
2.899420115976805157e+00 1.226707058783455951e-05
2.919416116776644810e+00 1.210083551912467227e-05
