# Frequency(Hz) Magnitude
4.997500000000000553e-02 1.724359037491488608e-03
9.995000000000001106e-02 1.778453194136031621e-03
1.499250000000000305e-01 1.876438990226860816e-03
1.999000000000000221e-01 2.032956987889607183e-03
2.498750000000000138e-01 2.276490896321512608e-03
2.998500000000000609e-01 2.665556330726150808e-03
3.498250000000000526e-01 3.337085853074796184e-03
3.998000000000000442e-01 4.696404546952813279e-03
4.497750000000000359e-01 8.687313269257960005e-03
4.997500000000000275e-01 1.567251535204116086e-01
5.497250000000000192e-01 8.844038171201612161e-03
5.997000000000001219e-01 4.114593941679862282e-03
6.496750000000001135e-01 2.608924058691590095e-03
6.996500000000001052e-01 1.873977616614558002e-03
7.496250000000000968e-01 1.441409960304553591e-03
7.996000000000000885e-01 1.158124198422224357e-03
8.495750000000000801e-01 9.592720753013802030e-04
8.995500000000000718e-01 8.127018873132818609e-04
9.495250000000000634e-01 7.006738334626737329e-04
9.995000000000000551e-01 6.126089691301062979e-04
1.049475000000000158e+00 5.418144054090733366e-04
1.099450000000000038e+00 4.838543705668285036e-04
1.149425000000000141e+00 4.356771451111372275e-04
1.199400000000000244e+00 3.951187270064070276e-04
1.249375000000000124e+00 3.606076295386936208e-04
1.299350000000000227e+00 3.309850014845458336e-04
1.349325000000000108e+00 3.054008141520490513e-04
1.399300000000000210e+00 2.832937142587073549e-04
1.449275000000000091e+00 2.647010610400768005e-04
1.499250000000000194e+00 2.636501705965733650e-04
1.549225000000000074e+00 2.247995788568543229e-04
1.599200000000000177e+00 2.129015259729036182e-04
1.649175000000000280e+00 2.009263649235614824e-04
1.699150000000000160e+00 1.898526740902979420e-04
1.749125000000000263e+00 1.797227211986176967e-04
1.799100000000000144e+00 1.704661086325234723e-04
1.849075000000000246e+00 1.619960726734613772e-04
1.899050000000000127e+00 1.542293586464972967e-04
1.949025000000000230e+00 1.470908161047640927e-04
1.999000000000000110e+00 1.405139710638527697e-04
2.048975000000000435e+00 1.344404292332783630e-04
2.098950000000000315e+00 1.288189757713836684e-04
2.148925000000000196e+00 1.236046581111457704e-04
2.198900000000000077e+00 1.187579458326140137e-04
2.248875000000000401e+00 1.142439921983353572e-04
2.298850000000000282e+00 1.100319960598419378e-04
2.348825000000000163e+00 1.060946524518296150e-04
2.398800000000000487e+00 1.024076703573850640e-04
2.448775000000000368e+00 9.894927596557713577e-05
2.498750000000000249e+00 9.569761048383498142e-05
2.548725000000000129e+00 9.264701174500769923e-05
2.598700000000000454e+00 8.976657092391477364e-05
2.648675000000000335e+00 8.704955616570802396e-05
2.698650000000000215e+00 8.448283138241344269e-05
2.748625000000000096e+00 8.205493085017935085e-05
2.798600000000000421e+00 7.975552005190999442e-05
2.848575000000000301e+00 7.757523273581994354e-05
2.898550000000000182e+00 7.550555680790946159e-05
2.948525000000000507e+00 7.353873999222946601e-05
2.998500000000000387e+00 7.166770864193978247e-05
3.048475000000000268e+00 6.988599692216370285e-05
3.098450000000000149e+00 6.818768465057033039e-05
3.148425000000000473e+00 6.656734252374259275e-05
3.198400000000000354e+00 6.501998370837676854e-05
3.248375000000000234e+00 6.354102094944799400e-05
3.298350000000000559e+00 6.212622847977350665e-05
3.348325000000000440e+00 6.077170812189895238e-05
3.398300000000000320e+00 5.947385906263595980e-05
3.448275000000000201e+00 5.822935086844453588e-05
3.498250000000000526e+00 5.703509973087958625e-05
3.548225000000000406e+00 5.588824303633610301e-05
3.598200000000000287e+00 5.478613011180757914e-05
3.648175000000000612e+00 5.372629141798364387e-05
3.698150000000000492e+00 5.270643154886187846e-05
3.748125000000000373e+00 5.172441232105792004e-05
3.798100000000000254e+00 5.077824006842644250e-05
3.848075000000000578e+00 4.986605398881066190e-05
3.898050000000000459e+00 4.898611556649561089e-05
3.948025000000000340e+00 4.813679896629830755e-05
3.998000000000000220e+00 4.731658229975141194e-05
4.047975000000000101e+00 4.652403967397502623e-05
4.097950000000000870e+00 4.575783394419146962e-05
4.147925000000000750e+00 4.501671009920930942e-05
4.197900000000000631e+00 4.429948921758710578e-05
4.247875000000000512e+00 4.360506293844623678e-05
4.297850000000000392e+00 4.293238839767169894e-05
4.347825000000000273e+00 4.228048358487842829e-05
4.397800000000000153e+00 4.164842308168160512e-05
4.447775000000000922e+00 4.103533414580253538e-05
4.497750000000000803e+00 4.044039310910901169e-05
4.547725000000000684e+00 3.986282206214687587e-05
4.597700000000000564e+00 3.930188579506821748e-05
4.647675000000000445e+00 3.875688898158453281e-05
4.697650000000000325e+00 3.822717357270483216e-05
4.747625000000000206e+00 3.771211639119443303e-05
4.797600000000000975e+00 3.721112690540571256e-05
4.847575000000000855e+00 3.672364516818248960e-05
4.897550000000000736e+00 3.624913990688980267e-05
4.947525000000000617e+00 3.578710675203342973e-05
4.997500000000000497e+00 3.533706659300014089e-05
5.047475000000000378e+00 3.489856405064767754e-05
5.097450000000000259e+00 3.447116605729683549e-05
5.147425000000000139e+00 3.405446053547647668e-05
5.197400000000000908e+00 3.364805516775956184e-05
5.247375000000000789e+00 3.325157625052015136e-05
5.297350000000000669e+00 3.286466762494792904e-05
5.347325000000000550e+00 3.248698967974015129e-05
5.397300000000000431e+00 3.211821841967245122e-05
5.447275000000000311e+00 3.175804459532383589e-05
5.497250000000000192e+00 3.140617288930712940e-05
5.547225000000000961e+00 3.106232115485268623e-05
5.597200000000000841e+00 3.072621970290802392e-05
5.647175000000000722e+00 3.039761063427129741e-05
5.697150000000000603e+00 3.007624721347346874e-05
5.747125000000000483e+00 2.976189328149160109e-05
5.797100000000000364e+00 2.945432270452718609e-05
5.847075000000000244e+00 2.915331885631974884e-05
5.897050000000001013e+00 2.885867413171083238e-05
5.947025000000000894e+00 2.857018948928672484e-05
5.997000000000000774e+00 2.828767402109114319e-05
6.046975000000000655e+00 2.801094454768028911e-05
6.096950000000000536e+00 2.773982523669784122e-05
6.146925000000000416e+00 2.747414724350217920e-05
6.196900000000000297e+00 2.721374837237095187e-05
6.246875000000001066e+00 2.695847275689661334e-05
6.296850000000000946e+00 2.670817055845925499e-05
6.346825000000000827e+00 2.646269768138646077e-05
6.396800000000000708e+00 2.622191550402978247e-05
6.446775000000000588e+00 2.598569062448279602e-05
6.496750000000000469e+00 2.575389462024664625e-05
6.546725000000000350e+00 2.552640382078174108e-05
6.596700000000001118e+00 2.530309909230548892e-05
6.646675000000000999e+00 2.508386563401574480e-05
6.696650000000000880e+00 2.486859278503125614e-05
6.746625000000000760e+00 2.465717384147011036e-05
6.796600000000000641e+00 2.444950588297776340e-05
6.846575000000000522e+00 2.424548960822378165e-05
6.896550000000000402e+00 2.404502917879383582e-05
6.946525000000001171e+00 2.384803207098258772e-05
6.996500000000001052e+00 2.365440893505280315e-05
7.046475000000000932e+00 2.346407346152709815e-05
7.096450000000000813e+00 2.327694225410201245e-05
7.146425000000000693e+00 2.309293470881225771e-05
7.196400000000000574e+00 2.291197289908865833e-05
7.246375000000000455e+00 2.273398146640292155e-05
7.296350000000001224e+00 2.255888751614372725e-05
7.346325000000001104e+00 2.238662051850104560e-05
7.396300000000000985e+00 2.221711221402287149e-05
7.446275000000000865e+00 2.205029652363142136e-05
7.496250000000000746e+00 2.188610946282152814e-05
7.546225000000000627e+00 2.172448905985489376e-05
7.596200000000000507e+00 2.156537527775438217e-05
7.646175000000001276e+00 2.140870993980405985e-05
7.696150000000001157e+00 2.125443665847646021e-05
7.746125000000001037e+00 2.110250076754639968e-05
7.796100000000000918e+00 2.095284925726371758e-05
7.846075000000000799e+00 2.080543071238288210e-05
7.896050000000000679e+00 2.066019525295743705e-05
7.946025000000000560e+00 2.051709447771754682e-05
7.996000000000000441e+00 2.037608140991860748e-05
8.045975000000000321e+00 2.023711044553200218e-05
8.095950000000000202e+00 2.010013730366512198e-05
8.145925000000000082e+00 1.996511897910390552e-05
8.195900000000001739e+00 1.983201369685801192e-05
8.245875000000001620e+00 1.970078086863548050e-05
8.295850000000001501e+00 1.957138105112745931e-05
8.345825000000001381e+00 1.944377590603457899e-05
8.395800000000001262e+00 1.931792816174791413e-05
8.445775000000001143e+00 1.919380157659878510e-05
8.495750000000001023e+00 1.907136090360788951e-05
8.545725000000000904e+00 1.895057185668037652e-05
8.595700000000000784e+00 1.883140107811606185e-05
8.645675000000000665e+00 1.871381610749412976e-05
8.695650000000000546e+00 1.859778535171299164e-05
8.745625000000000426e+00 1.848327805630228292e-05
8.795600000000000307e+00 1.837026427775351206e-05
8.845575000000000188e+00 1.825871485706865476e-05
8.895550000000001845e+00 1.814860139419106178e-05
8.945525000000001725e+00 1.803989622353276956e-05
8.995500000000001606e+00 1.793257239038870517e-05
9.045475000000001486e+00 1.782660362824586969e-05
9.095450000000001367e+00 1.772196433699743394e-05
9.145425000000001248e+00 1.761862956189679544e-05
9.195400000000001128e+00 1.751657497340337814e-05
9.245375000000001009e+00 1.741577684768239574e-05
9.295350000000000890e+00 1.731621204787722087e-05
9.345325000000000770e+00 1.721785800606274848e-05
9.395300000000000651e+00 1.712069270585512502e-05
9.445275000000000531e+00 1.702469466564537838e-05
9.495250000000000412e+00 1.692984292245594571e-05
9.545225000000000293e+00 1.683611701635580587e-05
9.595200000000001950e+00 1.674349697546116922e-05
9.645175000000001830e+00 1.665196330143623864e-05
9.695150000000001711e+00 1.656149695552241755e-05
9.745125000000001592e+00 1.647207934505702496e-05
9.795100000000001472e+00 1.638369231050497372e-05
9.845075000000001353e+00 1.629631811278446410e-05
9.895050000000001234e+00 1.620993942128455073e-05
9.945025000000001114e+00 1.612453930209823549e-05
9.995000000000000995e+00 1.604010120664189543e-05
1.004497500000000088e+01 1.595660896083126896e-05
1.009495000000000076e+01 1.587404675449153148e-05
1.014492500000000064e+01 1.579239913113045335e-05
1.019490000000000052e+01 1.571165097812170816e-05
1.024487500000000040e+01 1.563178751712402206e-05
1.029485000000000028e+01 1.555279429489833713e-05
1.034482500000000194e+01 1.547465717438073805e-05
1.039480000000000182e+01 1.539736232605272789e-05
1.044477500000000170e+01 1.532089621962139616e-05
1.049475000000000158e+01 1.524524561590624408e-05
1.054472500000000146e+01 1.517039755905651889e-05
1.059470000000000134e+01 1.509633936899328109e-05
1.064467500000000122e+01 1.502305863404888129e-05
1.069465000000000110e+01 1.495054320393606158e-05
1.074462500000000098e+01 1.487878118281040839e-05
1.079460000000000086e+01 1.480776092266017180e-05
1.084457500000000074e+01 1.473747101691127005e-05
1.089455000000000062e+01 1.466790029405040037e-05
1.094452500000000050e+01 1.459903781168512382e-05
1.099450000000000038e+01 1.453087285066760136e-05
1.104447500000000204e+01 1.446339490937729425e-05
1.109445000000000192e+01 1.439659369819633054e-05
1.114442500000000180e+01 1.433045913421149867e-05
1.119440000000000168e+01 1.426498133598900282e-05
1.124437500000000156e+01 1.420015061857293332e-05
1.129435000000000144e+01 1.413595748858610254e-05
1.134432500000000132e+01 1.407239263949619467e-05
1.139430000000000121e+01 1.400944694703991750e-05
1.144427500000000109e+01 1.394711146473919456e-05
1.149425000000000097e+01 1.388537741959163770e-05
1.154422500000000085e+01 1.382423620785710870e-05
1.159420000000000073e+01 1.376367939097310451e-05
1.164417500000000061e+01 1.370369869159949963e-05
1.169415000000000049e+01 1.364428598976389397e-05
1.174412500000000215e+01 1.358543331913298231e-05
1.179410000000000203e+01 1.352713286335061228e-05
1.184407500000000191e+01 1.346937695253949264e-05
1.189405000000000179e+01 1.341215805985161593e-05
1.194402500000000167e+01 1.335546879812698799e-05
1.199400000000000155e+01 1.329930191668095059e-05
1.204397500000000143e+01 1.324365029810703178e-05
1.209395000000000131e+01 1.318850695526686530e-05
1.214392500000000119e+01 1.313386502826136338e-05
1.219390000000000107e+01 1.307971778156166704e-05
1.224387500000000095e+01 1.302605860115267828e-05
1.229385000000000083e+01 1.297288099183851952e-05
1.234382500000000071e+01 1.292017857453331733e-05
1.239380000000000059e+01 1.286794508370283599e-05
1.244377500000000225e+01 1.281617436480289403e-05
1.249375000000000213e+01 1.276486037182549448e-05
1.254372500000000201e+01 1.271399716491022079e-05
1.259370000000000189e+01 1.266357890800852995e-05
1.264367500000000177e+01 1.261359986661933521e-05
1.269365000000000165e+01 1.256405440558066248e-05
1.274362500000000153e+01 1.251493698689964168e-05
1.279360000000000142e+01 1.246624216766391833e-05
1.284357500000000130e+01 1.241796459800123758e-05
1.289355000000000118e+01 1.237009901909475280e-05
1.294352500000000106e+01 1.232264026123805841e-05
1.299350000000000094e+01 1.227558324193394988e-05
1.304347500000000082e+01 1.222892296406282677e-05
1.309345000000000070e+01 1.218265451408340163e-05
1.314342500000000058e+01 1.213677306029845936e-05
1.319340000000000224e+01 1.209127385113174653e-05
1.324337500000000212e+01 1.204615221347069551e-05
1.329335000000000200e+01 1.200140355104701441e-05
1.334332500000000188e+01 1.195702334282229811e-05
1.339330000000000176e+01 1.191300714150758754e-05
1.344327500000000164e+01 1.186935057201084973e-05
1.349325000000000152e+01 1.182604932998693362e-05
1.354322500000000140e+01 1.178309918038815273e-05
1.359320000000000128e+01 1.174049595609583904e-05
1.364317500000000116e+01 1.169823555652871870e-05
1.369315000000000104e+01 1.165631394633477630e-05
1.374312500000000092e+01 1.161472715407741032e-05
1.379310000000000080e+01 1.157347127095901874e-05
1.384307500000000068e+01 1.153254244961236273e-05
