# Frequency(Hz) Magnitude
1.999599999999999642e-02 5.364898540583237091e-02
3.999199999999999283e-02 6.251278048047713420e-02
5.998799999999998578e-02 8.461556504748329877e-02
7.998399999999998566e-02 1.555171849876507695e-01
9.997999999999998555e-02 3.802485638392357536e+00
1.199759999999999716e-01 1.619476330554136256e-01
1.399719999999999853e-01 8.111181371117341665e-02
1.599679999999999713e-01 5.670464265377656021e-02
1.799639999999999573e-01 4.637311821905037296e-02
1.999599999999999711e-01 4.226246473475160637e-02
2.199559999999999571e-01 4.238523616854535797e-02
2.399519999999999431e-01 4.720734856626562781e-02
2.599479999999999569e-01 6.079941276446815257e-02
2.799439999999999706e-01 1.040098568686632780e-01
2.999399999999999289e-01 8.844862938675729369e-01
3.199359999999999427e-01 1.197375263434875825e-01
3.399319999999999564e-01 5.553310763160355934e-02
3.599279999999999147e-01 3.718246601607592267e-02
3.799239999999999284e-01 2.938667772202666409e-02
3.999199999999999422e-01 2.598992594486448579e-02
4.199159999999999004e-01 2.534774791623295789e-02
4.399119999999999142e-01 2.745969986737455473e-02
4.599079999999999280e-01 3.427589142028925756e-02
4.799039999999998862e-01 5.577052794623958004e-02
4.998999999999999000e-01 3.005636299857200044e-01
5.198959999999999138e-01 7.374284002474598698e-02
5.398919999999999275e-01 3.197228096963511401e-02
5.598879999999999413e-01 2.079752071030439506e-02
5.798839999999998440e-01 1.610533851603121805e-02
5.998799999999998578e-01 1.399752812975307847e-02
6.198759999999998715e-01 1.342497225772819845e-02
6.398719999999998853e-01 1.428503446993233984e-02
6.598679999999998991e-01 1.743305444052438077e-02
6.798639999999999128e-01 2.724749983614772192e-02
6.998599999999999266e-01 1.108728703826212941e-01
7.198559999999998293e-01 4.204858794766602736e-02
7.398519999999998431e-01 1.696021540760940180e-02
7.598479999999998569e-01 1.074210076526418978e-02
7.798439999999998706e-01 8.175329616343610106e-03
7.998399999999998844e-01 7.006815245599337313e-03
8.198359999999998982e-01 6.635206259277176381e-03
8.398319999999998009e-01 6.967617585518308052e-03
8.598279999999998147e-01 8.361041158316722191e-03
8.798239999999998284e-01 1.265851441156173353e-02
8.998199999999998422e-01 4.242570542261694250e-02
9.198159999999998560e-01 2.328903142571934343e-02
9.398119999999998697e-01 8.692610492502125807e-03
9.598079999999997725e-01 5.381322550306511313e-03
9.798039999999997862e-01 4.040504788680959400e-03
9.997999999999998000e-01 3.424690364001640227e-03
1.019795999999999925e+00 3.206723860095679439e-03
1.039791999999999828e+00 3.323016528122144791e-03
1.059787999999999730e+00 3.915695007152813351e-03
1.079783999999999855e+00 5.736277806687651269e-03
1.099779999999999758e+00 1.651943585045608995e-02
1.119775999999999883e+00 1.262305886577961070e-02
1.139771999999999785e+00 4.271646095394449755e-03
1.159767999999999688e+00 2.566505773837520279e-03
1.179763999999999813e+00 1.891662582893428087e-03
1.199759999999999716e+00 1.580567750288590107e-03
1.219755999999999840e+00 1.461850937566919932e-03
1.239751999999999743e+00 1.497011081385538848e-03
1.259747999999999868e+00 1.739416837736502703e-03
1.279743999999999771e+00 2.485236075702849413e-03
1.299739999999999673e+00 6.388446003758233190e-03
1.319735999999999798e+00 6.782108404470251796e-03
1.339731999999999701e+00 2.058648185752826043e-03
1.359727999999999826e+00 1.208719641664560704e-03
1.379723999999999728e+00 8.803056784147389457e-04
1.399719999999999853e+00 7.282259997790583575e-04
1.419715999999999756e+00 6.660348354620585030e-04
1.439711999999999659e+00 6.722681356091073394e-04
1.459707999999999783e+00 7.653695639944768907e-04
1.479703999999999686e+00 1.057127836913784305e-03
1.499699999999999811e+00 2.443068649422862337e-03
1.519695999999999714e+00 3.573330266559641977e-03
1.539691999999999616e+00 9.297155506000621917e-04
1.559687999999999741e+00 5.238287886727112852e-04
1.579683999999999644e+00 3.716106240351554468e-04
1.599679999999999769e+00 3.013105126220067464e-04
1.619675999999999672e+00 2.712182947825506280e-04
1.639671999999999796e+00 2.701940085748804656e-04
1.659667999999999699e+00 3.037971506673181588e-04
1.679663999999999602e+00 4.117487345926525784e-04
1.699659999999999727e+00 8.848214713472961996e-04
1.719655999999999629e+00 1.876160430659619925e-03
1.739651999999999754e+00 4.099607781100210891e-04
1.759647999999999657e+00 2.260496636039767589e-04
1.779643999999999782e+00 1.589733155861996127e-04
1.799639999999999684e+00 1.278060944750932513e-04
1.819635999999999587e+00 1.135678840867924408e-04
1.839631999999999712e+00 1.108916748637022673e-04
1.859627999999999615e+00 1.210162826445397257e-04
1.879623999999999739e+00 1.567682384844001973e-04
1.899619999999999642e+00 3.058501428362255209e-04
1.919615999999999545e+00 9.627093367234402154e-04
1.939611999999999670e+00 1.577999335563912608e-04
1.959607999999999572e+00 8.203171169929718016e-05
1.979603999999999697e+00 5.569078573515879845e-05
1.999599999999999600e+00 4.370500692697170086e-05
2.019595999999999503e+00 3.814031252446521404e-05
2.039591999999999850e+00 3.662390478807850316e-05
2.059587999999999752e+00 3.916267217140995826e-05
2.079583999999999655e+00 4.919125353342726817e-05
2.099579999999999558e+00 8.940798822042077059e-05
2.119575999999999460e+00 4.918628402838359217e-04
2.139571999999999807e+00 5.386258280769267722e-05
