# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.141592653589793116e-01 0.000000000000000000e+00 -3.090169943749474069e+00
1.000200040008001647e-02 3.138501247207146627e-01 -3.090788101369748228e-02 -3.087229693950994225e+00
2.000400080016003293e-02 3.132321375868105662e-01 -6.178635364773422955e-02 -3.081351107818817603e+00
3.000600120024005113e-02 3.123058920510941583e-01 -9.260602866092504382e-02 -3.072538018870824672e+00
4.000800160032006586e-02 3.110722697750896160e-01 -1.233375551549320825e-01 -3.060796193780845886e+00
5.001000200040008059e-02 3.095324454111199053e-01 -1.539516399096914900e-01 -3.046133351849011905e+00
6.001200240048010226e-02 3.076878858300678976e-01 -1.844190669135823968e-01 -3.028559190620193853e+00
7.001400280056011005e-02 3.055403491512337921e-01 -2.147107171498315592e-01 -3.008085417360271130e+00
8.001600320064013172e-02 3.030918835711403081e-01 -2.447975886977438731e-01 -2.984725786030968386e+00
9.001800360072015339e-02 3.003448259875860504e-01 -2.746508172037547824e-01 -2.958496139337416508e+00
1.000200040008001612e-01 2.973018004147410798e-01 -3.042416967730428023e-01 -2.929414455358926972e+00
1.100220044008801829e-01 2.939657161846196409e-01 -3.335417013275430165e-01 -2.897500898213085652e+00
1.200240048009602045e-01 2.903397659298616595e-01 -3.625225064707024991e-01 -2.862777872146800462e+00
1.300260052010402123e-01 2.864274233424116134e-01 -3.911560118932549956e-01 -2.825270078395676787e+00
1.400280056011202201e-01 2.822324407024066062e-01 -4.194143643477026284e-01 -2.785004574105694353e+00
1.500300060012002556e-01 2.777588461713790813e-01 -4.472699812121325169e-01 -2.742010832568877010e+00
1.600320064012802634e-01 2.730109408437484397e-01 -4.746955746565101331e-01 -2.696320803988081050e+00
1.700340068013602712e-01 2.679932955505223702e-01 -5.016641764167429907e-01 -2.647968975955479198e+00
1.800360072014403068e-01 2.627107474091576189e-01 -5.281491631736492387e-01 -2.596992432805241613e+00
1.900380076015203146e-01 2.571683961136427832e-01 -5.541242825255719984e-01 -2.543430912983636105e+00
2.000400080016003224e-01 2.513715999590637740e-01 -5.795636795348101389e-01 -2.487326863569638391e+00
2.100420084016803579e-01 2.453259715951973674e-01 -6.044419238193634580e-01 -2.428725491076415555e+00
2.200440088017603657e-01 2.390373735040511871e-01 -6.287340371527943006e-01 -2.367674807668955328e+00
2.300460092018403735e-01 2.325119131967261499e-01 -6.524155215263585106e-01 -2.304225671945876908e+00
2.400480096019204090e-01 2.257559381255215269e-01 -6.754623876190358756e-01 -2.238431823454114067e+00
2.500500100020003891e-01 2.187760303078302715e-01 -6.978511836127756496e-01 -2.170349910133862359e+00
2.600520104020804246e-01 2.115790006590780314e-01 -7.195590242822481608e-01 -2.100039507927762727e+00
2.700540108021604602e-01 2.041718830327454992e-01 -7.405636202807255319e-01 -2.027563131832827548e+00
2.800560112022404402e-01 1.965619279663672059e-01 -7.608433075365048648e-01 -1.952986237725729879e+00
