# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.141592653589793116e-01 0.000000000000000000e+00 -3.090169943749474069e+00
1.000500250125062503e-02 3.138499391156926444e-01 -3.091715801650299009e-02 -3.087227928565060786e+00
2.001000500250125005e-02 3.132315811250600546e-01 -6.180488116372720442e-02 -3.081345813960623126e+00
3.001500750375187682e-02 3.123047801871949303e-01 -9.263375373962139114e-02 -3.072527438065114858e+00
4.002001000500250011e-02 3.110704190221861842e-01 -1.233743984426240309e-01 -3.060778574498448368e+00
5.002501250625312340e-02 3.095296736921586134e-01 -1.539974957362553187e-01 -3.046106951876718760e+00
6.003001500750375363e-02 3.076840128276377428e-01 -1.844738034088588274e-01 -3.028522279476323575e+00
7.003501750875437692e-02 3.055351966556505983e-01 -2.147741763901126755e-01 -3.008036278766017091e+00
8.004002001000500022e-02 3.030852758264057645e-01 -2.448695868830192968e-01 -2.984662720446783268e+00
9.004502251125562351e-02 3.003365900348451967e-01 -2.747311448664788713e-01 -2.958417466572682564e+00
1.000500250125062468e-01 2.972917664328513787e-01 -3.043301190192820860e-01 -2.929318517261978005e+00
1.100550275137568701e-01 2.939537178274341800e-01 -3.336379581114479187e-01 -2.897386061447379646e+00
1.200600300150075073e-01 2.903256406598171968e-01 -3.626263129033177046e-01 -2.862642531057585593e+00
1.300650325162581167e-01 2.864110127599999167e-01 -3.912670585867352169e-01 -2.825112657969994778e+00
1.400700350175087538e-01 2.822135908710950436e-01 -4.195323177960398331e-01 -2.784823533026904663e+00
1.500750375187593633e-01 2.777374079375330984e-01 -4.473944842095155527e-01 -2.741804666365182275e+00
1.600800400200100004e-01 2.729867701510954592e-01 -4.748262467544398513e-01 -2.696088048272752502e+00
1.700850425212606376e-01 2.679662537486842133e-01 -5.018006144210006569e-01 -2.647708209754648045e+00
1.800900450225112470e-01 2.626807015557660052e-01 -5.282909416821777171e-01 -2.596702281967266046e+00
1.900950475237618842e-01 2.571352192695402494e-01 -5.542709545082634692e-01 -2.543110053662188008e+00
2.001000500250124936e-01 2.513351714760824196e-01 -5.797147769561091790e-01 -2.486974025770800623e+00
2.101050525262631308e-01 2.452861773959974512e-01 -6.045969583044914497e-01 -2.428339462258246151e+00
2.201100550275137402e-01 2.389941063534934962e-01 -6.288925006982707400e-01 -2.367254436380227034e+00
2.301150575287643774e-01 2.324650729642453451e-01 -6.525768872553515676e-01 -2.303769871488993370e+00
