# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 2.827433388230813804e+00 0.000000000000000000e+00 -3.090169943749474957e+00
1.000500250125062503e-02 2.827124061987527082e+00 -3.091715801650300049e-02 -3.093111663258011568e+00
2.001000500250125005e-02 2.826505115034610327e+00 -6.186374794404688598e-02 -3.098997013817182289e+00
3.001500750375187682e-02 2.825575958248030428e+00 -9.286922081865602030e-02 -3.107829811865815195e+00
4.002001000500250011e-02 2.824335707464040279e+00 -1.239630658598347562e-01 -3.119615765374405658e+00
5.002501250625312340e-02 2.822783182907808719e+00 -1.551748293953465474e-01 -3.134362453611371002e+00
6.003001500750375363e-02 2.820916908434736747e+00 -1.865341335835543624e-01 -3.152079299815782054e+00
7.003501750875437692e-02 2.818735110587189396e+00 -2.180706948623515884e-01 -3.172777536474683302e+00
8.004002001000500022e-02 2.816235717470124023e+00 -2.498143420506925838e-01 -3.196470162823955796e+00
9.004502251125562351e-02 2.813416357449864513e+00 -2.817950340249192331e-01 -3.223171894110272717e+00
1.000500250125062468e-01 2.810274357681105784e+00 -3.140428768874532484e-01 -3.252899102067315695e+00
1.100550275137568701e-01 2.806806742468099802e+00 -3.465881405399526272e-01 -3.285669745971863343e+00
1.200600300150075073e-01 2.803010231466932289e+00 -3.794612745666846587e-01 -3.321503293553817571e+00
1.300650325162581167e-01 2.798881237736801086e+00 -4.126929233266027341e-01 -3.360420630938727893e+00
1.400700350175087538e-01 2.794415865649313435e+00 -4.463139401443989573e-01 -3.402443960700976433e+00
1.500750375187593633e-01 2.789609908666006000e+00 -4.803554004815772660e-01 -3.447596687000507476e+00
1.600800400200100004e-01 2.784458846995587766e+00 -5.148486139583207111e-01 -3.495903286665162479e+00
1.700850425212606376e-01 2.778957845143806615e+00 -5.498251350855359876e-01 -3.547389164964223518e+00
1.800900450225112470e-01 2.773101749370380897e+00 -5.853167725539123456e-01 -3.602080494696101809e+00
1.900950475237618842e-01 2.766885085069099581e+00 -6.213555969130529766e-01 -3.660004037084323869e+00
2.001000500250124936e-01 2.760302054089022850e+00 -6.579739464586689124e-01 -3.721186942840644551e+00
2.101050525262631308e-01 2.753346532016692549e+00 -6.952044311294107715e-01 -3.785656531612417552e+00
2.201100550275137402e-01 2.746012065441434391e+00 -7.330799341970687388e-01 -3.853440047883140096e+00
2.301150575287643774e-01 2.738291869228182129e+00 -7.716336115145588925e-01 -3.924564391240833672e+00
2.401200600300150145e-01 2.730178823824827905e+00 -8.108988880652425735e-01 -3.999055818768703752e+00
2.501250625312656517e-01 2.721665472633885585e+00 -8.509094515346643517e-01 -4.076939617147261607e+00
2.601300650325162334e-01 2.712744019481292845e+00 -8.916992426016703277e-01 -4.158239741887327590e+00
2.701350675337668705e-01 2.703406326218460887e+00 -9.333024416200528250e-01 -4.242978420940510809e+00
2.801400700350175077e-01 2.693643910497256933e+00 -9.757534513343151250e-01 -4.331175719759039922e+00
2.901450725362681449e-01 2.683447943761450460e+00 -1.019086875243860435e+00 -4.422849064702544908e+00
3.001500750375187265e-01 2.672809249502332118e+00 -1.063337491198863116e+00 -4.518012721517481012e+00
3.101550775387693637e-01 2.661718301830712896e+00 -1.108540219778327618e+00 -4.616677225448594157e+00
3.201600800400200009e-01 2.650165224422344590e+00 -1.154730086966407665e+00 -4.718848759384752789e+00
3.301650825412706380e-01 2.638139789899012211e+00 -1.201942180607075583e+00 -4.824528476297721191e+00
3.401700850425212752e-01 2.625631419713121417e+00 -1.250211600079789154e+00 -4.933711762107431120e+00
3.501750875437718569e-01 2.612629184609568611e+00 -1.299573398600123442e+00 -5.046387435007045674e+00
3.601800900450224940e-01 2.599121805745039815e+00 -1.350062517509648785e+00 -5.162536877212879460e+00
3.701850925462731312e-01 2.585097656551653689e+00 -1.401713711878962210e+00 -5.282133095076351204e+00
3.801900950475237684e-01 2.570544765439025880e+00 -1.454561466707139816e+00 -5.405139703517646055e+00
3.901950975487743500e-01 2.555450819436420051e+00 -1.508639902960442702e+00 -5.531509830824533402e+00
4.002001000500249872e-01 2.539803168884608997e+00 -1.563982672653534634e+00 -5.661184940018167744e+00
4.102051025512756244e-01 2.523588833295429712e+00 -1.620622842138458752e+00 -5.794093563234989475e+00
4.202101050525262615e-01 2.506794508505723940e+00 -1.678592762731105026e+00 -5.930149945926769917e+00
4.302151075537768987e-01 2.489406575261372989e+00 -1.737923927772893729e+00 -6.069252598158037415e+00
4.402201100550274804e-01 2.471411109376448589e+00 -1.798646815198186477e+00 -6.211282750901911953e+00
4.502251125562781175e-01 2.452793893622001953e+00 -1.860790714656935130e+00 -6.356102716024828680e+00
4.602301150575287547e-01 2.433540431508655733e+00 -1.924383538228969570e+00 -6.503554149632261527e+00
4.702351175587793919e-01 2.413635963136839369e+00 -1.989451613763059346e+00 -6.653456219648333558e+00
4.802401200600300291e-01 2.393065483298093987e+00 -2.056019459882602707e+00 -6.805603679950494644e+00
4.902451225612806107e-01 2.371813762020225091e+00 -2.124109541723027572e+00 -6.959764855106460146e+00
