# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.141592653589793116e-01 0.000000000000000000e+00 -3.090169943749474069e+00
1.001001001001000992e-02 3.138496294023270239e-01 -3.093263206956430381e-02 -3.087224982719862343e+00
2.002002002002001985e-02 3.132306525750022663e-01 -6.183578504974310275e-02 -3.081336980265387382e+00
3.003003003003002977e-02 3.123029248566197569e-01 -9.267999906641365138e-02 -3.072509782215544938e+00
4.004004004004003969e-02 3.110673307350757533e-01 -1.234358527422449309e-01 -3.060749173790322963e+00
5.005005005005004615e-02 3.095250486268673606e-01 -1.540739826100159249e-01 -3.046062899163703541e+00
6.006006006006005954e-02 3.076775501011239644e-01 -1.845651027217647122e-01 -3.028460687204129087e+00
7.007007007007007293e-02 3.055265989047716291e-01 -2.148800245155998434e-01 -3.007954283099788739e+00
8.008008008008007939e-02 3.030742497856617201e-01 -2.449896769990811962e-01 -2.984557485507183916e+00
9.009009009009008584e-02 3.003228471099413932e-01 -2.748651273044583898e-01 -2.958286188794441163e+00
1.001001001001000923e-01 2.972750232694332251e-01 -3.044776016667650742e-01 -2.929158429886724146e+00
1.101101101101101126e-01 2.939336968743297418e-01 -3.337985068708363978e-01 -2.897194439160423407e+00
1.201201201201201191e-01 2.903020707261037558e-01 -3.627994522077775397e-01 -2.862416694775923975e+00
1.301301301301301394e-01 2.863836295651898123e-01 -3.914522719753043556e-01 -2.824849979786254739e+00
1.401401401401401459e-01 2.821821375877149318e-01 -4.197290485497413570e-01 -2.784521441311205603e+00
1.501501501501501523e-01 2.777016357253490053e-01 -4.476021360503540381e-01 -2.741460651024035133e+00
1.601601601601601588e-01 2.729464386822143540e-01 -4.750441846091531528e-01 -2.695699666161126107e+00
1.701701701701701652e-01 2.679211317227407907e-01 -5.020281652514066995e-01 -2.647273090234278037e+00
1.801801801801801717e-01 2.626305672043836026e-01 -5.285273953838819372e-01 -2.596218132601179285e+00
1.901901901901901781e-01 2.570798608492345649e-01 -5.545155648793892444e-01 -2.542574666032286768e+00
2.002002002002001846e-01 2.512743877487583766e-01 -5.799667627375703072e-01 -2.486385281402252456e+00
2.102102102102102188e-01 2.452197780961742901e-01 -6.048555042931484937e-01 -2.427695338631379762e+00
2.202202202202202252e-01 2.389219126413784644e-01 -6.291567589341032773e-01 -2.366553013007682615e+00
2.302302302302302317e-01 2.323869178637655575e-01 -6.528459782835295266e-01 -2.303009336033045251e+00
2.402402402402402382e-01 2.256211608588569728e-01 -6.758991247903668453e-01 -2.237118229957944404e+00
2.502502502502502724e-01 2.186312439352751658e-01 -6.982927006658218305e-01 -2.168936535198181303e+00
2.602602602602602788e-01 2.114239989193169023e-01 -7.200037770942320225e-01 -2.098524029864059504e+00
2.702702702702702853e-01 2.040064811651685905e-01 -7.410100236394178141e-01 -2.025943440677390850e+00
2.802802802802802917e-01 1.963859632696699775e-01 -7.612897377603126126e-01 -1.951260444604323352e+00
2.902902902902902982e-01 1.885699284914623963e-01 -7.808218743429384823e-01 -1.874543660592081995e+00
3.003003003003003046e-01 1.805660638753496250e-01 -7.995860751496660646e-01 -1.795864630864889122e+00
3.103103103103103111e-01 1.723822530837455513e-01 -8.175626980812464861e-01 -1.715297791308104669e+00
3.203203203203203175e-01 1.640265689381761038e-01 -8.347328461423886292e-01 -1.632920430549547941e+00
3.303303303303303240e-01 1.555072656749354743e-01 -8.510783959977394897e-01 -1.548812637432269934e+00
3.403403403403403304e-01 1.468327709201600328e-01 -8.665820260020664634e-01 -1.463057236663168004e+00
3.503503503503503369e-01 1.380116773907678063e-01 -8.812272435862823494e-01 -1.375739712515861246e+00
3.603603603603603434e-01 1.290527343289085971e-01 -8.949984118797343902e-01 -1.286948120563387254e+00
3.703703703703703498e-01 1.199648386787690868e-01 -9.078807754489374160e-01 -1.196772987515592579e+00
3.803803803803803563e-01 1.107570260157693109e-01 -9.198604850336781213e-01 -1.105307199336571955e+00
3.903903903903903627e-01 1.014384612393611773e-01 -9.309246211631733159e-01 -1.012645877918171955e+00
4.004004004004003692e-01 9.201842904178630933e-02 -9.410612165377295613e-01 -9.188862466853398026e-01
4.104104104104104311e-01 8.250632416625963694e-02 -9.502592770651103748e-01 -8.241274856069125132e-01
4.204204204204204376e-01 7.291164146910689148e-02 -9.585088014455599437e-01 -7.284705761802185986e-01
4.304304304304304440e-01 6.324396580138795521e-02 -9.658007992051217405e-01 -6.320181370485593586e-01
4.404404404404404505e-01 5.351296172647819482e-02 -9.721273070834857144e-01 -5.348742509962199909e-01
4.504504504504504570e-01 4.372836309094212115e-02 -9.774814036900544290e-01 -4.371442841451190775e-01
4.604604604604604634e-01 3.389996246681634129e-02 -9.818572223501657037e-01 -3.389346982496391769e-01
4.704704704704704699e-01 2.403760048410979316e-02 -9.852499620723843554e-01 -2.403528570507165452e-01
4.804804804804804763e-01 1.415115507292464582e-02 -9.876558965773964971e-01 -1.415068277061265201e-01
4.904904904904904828e-01 4.250530635094623352e-03 -9.890723813392195973e-01 -4.250517836042455588e-02
5.005005005005005447e-01 -5.654352834375745221e-03 -9.894978586000846565e-01 5.654322704539526540e-02
5.105105105105105512e-01 -1.555357065551049578e-02 -9.889318603313619338e-01 1.555294355982067278e-01
5.205205205205205576e-01 -2.543720438047718593e-02 -9.873750091241726423e-01 2.543446127291538739e-01
5.305305305305305641e-01 -3.529535269884316595e-02 -9.848290170047616643e-01 3.528802488755671263e-01
5.405405405405405705e-01 -4.511814231026640976e-02 -9.812966821811823781e-01 4.510283643480716420e-01
5.505505505505505770e-01 -5.489573874409282850e-02 -9.767818837392597819e-01 5.486817112796484874e-01
5.605605605605605835e-01 -6.461835710562477408e-02 -9.712895743170411045e-01 6.457339715611520869e-01
5.705705705705705899e-01 -7.427627272922747437e-02 -9.648257707979104314e-01 7.420799497058289118e-01
5.805805805805805964e-01 -8.385983171894846600e-02 -9.573975430731274106e-01 8.376157596332640676e-01
5.905905905905906028e-01 -9.335946135793400658e-02 -9.490130009346563478e-01 9.322390044203143766e-01
6.006006006006006093e-01 -1.027656803686315679e-01 -9.396812791686872668e-01 1.025848948132291438e+00
6.106106106106106157e-01 -1.120691090065607382e-01 -9.294125209291247414e-01 1.118346678921139370e+00
