# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 2.827433388230813804e+00 0.000000000000000000e+00 -3.090169943749474957e+00
1.000200040008001647e-02 2.827124247592549100e+00 -3.090788101369748922e-02 -3.093109898226800603e+00
2.000400080016003293e-02 2.826505672202938690e+00 -6.184516745325340653e-02 -3.098991716431540144e+00
3.000600120024005113e-02 2.825577073644818693e+00 -9.284128384084633367e-02 -3.107819210230466034e+00
4.000800160032006586e-02 2.824337568815603383e+00 -1.239256928249478085e-01 -3.119598080766101234e+00
5.001000200040008059e-02 2.822785979356943198e+00 -1.551279140768591913e-01 -3.134335898259574815e+00
6.001200240048010226e-02 2.820920830897398979e+00 -1.864775429852366384e-01 -3.152042074733037325e+00
7.001400280056011005e-02 2.818740352110863601e+00 -2.180042690777855008e-01 -3.172727829350408424e+00
8.001600320064013172e-02 2.816242473594197548e+00 -2.497378940962932947e-01 -3.196406145996368853e+00
9.001800360072015339e-02 2.813424826568318604e+00 -2.817083496473672399e-01 -3.223091722632270173e+00
1.000200040008001612e-01 2.810284741407820253e+00 -3.139457143466297673e-01 -3.252800911883425350e+00
1.100220044008801829e-01 2.806819246005053170e+00 -3.464802303686684293e-01 -3.285551652224960595e+00
1.200240048009602045e-01 2.803025063975560283e+00 -3.793423193087060441e-01 -3.321363389042086833e+00
1.300260052010402123e-01 2.798898612712760414e+00 -4.125625972547161124e-01 -3.360256984745324527e+00
1.400280056011202201e-01 2.794436001300872885e+00 -4.461718889605104654e-01 -3.402254617021149841e+00
1.500300060012002556e-01 2.789633028296260697e+00 -4.802012410011301524e-01 -3.447379664193481297e+00
1.600320064012802634e-01 2.784485179388663134e+00 -5.146819337816210815e-01 -3.495656576560910889e+00
1.700340068013602712e-01 2.778987624955187030e+00 -5.496454922589256720e-01 -3.547110732458387705e+00
1.800360072014403068e-01 2.773135217521459417e+00 -5.851236952241026801e-01 -3.601768277669761709e+00
1.900380076015203146e-01 2.766922489146000697e+00 -6.211485829783510715e-01 -3.659655946689160722e+00
2.000400080016003224e-01 2.760343648745707590e+00 -6.577524632212912170e-01 -3.720800864194123925e+00
2.100420084016803579e-01 2.753392579382299310e+00 -6.949679149535790135e-01 -3.785230324952177927e+00
2.200440088017603657e-01 2.746062835531747570e+00 -7.328277901781456993e-01 -3.852971550234716602e+00
2.300460092018403735e-01 2.738347640361062485e+00 -7.713652131650902133e-01 -3.924051418658070389e+00
2.400480096019204090e-01 2.730239883039353721e+00 -8.106135770244429217e-01 -3.998496169212069073e+00
2.500500100020003891e-01 2.721732116112882238e+00 -8.506065373086203474e-01 -4.076331074071337213e+00
2.600520104020804246e-01 2.712816552976831552e+00 -8.913780023423405474e-01 -4.157580078615406016e+00
2.700540108021604602e-01 2.703485065479811933e+00 -9.329621199520166108e-01 -4.242265405911211040e+00
2.800560112022404402e-01 2.693729181700664110e+00 -9.753932602391860440e-01 -4.330407122737377712e+00
2.900580116023204758e-01 2.683540083940978871e+00 -1.018705994013314742e+00 -4.422022664055674568e+00
3.000600120024005113e-01 2.672908606980903379e+00 -1.062935066468362555e+00 -4.517126312663605425e+00
3.100620124024804913e-01 2.661825236650289028e+00 -1.108115365654835704e+00 -4.615728630596141358e+00
