# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 1.570796326794896558e-01 0.000000000000000000e+00 -1.564344650402308634e+00
1.000500250125062503e-02 1.569230416625802815e-01 -1.565127214009313233e-02 -1.562798000012746602e+00
2.001000500250125005e-02 1.566100144485815804e-01 -3.128707003917013951e-02 -1.559706113559527374e+00
3.001500750375187682e-02 1.561408605355595891e-01 -4.689193360654910631e-02 -1.555071819430816626e+00
4.002001000500250011e-02 1.555160438167043635e-01 -6.245043104957878621e-02 -1.548899359539988252e+00
5.002501250625312340e-02 1.547361821557142469e-01 -7.794717301596185144e-02 -1.541194388495724654e+00
6.003001500750375363e-02 1.538020468207690339e-01 -9.336682672777500691e-02 -1.531963972450337552e+00
7.003501750875437692e-02 1.527145617772076025e-01 -1.086941301039664742e-01 -1.521216587588176905e+00
8.004002001000500022e-02 1.514748028390612289e-01 -1.239139058677301286e-01 -1.508962118207141101e+00
9.004502251125562351e-02 1.500839966796346792e-01 -1.390110756346850107e-01 -1.495211854337909596e+00
1.000500250125062468e-01 1.485435197013731945e-01 -1.539706739772353783e-01 -1.479978488837661921e+00
1.100550275137568701e-01 1.468548967653066362e-01 -1.687778624598532951e-01 -1.463276113887801433e+00
1.200600300150075073e-01 1.450197997804209826e-01 -1.834179436393210683e-01 -1.445120216818638781e+00
1.300650325162581167e-01 1.430400461533754553e-01 -1.978763750231993801e-01 -1.425527675178201115e+00
1.400700350175087538e-01 1.409175970990587112e-01 -2.121387829789593005e-01 -1.404516750957342852e+00
1.500750375187593633e-01 1.386545558125621136e-01 -2.261909765853359067e-01 -1.382107083879238418e+00
1.600800400200100004e-01 1.362531655032420130e-01 -2.400189614165439134e-01 -1.358319683658161248e+00
1.700850425212606376e-01 1.337158072916457829e-01 -2.536089532490418130e-01 -1.333176921130247772e+00
1.800900450225112470e-01 1.310449979701894530e-01 -2.669473916795595536e-01 -1.306702518157747628e+00
1.900950475237618842e-01 1.282433876285974661e-01 -2.800209536421183198e-01 -1.278921536208093235e+00
2.001000500250124936e-01 1.253137571452479504e-01 -2.928165668107835518e-01 -1.249860363510001182e+00
2.101050525262631308e-01 1.222590155457090322e-01 -3.053214228739151714e-01 -1.219546700690759877e+00
2.201100550275137402e-01 1.190821972299039577e-01 -3.175229906647181743e-01 -1.188009544801853279e+00
2.301150575287643774e-01 1.157864590695040496e-01 -3.294090291319703434e-01 -1.155279171644113756e+00
2.401200600300150145e-01 1.123750773773188327e-01 -3.409676001339124740e-01 -1.121387116308677268e+00
2.501250625312656517e-01 1.088514447506309796e-01 -3.521870810374510552e-01 -1.086366151856076545e+00
2.601300650325162334e-01 1.052190667906105354e-01 -3.630561771040450858e-01 -1.050250266062857429e+00
2.701350675337668705e-01 1.014815587001358654e-01 -3.735639336429431023e-01 -1.013074636173050491e+00
2.801400700350175077e-01 9.764264176254898453e-02 -3.836997479118080534e-01 -9.748756016006320246e-01
2.901450725362681449e-01 9.370613970407744298e-02 -3.934533807442305853e-01 -9.356906345387316914e-01
3.001500750375187265e-01 8.967597494286498605e-02 -4.028149678831873248e-01 -8.955583084416518513e-01
3.101550775387693637e-01 8.555616472776580994e-02 -4.117750309991618507e-01 -8.545182643567418301e-01
3.201600800400200009e-01 8.135081717027289883e-02 -4.203244883714153945e-01 -8.126111750946916068e-01
3.301650825412706380e-01 7.706412717316651895e-02 -4.284546652107820153e-01 -7.698787072387741626e-01
3.401700850425212752e-01 7.270037225968611905e-02 -4.361573036023655425e-01 -7.263634810059217406e-01
3.501750875437718569e-01 6.826390830724345105e-02 -4.434245720466468699e-01 -6.821090279851018678e-01
3.601800900450224940e-01 6.375916518990713822e-02 -4.502490745777634751e-01 -6.371597467911993551e-01
3.701850925462731312e-01 5.919064233409817438e-02 -4.566238594381056282e-01 -5.915608566853972627e-01
