optimizer_updates,r2_theta1,r2_theta2
1,0.016249157133831793,0.018526659466492457
1001,0.17743810856911746,0.17700677647286156
2001,0.32663537313712987,0.32479899610370155
3001,0.5693437834567046,0.5630766835963651
4001,0.6403015791669537,0.6263703820409104
5001,0.8256728700323436,0.8235785655700345
6001,0.8842846327268679,0.8831784681860638
7001,0.9176975738080748,0.9169686361682791
8001,0.9403988901385648,0.9398863637805479
9001,0.9544688435133145,0.9540820937425011
10001,0.9619411767989076,0.9616238225676772
11001,0.9675797232052392,0.9676147834269538
12001,0.9719448040126022,0.9717397081688574
13001,0.9748848513365481,0.9747148651865226
14001,0.976662752849177,0.9765129193225213
15001,0.9789181412400741,0.9788064185656995
16001,0.980653752801297,0.9805678009363172
17001,0.9817137818504367,0.9816437190855045
18001,0.9826287906041691,0.9825821299842861
19001,0.9832593240082964,0.983213718803762
20001,0.9840507741148524,0.9840287814262384
21001,0.9846225888989084,0.9846093449668242
22001,0.9852903169875863,0.9852899849775296
23001,0.9859753246092738,0.9859911934518789
24001,0.9867025778540316,0.98673466832804
25001,0.987267567780451,0.9873136116472507
26001,0.9876800170012778,0.9877367187235213
27001,0.988097119032282,0.9881647325170544
28001,0.9884996724334169,0.98857814958205
29001,0.988870514241114,0.9889598510312341
30001,0.9892763694397221,0.9893759961723873
31001,0.9897209961125838,0.9898339381835427
32001,0.9900794038484378,0.9902024434040224
33001,0.9903941129225529,0.990526280332842
34001,0.9906465045506793,0.9907869317270714
35001,0.9908315378441986,0.9909780448548812
36001,0.9910038847173991,0.9911558123776052
37001,0.9912305527924439,0.991389610593048
38001,0.9914718698125727,0.9916382583855047
39001,0.9915567681032217,0.9917259879500914
40001,0.9916582454248172,0.9918307918522309
41001,0.9918445478966412,0.9920232129367803
42001,0.9919469357163004,0.9921291484076471
43001,0.9920969878837929,0.9922838102113178
44001,0.9921653150681483,0.9923546306625805
45001,0.9922328045004734,0.9924247025369272
46001,0.9922885137814217,0.9924824781019053
47001,0.9923954584875404,0.9925931413241451
48001,0.992484477941458,0.9926850488554705
49001,0.9925860735627365,0.9927903058509014
50001,0.9927024679776464,0.9929104250374059
