optimizer_updates,r2_theta1,r2_theta2
1,0.03365920351489593,0.039317548521971
1001,0.33983449619961126,0.3408767508772399
2001,0.14478830212517835,0.12974976665242788
3001,0.26295102361298783,0.272923492637162
4001,0.4347615896729762,0.4456010801780982
5001,0.554547232273402,0.5615037574066892
6001,0.6602625059240865,0.6643860282696651
7001,0.7262061005563847,0.7290928293655219
8001,0.7866799996150056,0.7887321688993305
9001,0.8385810557774567,0.8400275149155874
10001,0.8720231397978228,0.8730635466365244
11001,0.900339883691962,0.9010473244798419
12001,0.9245015013926983,0.9249258186298497
13001,0.9368081604442028,0.9370695030577366
14001,0.9500233396707872,0.9501432690809279
15001,0.9614915491163181,0.9614881226395593
16001,0.9692522186689347,0.9691815205397482
17001,0.9743804380806251,0.9742789231528745
18001,0.9795465419016793,0.9794165807655593
19001,0.9836902019142671,0.9835523454488645
20001,0.9865080078618989,0.9863749431632767
21001,0.988500158305541,0.9883666112166233
22001,0.9904051229743447,0.9902810515617687
23001,0.9919822170199816,0.9918676694225402
24001,0.9929916583815878,0.9928858692035272
25001,0.9940023015853193,0.9939065655011826
26001,0.9948800442101972,0.9947948174923547
27001,0.9956579763975955,0.9955837407649035
28001,0.9960888618293379,0.9960209284598914
29001,0.9964844187002831,0.9964232849058102
30001,0.9969190560404313,0.9968659696164808
31001,0.9971900948187622,0.9971424177800475
32001,0.9974666545783882,0.9974247959152428
33001,0.997723927103162,0.9976885412293532
34001,0.9978695880432139,0.99783785917605
35001,0.9980342266948403,0.9980068262877175
36001,0.9981616863857783,0.9981383089966283
37001,0.9982906994543329,0.9982712236271857
38001,0.998391237341857,0.9983752010068785
39001,0.998469923888212,0.9984570082000019
40001,0.9985471326772892,0.9985371744386475
41001,0.9986053232537313,0.9985979245228038
42001,0.9986374744642318,0.9986318737456814
43001,0.9986563801569995,0.9986518952413728
44001,0.9986843244546951,0.9986812597626137
45001,0.9987158419602846,0.9987145387435203
46001,0.9987369370151671,0.9987369552754289
47001,0.9987604365231424,0.9987618237929379
48001,0.9987809967690726,0.9987837758734883
49001,0.9987911617878703,0.9987948376590956
50001,0.9988029978069536,0.9988075085242017
