# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.141592653589793116e-01 0.000000000000000000e+00 -3.090169943749474069e+00
2.000000000000000042e-02 3.129231973814795009e-01 -6.180339887498948609e-02 -3.078411881017669494e+00
4.000000000000000083e-02 3.104557646515726521e-01 -1.233716364953428846e-01 -3.054926447224711517e+00
5.999999999999999778e-02 3.067663613427759062e-01 -1.844701654398371027e-01 -3.019775442549815558e+00
8.000000000000000167e-02 3.018690478569592273e-01 -2.448656742908334183e-01 -2.973052590633015857e+00
1.000000000000000056e-01 2.957825133348893631e-01 -3.043267261034937610e-01 -2.914884714685074929e+00
1.199999999999999956e-01 2.885300249269454609e-01 -3.626244203971952240e-01 -2.845433220546647490e+00
1.400000000000000133e-01 2.801393632307828674e-01 -4.195330848081282316e-01 -2.764895816708197174e+00
1.600000000000000033e-01 2.706427432079370199e-01 -4.748310011422921528e-01 -2.673508387479382797e+00
1.799999999999999933e-01 2.600767198300994454e-01 -5.283011688918797244e-01 -2.571546924104352705e+00
2.000000000000000111e-01 2.484820776826200950e-01 -5.797321073739668540e-01 -2.459329410105929536e+00
2.200000000000000011e-01 2.359037037710983997e-01 -6.289186955760853737e-01 -2.337217551913439273e+00
2.399999999999999911e-01 2.223904428388113197e-01 -6.756630466143541680e-01 -2.205618244229127889e+00
2.600000000000000089e-01 2.079949346088325601e-01 -7.197754114989367569e-01 -2.064984661872731220e+00
2.800000000000000266e-01 1.927734325141047256e-01 -7.610751047363913946e-01 -1.915816876156045012e+00
2.999999999999999889e-01 1.767856036689145205e-01 -7.993914422595121971e-01 -1.758661904185523372e+00
3.200000000000000067e-01 1.600943100620500492e-01 -8.345646803432227312e-01 -1.594113113719416441e+00
3.400000000000000244e-01 1.427653712096978167e-01 -8.664469426176111266e-01 -1.422808923992871843e+00
3.599999999999999867e-01 1.248673087877484877e-01 -8.949031210974685013e-01 -1.245430763767848781e+00
3.800000000000000044e-01 1.064710740602919647e-01 -9.198117363728255391e-01 -1.062700271090131654e+00
