# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.138451060936203518e+00 0.000000000000000000e+00 -3.141587485879489966e-02
2.000000000000000042e-02 3.138438494586259786e+00 -6.283174971758979802e-04 -3.154153773562442392e-02
4.000000000000000083e-02 3.138413311621222057e+00 -1.259148251888386316e-03 -3.179336612328338696e-02
5.999999999999999778e-02 3.138375411309735075e+00 -1.895015574354054011e-03 -3.217236729970700954e-02
8.000000000000000167e-02 3.138324642051327995e+00 -2.538462920348194367e-03 -3.268005721462596130e-02
1.000000000000000056e-01 3.138260800770034997e+00 -3.192064064640713454e-03 -3.331846655143579083e-02
1.199999999999999956e-01 3.138183632102121479e+00 -3.858433395669429167e-03 -3.409014884726251082e-02
1.400000000000000133e-01 3.138092827374669103e+00 -4.540236372614680008e-03 -3.499819070359558304e-02
1.600000000000000033e-01 3.137988023370935409e+00 -5.240200186686591079e-03 -3.604622412820476102e-02
1.799999999999999933e-01 3.137868800877550601e+00 -5.961124669250686056e-03 -3.723844105755299422e-02
2.000000000000000111e-01 3.137734683007742387e+00 -6.705893490401746218e-03 -3.857961011759451081e-02
2.200000000000000011e-01 3.137585133293887107e+00 -7.477485692753636434e-03 -4.007509568972530967e-02
2.399999999999999911e-01 3.137419553541755946e+00 -8.278987606548143113e-03 -4.173087935789084046e-02
2.600000000000000089e-01 3.137237281437881720e+00 -9.113605193705961310e-03 -4.355358382222010438e-02
2.800000000000000266e-01 3.137037587900478819e+00 -9.984676870150364578e-03 -4.555049937440310698e-02
2.999999999999999889e-01 3.136819674163326077e+00 -1.089568685763842547e-02 -4.772961304015831824e-02
3.200000000000000067e-01 3.136582668580957467e+00 -1.185027911844159336e-02 -5.009964050466713531e-02
3.400000000000000244e-01 3.136325623142386831e+00 -1.285227192853493662e-02 -5.267006094789664083e-02
3.599999999999999867e-01 3.136047509679436907e+00 -1.390567314749286722e-02 -5.545115492811952818e-02
3.800000000000000044e-01 3.135747215754515871e+00 -1.501469624605525875e-02 -5.845404546400218004e-02
4.000000000000000222e-01 3.135423540211409232e+00 -1.618377715533530353e-02 -6.169074247813564199e-02
4.199999999999999845e-01 3.135075188371311494e+00 -1.741759200489801512e-02 -6.517419077801418770e-02
4.400000000000000022e-01 3.134700766854902287e+00 -1.872107582045829874e-02 -6.891832176429790735e-02
4.600000000000000200e-01 3.134298778009787512e+00 -2.009944225574425772e-02 -7.293810907059394832e-02
4.799999999999999822e-01 3.133867613921044182e+00 -2.155820443715613516e-02 -7.724962835427491570e-02
5.000000000000000000e-01 3.133405549980959215e+00 -2.310319700424163375e-02 -8.187012147369013282e-02
5.200000000000000178e-01 3.132910737992284922e+00 -2.474059943371543710e-02 -8.681806530401917077e-02
5.400000000000000355e-01 3.132381198777489217e+00 -2.647696073979582260e-02 -9.211324546151863912e-02
5.600000000000000533e-01 3.131814814264508584e+00 -2.831922564902619732e-02 -9.777683522447153108e-02
5.799999999999999600e-01 3.131209319017438375e+00 -3.027476235351561976e-02 -1.038314799585017684e-01
5.999999999999999778e-01 3.130562291178384804e+00 -3.235139195268565970e-02 -1.103013873743493994e-01
6.199999999999999956e-01 3.129871142784381277e+00 -3.455741970017264797e-02 -1.172124239674023627e-01
6.400000000000000133e-01 3.129133109420791037e+00 -3.690166817952069550e-02 -1.245922180106472099e-01
6.600000000000000311e-01 3.128345239169996184e+00 -3.939351253973363831e-02 -1.324702694959734584e-01
6.800000000000000488e-01 3.127504380811402918e+00 -4.204291792965311053e-02 -1.408780674429041813e-01
7.000000000000000666e-01 3.126607171225832538e+00 -4.486047927851119499e-02 -1.498492150191207961e-01
7.199999999999999734e-01 3.125650021954254676e+00 -4.785746357889359565e-02 -1.594195629430752714e-01
7.399999999999999911e-01 3.124629104857499673e+00 -5.104585483775510302e-02 -1.696273516658833302e-01
7.600000000000000089e-01 3.123540336820078256e+00 -5.443840187107277379e-02 -1.805133628571746751e-01
7.800000000000000266e-01 3.122379363437513877e+00 -5.804866912821626812e-02 -1.921210807476090854e-01
8.000000000000000444e-01 3.121141541622650450e+00 -6.189109074316845316e-02 -2.044968639090813667e-01
8.200000000000000622e-01 3.119821921062223335e+00 -6.598102802135008549e-02 -2.176901280819559803e-01
8.399999999999999689e-01 3.118415224450563628e+00 -7.033483058298918567e-02 -2.317535406866183811e-01
8.599999999999999867e-01 3.116915826422629099e+00 -7.496990139672156384e-02 -2.467432276837800420e-01
8.800000000000000044e-01 3.115317731103621313e+00 -7.990476595039716634e-02 -2.627189934736053334e-01
9.000000000000000222e-01 3.113614548187223718e+00 -8.515914581986927523e-02 -2.797445545473277728e-01
9.200000000000000400e-01 3.111799467449007484e+00 -9.075403691081583568e-02 -2.978877876252859491e-01
9.400000000000000577e-01 3.109865231595740909e+00 -9.671179266332155522e-02 -3.172209930315899595e-01
9.599999999999999645e-01 3.107804107345261801e+00 -1.030562125239533194e-01 -3.378211740658568218e-01
9.799999999999999822e-01 3.105607854625156428e+00 -1.098126360052704559e-01 -3.597703331355538992e-01
1.000000000000000000e+00 3.103267693771796676e+00 -1.170080426679815377e-01 -3.831557854056533152e-01
1.020000000000000018e+00 3.100774270604274907e+00 -1.246711583760946040e-01 -4.080704907033282924e-01
1.040000000000000036e+00 3.098117619240471576e+00 -1.328325681901611766e-01 -4.346134043808658198e-01
1.060000000000000053e+00 3.095287122514915890e+00 -1.415248362777785096e-01 -4.628898477857735227e-01
1.080000000000000071e+00 3.092271469850246035e+00 -1.507826332334940012e-01 -4.930118989086960113e-01
1.100000000000000089e+00 3.089058612426012651e+00 -1.606428712116679258e-01 -5.250988036709676177e-01
1.120000000000000107e+00 3.085635715480310903e+00 -1.711448472850872760e-01 -5.592774081675776499e-01
1.140000000000000124e+00 3.081989107571342146e+00 -1.823303954484388478e-01 -5.956826119892575377e-01
1.159999999999999920e+00 3.078104226617577766e+00 -1.942440476882238698e-01 -6.344578424988032150e-01
1.179999999999999938e+00 3.073965562526813855e+00 -2.069332045381999385e-01 -6.757555496190708055e-01
1.199999999999999956e+00 3.069556596216202138e+00 -2.204483155305813624e-01 -7.197377202879815528e-01
1.219999999999999973e+00 3.064859734817475534e+00 -2.348430699363410201e-01 -7.665764112309740863e-01
1.239999999999999991e+00 3.059856242854256170e+00 -2.501745981609604930e-01 -8.164542980715199239e-01
1.260000000000000009e+00 3.054526169171808192e+00 -2.665036841223908937e-01 -8.695652380187656183e-01
1.280000000000000027e+00 3.048848269394152766e+00 -2.838949888827662082e-01 -9.261148424065062112e-01
1.300000000000000044e+00 3.042799923679534668e+00 -3.024172857308963236e-01 -9.863210541707402301e-01
1.320000000000000062e+00 3.036357049543248365e+00 -3.221437068143111482e-01 -1.050414723898725811e+00
1.340000000000000080e+00 3.029494009517402553e+00 -3.431520012922856799e-01 -1.118640176305895961e+00
1.360000000000000098e+00 3.022183513421034640e+00 -3.655248048184036036e-01 -1.191255756833328405e+00
1.380000000000000115e+00 3.014396515021933176e+00 -3.893499199550701784e-01 -1.268534345430738064e+00
1.400000000000000133e+00 3.006102102884659288e+00 -4.147206068636849485e-01 -1.350763821406880005e+00
1.419999999999999929e+00 2.997267385218822966e+00 -4.417358832918222844e-01 -1.438247459383712901e+00
1.439999999999999947e+00 2.987857368569232897e+00 -4.705008324794965890e-01 -1.531304231756498213e+00
1.459999999999999964e+00 2.977834830226940177e+00 -5.011269171146265355e-01 -1.630268987492383470e+00
1.479999999999999982e+00 2.967160184289650893e+00 -5.337322968644742094e-01 -1.735492470424639944e+00
1.500000000000000000e+00 2.955791341364191638e+00 -5.684421462729670749e-01 -1.847341132222181326e+00
1.520000000000000018e+00 2.943683561985843244e+00 -6.053889689174107858e-01 -1.966196685710760672e+00
1.540000000000000036e+00 2.930789303933210910e+00 -6.447129026316260614e-01 -2.092455332941096646e+00
1.560000000000000053e+00 2.917058063747401953e+00 -6.865620092904480831e-01 -2.226526589059602657e+00
1.580000000000000071e+00 2.902436212925969095e+00 -7.310925410716402340e-01 -2.368831607333628853e+00
1.600000000000000089e+00 2.886866829461602890e+00 -7.784691732183128821e-01 -2.519800892290410488e+00
1.620000000000000107e+00 2.870289525640320250e+00 -8.288651910641211540e-01 -2.679871266513639050e+00
1.640000000000000124e+00 2.852640273312432306e+00 -8.824626163943939394e-01 -2.849481931880951002e+00
1.660000000000000142e+00 2.833851228211791806e+00 -9.394522550320130172e-01 -3.029069437634934747e+00
1.679999999999999938e+00 2.813850555336097958e+00 -1.000033643784711046e+00 -3.219061335455087658e+00
1.699999999999999956e+00 2.792562257926221481e+00 -1.064414870493812781e+00 -3.419868265575816579e+00
1.719999999999999973e+00 2.769906013210114981e+00 -1.132812235805329193e+00 -3.631874178139045117e+00
1.739999999999999991e+00 2.745797018822752733e+00 -1.205449719368110184e+00 -3.855424350887727947e+00
1.760000000000000009e+00 2.720145854695035226e+00 -1.282558206385864707e+00 -4.090810819008224186e+00
1.780000000000000027e+00 2.692858366239714751e+00 -1.364374422766029271e+00 -4.338254787139572244e+00
1.800000000000000044e+00 2.663835575869538452e+00 -1.451139518508820725e+00 -4.597885549993796062e+00
1.820000000000000062e+00 2.632973631279364568e+00 -1.543097229508696655e+00 -4.869715410710501402e+00
1.840000000000000080e+00 2.600163800524906588e+00 -1.640491537722906790e+00 -5.153610060788949454e+00
1.860000000000000098e+00 2.565292525746132757e+00 -1.743563738938685770e+00 -5.449253880241089476e+00
1.880000000000000115e+00 2.528241549415262579e+00 -1.852548816543507559e+00 -5.756109642349203526e+00
1.900000000000000133e+00 2.488888129227452506e+00 -1.967671009390491665e+00 -6.073372178368609653e+00
1.919999999999999929e+00 2.447105360168295718e+00 -2.089138452957862491e+00 -6.399915691944178420e+00
1.939999999999999947e+00 2.402762624832360583e+00 -2.217136766796746095e+00 -6.734234633543787041e+00
1.959999999999999964e+00 2.355726195643008225e+00 -2.351821459467621889e+00 -7.074378378916922117e+00
1.979999999999999982e+00 2.305860015102088934e+00 -2.493309027045960580e+00 -7.417880433370824811e+00
2.000000000000000000e+00 2.253026682387821555e+00 -2.641666635713377342e+00 -7.761683538642181190e+00
2.020000000000000018e+00 2.197088676258097006e+00 -2.796900306486221233e+00 -8.102062923472153955e+00
2.040000000000000036e+00 2.137909844958983729e+00 -2.958941564955664294e+00 -8.434551038427152037e+00
2.060000000000000053e+00 2.075357193244499410e+00 -3.127632585724207548e+00 -8.753868461147844116e+00
2.080000000000000071e+00 2.009302994145556021e+00 -3.302709954947164572e+00 -9.053867234762805083e+00
2.100000000000000089e+00 1.939627248152707484e+00 -3.483787299642420621e+00 -9.327494652611939330e+00
2.120000000000000107e+00 1.866220504298814253e+00 -3.670337192694659745e+00 -9.566787309437419395e+00
2.140000000000000124e+00 1.788987045521146069e+00 -3.861672938883408346e+00 -9.762906905865124330e+00
2.160000000000000142e+00 1.707848423981131791e+00 -4.056931077000711205e+00 -9.906230526068974029e+00
2.180000000000000160e+00 1.622747310230689965e+00 -4.255055687522091290e+00 -9.986508511363270557e+00
2.200000000000000178e+00 1.533651593075702646e+00 -4.454785857749357092e+00 -9.993102136939132407e+00
2.220000000000000195e+00 1.440558635065939841e+00 -4.654647900488139811e+00 -9.915310527412735553e+00
2.240000000000000213e+00 1.343499552845211831e+00 -4.852954111036394735e+00 -9.742791115374460631e+00
2.260000000000000231e+00 1.242543354178334170e+00 -5.047809933343883948e+00 -9.466070115746685332e+00
2.280000000000000249e+00 1.137800727465157813e+00 -5.237131335658817832e+00 -9.077128952947655094e+00
2.300000000000000266e+00 1.029427249170802305e+00 -5.418673914717770934e+00 -8.570039856686996416e+00
2.319999999999999840e+00 9.176257549337745179e-01 -5.590074711851507061e+00 -7.941610134519096142e+00
2.339999999999999858e+00 8.026476166429366010e-01 -5.748906914541889179e+00 -7.191981867369571013e+00
2.359999999999999876e+00 6.847926856051509414e-01 -5.892746551889280759e+00 -6.325124497055205630e+00
2.379999999999999893e+00 5.644077047685431836e-01 -6.019249041830384783e+00 -5.349154763242753852e+00
2.399999999999999911e+00 4.418830620266382958e-01 -6.126232137095239949e+00 -4.276424123857165860e+00
2.419999999999999929e+00 3.176478496351904934e-01 -6.211760619572383568e+00 -3.123329480531435554e+00
2.439999999999999947e+00 1.921633054515301531e-01 -6.274227209183012022e+00 -1.909828265154823734e+00
2.459999999999999964e+00 6.591482996180786369e-02 -6.312423774486108918e+00 -6.586710959074332239e-01
2.479999999999999982e+00 -6.059711396627739943e-02 -6.325597196404257438e+00 6.056003523763070495e-01
2.500000000000000000e+00 -1.868668177534121289e-01 -6.313485189356731198e+00 1.857811747778544742e+00
2.520000000000000018e+00 -3.123933968414354112e-01 -6.276328954401160232e+00 3.073370726848207113e+00
2.540000000000000036e+00 -4.366906276387194641e-01 -6.214861539864195983e+00 4.229429779524676469e+00
2.560000000000000053e+00 -5.592960865241936030e-01 -6.130272944273702507e+00 5.305896720802171451e+00
2.580000000000000071e+00 -6.797791867213468509e-01 -6.024155009857659060e+00 6.286213103089416165e+00
2.600000000000000089e+00 -7.977478016772643343e-01 -5.898430747795870843e+00 7.157851511870520156e+00
2.620000000000000107e+00 -9.128532760284336911e-01 -5.755273717558460511e+00 7.912517096029358044e+00
2.640000000000000124e+00 -1.024793743541191349e+00 -5.597023375637872888e+00 8.546071037961741723e+00
2.660000000000000142e+00 -1.133315782638764091e+00 -5.426101954878637557e+00 9.058219262336077549e+00
2.680000000000000160e+00 -1.238214534031402581e+00 -5.244937569631916041e+00 9.452025795183892853e+00
2.700000000000000178e+00 -1.339332475105967424e+00 -5.055897053728237722e+00 9.733316266256382576e+00
2.720000000000000195e+00 -1.436557089674029619e+00 -4.861230728403110213e+00 9.910034357600848054e+00
2.740000000000000213e+00 -1.529817690499051475e+00 -4.663030041251093216e+00 9.991604931719219707e+00
2.760000000000000231e+00 -1.619081649351385765e+00 -4.463197942616708325e+00 9.988344902853498297e+00
2.780000000000000249e+00 -1.704350270242578569e+00 -4.263431044559638394e+00 9.910949203112537020e+00
2.800000000000000266e+00 -1.785654511452526405e+00 -4.065212060497387370e+00 9.770066403210742934e+00
2.819999999999999840e+00 -1.863050726101188381e+00 -3.869810732433176526e+00 9.575967905126708146e+00
2.839999999999999858e+00 -1.936616553587801270e+00 -3.678291374330642238e+00 9.338306675963295334e+00
2.859999999999999876e+00 -2.006447058404028816e+00 -3.491525240811376385e+00 9.065956252423131190e+00
2.879999999999999893e+00 -2.072651180719287112e+00 -3.310206115762913459e+00 8.766917884050108967e+00
