# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.138451060936203518e+00 0.000000000000000000e+00 -3.141587485879489966e-02
5.000000000000000278e-02 3.138372521249056746e+00 -1.570793742939745113e-03 -3.220126775678602143e-02
1.000000000000000056e-01 3.138213478392517963e+00 -3.180857130779046055e-03 -3.379168766243902111e-02
1.500000000000000222e-01 3.137969956316823072e+00 -4.870441513900997804e-03 -3.622689348967789158e-02
2.000000000000000111e-01 3.137635867007404045e+00 -6.681786188384892210e-03 -3.956776257716600881e-02
2.500000000000000000e-01 3.137202858291542107e+00 -8.660174317243193171e-03 -4.389781199483973329e-02
3.000000000000000444e-01 3.136660105045693037e+00 -1.085506491698518157e-02 -4.932528542611298861e-02
3.500000000000000333e-01 3.135994038586278343e+00 -1.332132918829083065e-02 -5.598585755938773750e-02
4.000000000000000222e-01 3.135188007482965222e+00 -1.612062206626021718e-02 -6.404602321029792544e-02
4.500000000000000111e-01 3.134221861321626612e+00 -1.932292322677511137e-02 -7.370725527570000379e-02
5.000000000000000000e-01 3.133071447022098610e+00 -2.300828599056010948e-02 -8.521103445902199203e-02
5.500000000000000444e-01 3.131708005136423001e+00 -2.726883771351121255e-02 -9.884487488793181065e-02
6.000000000000000888e-01 3.130097451063527547e+00 -3.221108145790780447e-02 -1.149494936587228677e-01
6.500000000000000222e-01 3.128199523256485204e+00 -3.795855614084393814e-02 -1.339272993600834072e-01
7.000000000000000666e-01 3.125966777201042657e+00 -4.465492110884811128e-02 -1.562524050664908237e-01
7.500000000000000000e-01 3.123343400132934100e+00 -5.246754136217264552e-02 -1.824824053293976345e-01
8.000000000000000444e-01 3.120263817051502020e+00 -6.159166162864253280e-02 -2.132721942528996162e-01
8.500000000000000888e-01 3.116651053484437828e+00 -7.225527134128752194e-02 -2.493901422649009991e-01
9.000000000000000222e-01 3.112414814561711207e+00 -8.472477845453255108e-02 -2.917369913014080662e-01
9.500000000000000666e-01 3.107449233160731072e+00 -9.931162801960297104e-02 -3.413678690188689524e-01
1.000000000000000000e+00 3.101630232087203787e+00 -1.163800214705463937e-01 -3.995178571978688087e-01
1.050000000000000044e+00 3.094812436370681930e+00 -1.363559143304398646e-01 -4.676315686931467042e-01
1.100000000000000089e+00 3.086825561732426948e+00 -1.597374927650972165e-01 -5.473971758029038126e-01
1.150000000000000133e+00 3.077470194154664718e+00 -1.871073515552424404e-01 -6.407852652424839146e-01
1.200000000000000178e+00 3.066512863413796364e+00 -2.191466148173666639e-01 -7.500927290543825121e-01
1.250000000000000000e+00 3.053680300850292184e+00 -2.566512512700856452e-01 -8.779915685616663801e-01
1.300000000000000044e+00 3.038652759365383815e+00 -3.005508296981689864e-01 -1.027581880031405159e+00
1.350000000000000089e+00 3.021056263180396773e+00 -3.519299236997392999e-01 -1.202447230725423255e+00
1.400000000000000133e+00 3.000453648918596450e+00 -4.120522852360105071e-01 -1.406708845287090615e+00
1.450000000000000178e+00 2.976334262543578024e+00 -4.823877275003650711e-01 -1.645072071752585519e+00
1.500000000000000000e+00 2.948102195989178220e+00 -5.646413310879940806e-01 -1.922853817022287970e+00
1.550000000000000044e+00 2.915062994892222648e+00 -6.607840219391085679e-01 -2.245972028161709044e+00
1.600000000000000089e+00 2.876408863724862819e+00 -7.730826233471941311e-01 -2.620866379454290129e+00
1.650000000000000133e+00 2.831202566608867155e+00 -9.041259423199087264e-01 -3.054301061510746873e+00
1.700000000000000178e+00 2.778360516839094796e+00 -1.056840995395446292e+00 -3.552973344755560703e+00
1.750000000000000000e+00 2.716636033707434006e+00 -1.234489662633223794e+00 -4.122812603880666060e+00
1.800000000000000044e+00 2.644604519066071191e+00 -1.440630292827257186e+00 -4.767802074667592649e+00
1.850000000000000089e+00 2.560653499238039199e+00 -1.679020396560636952e+00 -5.488092625326172147e+00
1.900000000000000133e+00 2.462982247846691841e+00 -1.953425027826945826e+00 -6.277119066910841205e+00
1.950000000000000178e+00 2.349618198788067325e+00 -2.267280981172488108e+00 -7.117415976321741056e+00
2.000000000000000000e+00 2.218460609788639015e+00 -2.623151779988573740e+00 -7.974951698975845105e+00
2.050000000000000266e+00 2.067365641541769605e+00 -3.021899364937368215e+00 -8.792221523959106833e+00
2.100000000000000089e+00 1.894290119485004142e+00 -3.461510441135322136e+00 -9.481305965116726853e+00
2.149999999999999911e+00 1.697511332515446947e+00 -3.935575739391156791e+00 -9.919823903055119629e+00
2.200000000000000178e+00 1.475932985788249940e+00 -4.431566934543915259e+00 -9.955038465446479634e+00
2.250000000000000000e+00 1.229467042897439022e+00 -4.929318857816237909e+00 -9.423105337157167583e+00
