# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.138451060936203518e+00 0.000000000000000000e+00 -3.141587485879489966e-02
1.000000000000000021e-02 3.138447919348717807e+00 -3.141587485879489901e-04 -3.144729057846593068e-02
2.000000000000000042e-02 3.138441633032174050e+00 -6.286316543726083381e-04 -3.151015343244395472e-02
2.999999999999999889e-02 3.138432195700286975e+00 -9.437331886970477726e-04 -3.160452628139742010e-02
4.000000000000000083e-02 3.138419597915771853e+00 -1.259778451511021956e-03 -3.173050349487347571e-02
5.000000000000000278e-02 3.138403827080907149e+00 -1.577083486459756765e-03 -3.188821104564255882e-02
5.999999999999999778e-02 3.138384867424937941e+00 -1.895965596916182171e-03 -3.207780663562553175e-02
7.000000000000000666e-02 3.138362699988305415e+00 -2.216743663272437593e-03 -3.229947985354951479e-02
8.000000000000000167e-02 3.138337302603687373e+00 -2.539738461807932758e-03 -3.255345236448295432e-02
8.999999999999999667e-02 3.138308649873832845e+00 -2.865272985452762232e-03 -3.283997813141820848e-02
1.000000000000000056e-01 3.138276713146165076e+00 -3.193672766766944473e-03 -3.315934366915852111e-02
1.100000000000000006e-01 3.138241460484130663e+00 -3.525266203458529528e-03 -3.351186833073065835e-02
1.199999999999999956e-01 3.138202856635262883e+00 -3.860384886765835799e-03 -3.389790462664224457e-02
1.300000000000000044e-01 3.138160862995932554e+00 -4.199363933032258453e-03 -3.431783857724905740e-02
1.400000000000000133e-01 3.138115437572744693e+00 -4.542542318804749200e-03 -3.477209009864873357e-02
1.499999999999999944e-01 3.138066534940546770e+00 -4.890263219791236154e-03 -3.526111342244159924e-02
1.600000000000000033e-01 3.138014106197006825e+00 -5.242874354015652529e-03 -3.578539754977458354e-02
1.700000000000000122e-01 3.137958098913711691e+00 -5.600728329513398468e-03 -3.634546674016408963e-02
1.799999999999999933e-01 3.137898457083742709e+00 -5.964182996915038532e-03 -3.694188103552235869e-02
1.900000000000000022e-01 3.137835121065669863e+00 -6.333601807270262257e-03 -3.757523681997600173e-02
2.000000000000000111e-01 3.137768027523915038e+00 -6.709354175470022899e-03 -3.824616741596760516e-02
2.099999999999999922e-01 3.137697109365418680e+00 -7.091815849629697771e-03 -3.895534371729508089e-02
2.200000000000000011e-01 3.137622295672550798e+00 -7.481369286802649204e-03 -3.970347485967692241e-02
2.300000000000000100e-01 3.137543511632197024e+00 -7.878404035399418082e-03 -4.049130892953314159e-02
2.399999999999999911e-01 3.137460678460950003e+00 -8.283317124694749428e-03 -4.131963371167594878e-02
2.500000000000000000e-01 3.137373713326331970e+00 -8.696513461811508638e-03 -4.218927747664810712e-02
2.600000000000000089e-01 3.137282529263966335e+00 -9.118406236577990612e-03 -4.310110980852688289e-02
2.700000000000000178e-01 3.137187035090619691e+00 -9.549417334663259926e-03 -4.405604247397494622e-02
2.800000000000000266e-01 3.137087135313025854e+00 -9.989977759403009805e-03 -4.505503033341760194e-02
2.899999999999999800e-01 3.136982730032398692e+00 -1.044052806273718451e-02 -4.609907229527331757e-02
2.999999999999999889e-01 3.136873714844541805e+00 -1.090151878568991831e-02 -4.718921231415137973e-02
3.099999999999999978e-01 3.136759980735453368e+00 -1.137341090883143245e-02 -4.832654043402704463e-02
3.200000000000000067e-01 3.136641413972321768e+00 -1.185667631317170387e-02 -4.951219387743099887e-02
3.300000000000000155e-01 3.136517895989802351e+00 -1.235179825194601504e-02 -5.074735818174221091e-02
3.400000000000000244e-01 3.136389303271464701e+00 -1.285927183376343701e-02 -5.203326838368162177e-02
3.500000000000000333e-01 3.136255507226288763e+00 -1.337960451760025413e-02 -5.337121025321403534e-02
3.599999999999999867e-01 3.136116374060087253e+00 -1.391331662013239184e-02 -5.476252157807383336e-02
3.699999999999999956e-01 3.135971764641728221e+00 -1.446094183591313011e-02 -5.620859350016441103e-02
3.800000000000000044e-01 3.135821534364019225e+00 -1.502302777091477429e-02 -5.771087190520444304e-02
3.900000000000000133e-01 3.135665532999119431e+00 -1.560013648996681941e-02 -5.927085886694424127e-02
4.000000000000000222e-01 3.135503604548333101e+00 -1.619284507863626155e-02 -6.089011414740260614e-02
4.100000000000000311e-01 3.135335587086132136e+00 -1.680174622011028698e-02 -6.257025675463101511e-02
4.199999999999999845e-01 3.135161312598255368e+00 -1.742744878765659436e-02 -6.431296655951032615e-02
4.299999999999999933e-01 3.134980606813722925e+00 -1.807057845325169693e-02 -6.611998597317644832e-02
4.400000000000000022e-01 3.134793289030592955e+00 -1.873177831298346308e-02 -6.799312168678071922e-02
4.500000000000000111e-01 3.134599171935294581e+00 -1.941170952985126971e-02 -6.993424647522197835e-02
4.600000000000000200e-01 3.134398061415348380e+00 -2.011105199460349116e-02 -7.194530106671080671e-02
4.700000000000000289e-01 3.134189756365295842e+00 -2.083050500527059909e-02 -7.402829607992272853e-02
4.799999999999999822e-01 3.133974048485635322e+00 -2.157078796606982235e-02 -7.618531403073292019e-02
