# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 2.827433388230813804e+00 0.000000000000000000e+00 -3.090169943749474957e+00
1.000000000000000021e-02 2.827124371236438893e+00 -3.090169943749474998e-02 -3.093108722421678447e+00
2.000000000000000042e-02 2.826506043369821697e+00 -6.183278666171153348e-02 -3.098988187490079760e+00
2.999999999999999889e-02 2.825577816684455623e+00 -9.282266853661233497e-02 -3.107812147777214040e+00
4.000000000000000083e-02 2.824338808784311983e+00 -1.239007900143844765e-01 -3.119586299879287150e+00
5.000000000000000278e-02 2.822787842254180113e+00 -1.550966530131773491e-01 -3.134318207993402439e+00
5.999999999999999778e-02 2.820923443903248895e+00 -1.864398350931113502e-01 -3.152017276673011903e+00
7.000000000000000666e-02 2.818743843824650597e+00 -2.179600078598414870e-01 -3.172694716210893162e+00
8.000000000000000167e-02 2.816246974274430936e+00 -2.496869550219504019e-01 -3.196363500270145153e+00
8.999999999999999667e-02 2.813430468374184201e+00 -2.816505900246518146e-01 -3.223038315302586110e+00
1.000000000000000056e-01 2.810291658642407597e+00 -3.138809731776777134e-01 -3.252735501209983227e+00
1.100000000000000006e-01 2.806827575360509641e+00 -3.464083281897775146e-01 -3.285472982616264748e+00
1.199999999999999956e-01 2.803034944780350202e+00 -3.792630580159401243e-01 -3.321270190027733715e+00
1.300000000000000044e-01 2.798910187181188114e+00 -4.124757599162174881e-01 -3.360147970063238176e+00
1.400000000000000133e-01 2.794449414785019403e+00 -4.460772396168499188e-01 -3.402128483836208694e+00
1.499999999999999944e-01 2.789648429540467323e+00 -4.800985244552119502e-01 -3.447235092465681383e+00
1.600000000000000033e-01 2.784502720786668828e+00 -5.145708753798687862e-01 -3.495492228583140903e+00
1.700000000000000122e-01 2.779007462810011653e+00 -5.495257976657001997e-01 -3.546925252585917399e+00
1.799999999999999933e-01 2.773157512308096262e+00 -5.849950501915592849e-01 -3.601560292265881369e+00
1.900000000000000022e-01 2.766947405776953861e+00 -6.210106531142181030e-01 -3.659424064313918645e+00
2.000000000000000111e-01 2.760371356839380397e+00 -6.576048937573573117e-01 -3.720543676065859895e+00
2.099999999999999922e-01 2.753423253534200033e+00 -6.948103305180158840e-01 -3.784946405714596729e+00
