# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
0.000000000000000000e+00 3.141592653589793116e-01 0.000000000000000000e+00 -3.090169943749474069e+00
1.000000000000000021e-02 3.138502483646043451e-01 -3.090169943749474304e-02 -3.087230869992300786e+00
2.000000000000000042e-02 3.132325082832301821e-01 -6.177400813741774910e-02 -3.081354634411583859e+00
2.999999999999999889e-02 3.123066327384148577e-01 -9.258755448153357936e-02 -3.072545067455001888e+00
4.000000000000000083e-02 3.110735026868540198e-01 -1.233130051560836077e-01 -3.060807931171471985e+00
5.000000000000000278e-02 3.095342918421760126e-01 -1.539210844677983414e-01 -3.046150938658282570e+00
5.999999999999999778e-02 3.076904659036321932e-01 -1.843825938543811604e-01 -3.028583779649144603e+00
7.000000000000000666e-02 3.055437815871234752e-01 -2.146684316508726265e-01 -3.008118151953325103e+00
8.000000000000000167e-02 3.030962854554194452e-01 -2.447496131704058608e-01 -2.984767798387200077e+00
8.999999999999999667e-02 3.003503125438766741e-01 -2.745972911542778339e-01 -2.958548548773044296e+00
1.000000000000000056e-01 2.973084847774565831e-01 -3.041827766420083234e-01 -2.929478366516321763e+00
1.100000000000000006e-01 2.939737091743848674e-01 -3.334775603071715167e-01 -2.897577399212448057e+00
1.199999999999999956e-01 2.903491758313919147e-01 -3.624533342992959928e-01 -2.862868032677594599e+00
1.300000000000000044e-01 2.864383556851312074e-01 -3.910820146260719499e-01 -2.825374947745943111e+00
1.400000000000000133e-01 2.822449980440958628e-01 -4.193357641035314054e-01 -2.785125179128440820e+00
1.499999999999999944e-01 2.777731278851477414e-01 -4.471870158948157425e-01 -2.742148175585898073e+00
1.600000000000000033e-01 2.730270429086409933e-01 -4.746084976506747544e-01 -2.696475860632719268e+00
1.700000000000000122e-01 2.680113103460709523e-01 -5.015732562570019981e-01 -2.648142692957093480e+00
1.799999999999999933e-01 2.627307635142052122e-01 -5.280546831865728930e-01 -2.597185725719346916e+00
1.900000000000000022e-01 2.571904981097675180e-01 -5.540265404437664243e-01 -2.543644663872949074e+00
2.000000000000000111e-01 2.513958682389425547e-01 -5.794629870824958839e-01 -2.487561918642484660e+00
2.099999999999999922e-01 2.453524821762533559e-01 -6.043386062689206639e-01 -2.428982658290164576e+00
2.200000000000000011e-01 2.390661978477351401e-01 -6.286284328518223496e-01 -2.367954854307336099e+00
2.300000000000000100e-01 2.325431180337861892e-01 -6.523079813948957639e-01 -2.304529322180140838e+00
2.399999999999999911e-01 2.257895852876192211e-01 -6.753532746166971412e-01 -2.238759755899080162e+00
2.500000000000000000e-01 2.188121765658623263e-01 -6.977408721756879206e-01 -2.170702755410844009e+00
2.600000000000000089e-01 2.116176975685643558e-01 -7.194478997297963918e-01 -2.100417846247284448e+00
2.700000000000000178e-01 2.042131767866416647e-01 -7.404520781922692141e-01 -2.027967490610788737e+00
2.800000000000000266e-01 1.966058592556578777e-01 -7.607317530983771503e-01 -1.953417089247351468e+00
2.899999999999999800e-01 1.888032000157494061e-01 -7.802659239908505961e-01 -1.876834973498054060e+00
2.999999999999999889e-01 1.808128572784910848e-01 -7.990342737258311345e-01 -1.798292386986122704e+00
3.099999999999999978e-01 1.726426853025341546e-01 -8.170171975956923571e-01 -1.717863456469769012e+00
3.200000000000000067e-01 1.643007269809302340e-01 -8.341958321603900606e-01 -1.635625151470097904e+00
3.300000000000000155e-01 1.557952061441793268e-01 -8.505520836750910529e-01 -1.551657232367890105e+00
3.400000000000000244e-01 1.471345195841916309e-01 -8.660686559987699207e-01 -1.466042186752302801e+00
3.500000000000000333e-01 1.383272288055286958e-01 -8.807290778662929531e-01 -1.378865153897717022e+00
3.599999999999999867e-01 1.293820515114760261e-01 -8.945177294052700789e-01 -1.290213837341245728e+00
3.699999999999999956e-01 1.203078528336891939e-01 -9.074198677786825540e-01 -1.200178405631858958e+00
3.800000000000000044e-01 1.111136363153391732e-01 -9.194216518350011302e-01 -1.108851381421771976e+00
3.900000000000000133e-01 1.018085346588469831e-01 -9.305101656492188456e-01 -1.016327519170583837e+00
4.000000000000000222e-01 9.240180025043773226e-02 -9.406734408409247461e-01 -9.227036718316928843e-01
4.100000000000000311e-01 8.290279547484530331e-02 -9.499004775592416738e-01 -8.280786469876366684e-01
4.199999999999999845e-01 7.332098283455416865e-02 -9.581812640291179628e-01 -7.325530529951613801e-01
4.299999999999999933e-01 6.366591488896346240e-02 -9.655067945590696254e-01 -6.362291357909778400e-01
4.400000000000000022e-01 5.394722402979365561e-02 -9.718690859169794027e-01 -5.392106070942920271e-01
4.500000000000000111e-01 4.417461210991442677e-02 -9.772611919879222731e-01 -4.416024648212815706e-01
4.600000000000000200e-01 3.435783994355307014e-02 -9.816772166361350527e-01 -3.435108065988786707e-01
4.700000000000000289e-01 2.450671669653182311e-02 -9.851123247021238427e-01 -2.450426373295834515e-01
