# Frequency(Hz) Magnitude
1.998001998001998000e-02 5.235913165761195420e-02
3.996003996003996001e-02 6.101552983560033089e-02
5.994005994005993654e-02 8.260574521734292963e-02
7.992007992007992001e-02 1.519056349763894254e-01
9.990009990009990348e-02 3.803356853322163111e+00
1.198801198801198731e-01 1.579078833940466275e-01
1.398601398601398704e-01 7.914371370050793386e-02
1.598401598401598400e-01 5.534960724050951714e-02
1.798201798201798096e-01 4.528007967192537037e-02
1.998001998001998070e-01 4.128093573541750244e-02
2.197802197802197766e-01 4.141793286194754564e-02
2.397602397602397462e-01 4.615415075059701305e-02
2.597402597402597157e-01 5.948863227596794256e-02
2.797202797202797409e-01 1.019306565589487290e-01
2.997002997002997104e-01 8.863417373099715668e-01
3.196803196803196800e-01 1.167241201449113613e-01
3.396603396603396496e-01 5.425808990394852260e-02
3.596403596403596192e-01 3.636667302036825783e-02
3.796203796203796443e-01 2.876517782937329862e-02
3.996003996003996139e-01 2.545975877684769281e-02
4.195804195804195835e-01 2.485081335787244286e-02
4.395604395604395531e-01 2.694689922609323426e-02
4.595404595404595227e-01 3.367931731086035163e-02
4.795204795204794923e-01 5.493621893181982463e-02
4.995004995004995174e-01 3.023688551509008948e-01
5.194805194805194315e-01 7.197970488428240277e-02
5.394605394605395121e-01 3.133863966230466397e-02
5.594405594405594817e-01 2.042085872026092735e-02
5.794205794205794513e-01 1.583396144345231016e-02
5.994005994005994209e-01 1.377787863198932927e-02
6.193806193806193905e-01 1.323039097116572756e-02
6.393606393606393601e-01 1.409756937928157046e-02
6.593406593406593297e-01 1.723585075946706263e-02
6.793206793206792993e-01 2.702849501502909563e-02
6.993006993006992689e-01 1.122145355365250924e-01
7.192807192807192385e-01 4.116151443240834151e-02
7.392607392607392081e-01 1.671453892998223112e-02
7.592407592407592887e-01 1.061400776325562532e-02
7.792207792207792583e-01 8.092858917330140317e-03
7.992007992007992279e-01 6.947635609210794407e-03
8.191808191808191975e-01 6.590095299773572092e-03
8.391608391608391671e-01 6.932943540655828706e-03
8.591408591408591366e-01 8.338816773828796811e-03
8.791208791208791062e-01 1.267518188708412728e-02
8.991008991008990758e-01 4.330565334797885357e-02
9.190809190809190454e-01 2.289703294426435540e-02
9.390609390609390150e-01 8.631704505827496668e-03
9.590409590409589846e-01 5.361992927791088201e-03
9.790209790209790652e-01 4.035568577174397480e-03
9.990009990009990348e-01 3.427700626067682610e-03
1.018981018981018893e+00 3.216310378160826006e-03
1.038961038961038863e+00 3.340715340423188080e-03
1.058941058941058833e+00 3.948047863630829712e-03
1.078921078921079024e+00 5.811189085840435913e-03
1.098901098901098994e+00 1.705075933177310418e-02
1.118881118881118963e+00 1.248463888568917407e-02
1.138861138861138933e+00 4.286863615195930788e-03
1.158841158841158903e+00 2.587642998640736752e-03
1.178821178821178872e+00 1.913302979385040920e-03
1.198801198801198842e+00 1.603059259766550278e-03
1.218781218781218811e+00 1.486636663004257562e-03
1.238761238761238781e+00 1.526748850350144546e-03
1.258741258741258751e+00 1.780073648930884361e-03
1.278721278721278720e+00 2.556864521939677080e-03
1.298701298701298690e+00 6.692197522420995776e-03
1.318681318681318659e+00 6.757419321163874761e-03
1.338661338661338629e+00 2.094058071785049897e-03
1.358641358641358599e+00 1.236520530399557675e-03
1.378621378621378568e+00 9.039516633787375273e-04
1.398601398601398538e+00 7.502475776001879494e-04
1.418581418581418507e+00 6.884183156490792429e-04
1.438561438561438477e+00 6.973278016129697693e-04
1.458541458541458447e+00 7.972961454670153504e-04
1.478521478521478416e+00 1.108204483280218798e-03
1.498501498501498608e+00 2.607932125059361610e-03
1.518481518481518577e+00 3.592461877180437579e-03
1.538461538461538547e+00 9.636956867998641403e-04
1.558441558441558517e+00 5.471166939148676758e-04
1.578421578421578486e+00 3.900934133390177917e-04
1.598401598401598456e+00 3.176726552522229408e-04
1.618381618381618425e+00 2.871486223235707506e-04
1.638361638361638395e+00 2.873272873685762908e-04
1.658341658341658365e+00 3.247155933654309514e-04
1.678321678321678334e+00 4.432657337978824076e-04
1.698301698301698304e+00 9.698988291647657814e-04
1.718281718281718273e+00 1.906434639494582325e-03
1.738261738261738243e+00 4.359897410371242035e-04
1.758241758241758212e+00 2.426829524616822291e-04
1.778221778221778182e+00 1.717423353873424202e-04
1.798201798201798152e+00 1.388394086144509538e-04
1.818181818181818121e+00 1.240623386492783846e-04
1.838161838161838091e+00 1.218758784576461649e-04
1.858141858141858060e+00 1.339465352793827704e-04
1.878121878121878030e+00 1.751434980865113262e-04
1.898101898101898000e+00 3.483719208982656189e-04
1.918081918081917969e+00 9.896812369200487514e-04
1.938061938061938161e+00 1.743194823609083867e-04
1.958041958041958130e+00 9.154715297874259827e-05
1.978021978021978100e+00 6.246422795972018233e-05
1.998001998001998070e+00 4.920424410998862341e-05
2.017982017982018039e+00 4.313454314821901173e-05
2.037962037962037787e+00 4.172082824522775981e-05
2.057942057942057978e+00 4.514033342199630264e-05
2.077922077922077726e+00 5.774011112455707895e-05
2.097902097902097918e+00 1.082685331778937500e-04
2.117882117882117665e+00 5.135158454952670933e-04
2.137862137862137857e+00 6.465004453905065604e-05
2.157842157842158048e+00 3.344315131142513889e-05
2.177822177822177796e+00 2.297243964139512030e-05
2.197802197802197988e+00 1.821245051440343286e-05
2.217782217782217735e+00 1.584515772985883530e-05
2.237762237762237927e+00 1.482039725728023335e-05
2.257742257742257674e+00 1.494543634132777855e-05
2.277722277722277866e+00 1.701504930889463310e-05
2.297702297702297614e+00 2.682152645171872874e-05
2.317682317682317805e+00 2.625665841108681194e-04
2.337662337662337553e+00 1.888975935493347744e-05
2.357642357642357744e+00 1.156338030977604962e-05
2.377622377622377492e+00 9.646229817878412260e-06
2.397602397602397684e+00 8.884850005418468223e-06
2.417582417582417431e+00 8.494377282027204058e-06
2.437562437562437623e+00 8.253195736502163288e-06
2.457542457542457370e+00 8.080429044511411039e-06
2.477522477522477562e+00 7.936042121784701197e-06
2.497502497502497310e+00 7.769074530617467973e-06
2.517482517482517501e+00 1.295425091686648188e-04
2.537462537462537249e+00 7.953945402553809133e-06
2.557442557442557440e+00 7.826424080217512385e-06
2.577422577422577632e+00 7.773443509449875444e-06
2.597402597402597380e+00 7.757181791355568067e-06
2.617382617382617571e+00 7.780688934181189436e-06
2.637362637362637319e+00 7.865902946010306523e-06
2.657342657342657510e+00 8.072343614176798448e-06
2.677322677322677258e+00 8.589951193990309636e-06
2.697302697302697450e+00 1.040339373331173716e-05
2.717282717282717197e+00 6.945445933061807249e-05
2.737262737262737389e+00 6.195723819378758337e-06
2.757242757242757136e+00 5.650140242915937794e-06
2.777222777222777328e+00 5.739358971823694631e-06
2.797202797202797075e+00 5.771788716365280091e-06
2.817182817182817267e+00 5.736755452672823303e-06
2.837162837162837015e+00 5.633965547884229801e-06
2.857142857142857206e+00 5.442365442419014048e-06
2.877122877122876954e+00 5.105958176594515290e-06
2.897102897102897145e+00 4.688733117006896816e-06
2.917082917082916893e+00 2.792585965640883392e-05
2.937062937062937085e+00 1.168691426228609653e-05
2.957042957042956832e+00 8.700812677337862720e-06
2.977022977022977024e+00 7.900687679343876212e-06
2.997002997002997216e+00 7.560761205371449654e-06
3.016983016983016963e+00 7.409179840622680037e-06
3.036963036963037155e+00 7.380779403095081624e-06
3.056943056943056902e+00 7.486558366402668015e-06
3.076923076923077094e+00 7.838052766072180276e-06
3.096903096903096841e+00 8.977372394894640679e-06
3.116883116883117033e+00 2.088748996416217032e-05
3.136863136863136781e+00 3.064353645301522687e-06
3.156843156843156972e+00 4.288901307650004938e-06
3.176823176823176720e+00 4.781026962889980716e-06
3.196803196803196911e+00 4.973681201406151677e-06
3.216783216783216659e+00 5.035018181870703134e-06
3.236763236763236851e+00 5.011705670457971489e-06
3.256743256743256598e+00 4.902027747488996139e-06
3.276723276723276790e+00 4.646627162750700493e-06
3.296703296703296537e+00 3.972845994156867196e-06
3.316683316683316729e+00 2.630982611389430611e-06
3.336663336663336477e+00 8.938657736314748619e-06
3.356643356643356668e+00 6.941481060887267711e-06
3.376623376623376416e+00 6.445854299040638850e-06
3.396603396603396607e+00 6.227577771639809974e-06
3.416583416583416799e+00 6.115214530537867085e-06
3.436563436563436547e+00 6.064596240700724359e-06
