# Frequency(Hz) Magnitude
4.995004995004995174e-02 7.685710511886348351e-02
9.990009990009990348e-02 3.811274944012555288e+00
1.498501498501498552e-01 7.202725837979176426e-02
1.998001998001998070e-01 4.614064574707772703e-02
2.497502497502497587e-01 5.732568555247188197e-02
2.997002997002997104e-01 9.030261050237974318e-01
3.496503496503496899e-01 4.944152420516135377e-02
3.996003996003996139e-01 2.919826542063427843e-02
4.495504495504495379e-01 3.389929919924908330e-02
4.995004995004995174e-01 3.184989977503728809e-01
5.494505494505494969e-01 2.926246689670277193e-02
5.994005994005994209e-01 1.646263527785601574e-02
6.493506493506493449e-01 1.833314327988618680e-02
6.993006993006993799e-01 1.243661862623841180e-01
7.492507492507493039e-01 1.633617618854543707e-02
7.992007992007992279e-01 8.839463071530632640e-03
8.491508491508491518e-01 9.552496813534804357e-03
8.991008991008990758e-01 5.151020000443002483e-02
9.490509490509491108e-01 9.000041153821714338e-03
9.990009990009990348e-01 4.714665552784739685e-03
1.048951048951048959e+00 4.956003641821845294e-03
1.098901098901098994e+00 2.224210866187476682e-02
1.148851148851148807e+00 4.892225883398280788e-03
1.198801198801198842e+00 2.467853181900688409e-03
1.248751248751248877e+00 2.529886634583318038e-03
1.298701298701298690e+00 9.851871116317786892e-03
1.348651348651348725e+00 2.675211124040002917e-03
1.398601398601398760e+00 1.308769484745320698e-03
1.448551448551448573e+00 1.307493016502469380e-03
1.498501498501498608e+00 4.466915574810599414e-03
1.548451548451548421e+00 1.439387974041208889e-03
1.598401598401598456e+00 6.728637215864176780e-04
1.648351648351648491e+00 6.560613415053956777e-04
1.698301698301698304e+00 2.037694304839037310e-03
1.748251748251748339e+00 7.891245348885524927e-04
1.798201798201798152e+00 3.596290813448043007e-04
1.848151848151848187e+00 3.421159599710274068e-04
1.898101898101898222e+00 9.509819582647527532e-04
1.948051948051948035e+00 4.179942957361136948e-04
1.998001998001998070e+00 1.785522676554424136e-04
2.047952047952048105e+00 1.655600399911174941e-04
2.097902097902097918e+00 4.357418383140225439e-04
2.147852147852147731e+00 2.325625655481383094e-04
2.197802197802197988e+00 9.897185767428093263e-05
2.247752247752247801e+00 8.991026442685832380e-05
2.297702297702297614e+00 2.098039305768786811e-04
2.347652347652347871e+00 1.189739232523377547e-04
2.397602397602397684e+00 4.499494946115276903e-05
2.447552447552447497e+00 3.948500259650823951e-05
2.497502497502497754e+00 9.299360817557712831e-05
2.547452547452547567e+00 6.931382110351867927e-05
2.597402597402597380e+00 2.815212777917320582e-05
2.647352647352647637e+00 2.464131720052084099e-05
2.697302697302697450e+00 4.824328058662013304e-05
2.747252747252747263e+00 3.249651974988198325e-05
2.797202797202797520e+00 9.988607481721501705e-06
2.847152847152847333e+00 8.125730746335269527e-06
2.897102897102897145e+00 1.862389378237516889e-05
2.947052947052946958e+00 2.153739616642092423e-05
2.997002997002997216e+00 9.026700695126388318e-06
3.046953046953047028e+00 7.833312021423976745e-06
3.096903096903096841e+00 1.230986239676638190e-05
3.146853146853147098e+00 8.119802026576985397e-06
3.196803196803196911e+00 2.158810665956157072e-06
3.246753246753246724e+00 1.948143284070930884e-06
3.296703296703296981e+00 3.237082996421493800e-06
3.346653346653346794e+00 7.524489099194716855e-06
3.396603396603396607e+00 3.910564017817870985e-06
3.446553446553446864e+00 3.552151440761006253e-06
3.496503496503496677e+00 4.262665556899986760e-06
3.546453546453546490e+00 2.288326221469284529e-06
3.596403596403596303e+00 2.061797007172661891e-06
3.646353646353646560e+00 2.111964442941805174e-06
3.696303696303696373e+00 1.970893993133708565e-06
3.746253746253746186e+00 3.456381430187761618e-06
