# Frequency(Hz) Magnitude
4.995004995004995174e-02 1.116445107977967144e+00
9.990009990009990348e-02 2.377105906529276780e+00
1.498501498501498552e-01 1.167302834482503160e+00
1.998001998001998070e-01 4.471927859687571671e-01
2.497502497502497587e-01 4.272248015000364441e-01
2.997002997002997104e-01 6.199846765713075136e-01
3.496503496503496899e-01 1.959424706339897293e-01
3.996003996003996139e-01 1.481028491438974026e-01
4.495504495504495379e-01 6.739141559264405501e-02
4.995004995004995174e-01 1.386609966992440601e-01
5.494505494505494969e-01 2.562303486135004138e-01
5.994005994005994209e-01 6.825073570361002429e-02
6.493506493506493449e-01 1.345221654139357459e-01
6.993006993006993799e-01 1.201489753076668832e-01
7.492507492507493039e-01 3.084118279565394027e-02
7.992007992007992279e-01 1.068268267210852746e-01
8.491508491508491518e-01 3.537335582637318038e-02
8.991008991008990758e-01 4.957839982826039299e-02
9.490509490509491108e-01 9.985550514405899802e-02
9.990009990009990348e-01 1.948690570832977559e-02
1.048951048951048959e+00 8.873099950623183907e-02
1.098901098901098994e+00 3.503633483801397996e-02
1.148851148851148807e+00 4.811775558898425537e-02
1.198801198801198842e+00 6.459745382937211178e-02
1.248751248751248877e+00 1.259673123249909800e-02
1.298701298701298690e+00 6.207889937934005925e-02
1.348651348651348725e+00 3.498762459077621456e-02
1.398601398601398760e+00 4.308628827562071412e-02
1.448551448551448573e+00 5.461492459506463171e-02
1.498501498501498608e+00 1.458084355277930455e-02
1.548451548451548421e+00 5.222032982965748443e-02
1.598401598401598456e+00 2.669966261666026006e-02
1.648351648351648491e+00 3.553873669539123203e-02
1.698301698301698304e+00 4.478627282798045700e-02
1.748251748251748339e+00 1.151748578660505284e-02
1.798201798201798152e+00 4.612091319985316823e-02
1.848151848151848187e+00 2.324543305264500925e-02
1.898101898101898222e+00 3.162933434523974852e-02
1.948051948051948035e+00 3.856759620903840724e-02
1.998001998001998070e+00 9.734019893632633175e-03
2.047952047952048105e+00 4.016550831527005566e-02
2.097902097902097918e+00 2.012313336628184304e-02
2.147852147852147731e+00 2.762089961939652102e-02
2.197802197802197988e+00 3.442919396145968647e-02
2.247752247752247801e+00 8.923889194107907652e-03
2.297702297702297614e+00 3.595133798974436967e-02
2.347652347652347871e+00 1.773308676886557744e-02
2.397602397602397684e+00 2.472155640560029510e-02
2.447552447552447497e+00 3.076813561204163466e-02
2.497502497502497754e+00 8.083002354665625583e-03
2.547452547452547567e+00 3.236851695269361839e-02
2.597402597402597380e+00 1.600097046280954047e-02
2.647352647352647637e+00 2.251560303035469307e-02
2.697302697302697450e+00 2.787401648106048804e-02
2.747252747252747263e+00 7.522140167843404182e-03
