# Frequency(Hz) Magnitude
1.999600079984003437e-02 5.364883372145166224e-02
3.999200159968006874e-02 6.251260436690578293e-02
5.998800239952010310e-02 8.461532840512263343e-02
7.998400319936013747e-02 1.555167593648776880e-01
9.998000399920017878e-02 3.802485681139110785e+00
1.199760047990402062e-01 1.619471542766106331e-01
1.399720055988802336e-01 8.111157989718321970e-02
1.599680063987202749e-01 5.670448120345319976e-02
1.799640071985603162e-01 4.637298747488018125e-02
1.999600079984003576e-01 4.226234685998186968e-02
2.199560087982403711e-01 4.238511943108787955e-02
2.399520095980804124e-01 4.720722081030874484e-02
2.599480103979204260e-01 6.079925272050112905e-02
2.799440111977604673e-01 1.040096008874635825e-01
2.999400119976005086e-01 8.844863869971455461e-01
3.199360127974405499e-01 1.197371524993819242e-01
3.399320135972805912e-01 5.553294785081212132e-02
3.599280143971206325e-01 3.718236278002551992e-02
3.799240151969606738e-01 2.938659821044733653e-02
3.999200159968007151e-01 2.598985734020610797e-02
4.199160167966407009e-01 2.534768276045446314e-02
4.399120175964807422e-01 2.745963163140367064e-02
4.599080183963207835e-01 3.427581047649201629e-02
4.799040191961608248e-01 5.577041089675283114e-02
4.999000199960008661e-01 3.005637238110364651e-01
5.198960207958408519e-01 7.374260149525863062e-02
5.398920215956809487e-01 3.197219227338806563e-02
5.598880223955209345e-01 2.079746657725373843e-02
5.798840231953610314e-01 1.610529844502554125e-02
5.998800239952010172e-01 1.399749473725109099e-02
6.198760247950411140e-01 1.342494163489728852e-02
6.398720255948810998e-01 1.428500366719818136e-02
6.598680263947210856e-01 1.743301987687354698e-02
6.798640271945611824e-01 2.724745522233238543e-02
6.998600279944011682e-01 1.108729421528213549e-01
7.198560287942412650e-01 4.204844966928193706e-02
7.398520295940812508e-01 1.696017233103086844e-02
7.598480303939213476e-01 1.074207625442759675e-02
7.798440311937613334e-01 8.175312340592202562e-03
7.998400319936014302e-01 7.006801460345289667e-03
8.198360327934414160e-01 6.635194160900951058e-03
8.398320335932814018e-01 6.967606030118224207e-03
8.598280343931214986e-01 8.361029133806674798e-03
8.798240351929614844e-01 1.265850143851599691e-02
8.998200359928015812e-01 4.242575407483137329e-02
9.198160367926415670e-01 2.328895473986835121e-02
9.398120375924816639e-01 8.692591628860496175e-03
9.598080383923216496e-01 5.381312744793819575e-03
9.798040391921616354e-01 4.040498315660606167e-03
9.998000399920017323e-01 3.424685520486660945e-03
1.019796040791841829e+00 3.206719918182765298e-03
1.039792041591681704e+00 3.323013141698132489e-03
1.059788042391521801e+00 3.915692093537705490e-03
1.079784043191361897e+00 5.736276335233871267e-03
1.099780043991201994e+00 1.651946619077379261e-02
1.119776044791041869e+00 1.262301795561108705e-02
1.139772045590881966e+00 4.271639342793440153e-03
