# Frequency(Hz) Magnitude
9.990009990009990348e-02 5.051991555542091096e-03
1.998001998001998070e-01 9.455652864662668008e-03
2.997002997002997104e-01 1.754691845851708010e-02
3.996003996003996139e-01 3.831394007933501544e-02
4.995004995004995174e-01 1.161077616021465170e-01
5.994005994005994209e-01 4.745635060404849309e-02
6.993006993006993799e-01 2.650239867218720513e-02
7.992007992007992279e-01 1.878772506737535000e-02
8.991008991008990758e-01 1.475858147069432705e-02
9.990009990009990348e-01 1.225797436165037071e-02
1.098901098901098994e+00 1.054047140712893391e-02
1.198801198801198842e+00 9.279937488726158756e-03
1.298701298701298690e+00 8.310440258298464750e-03
1.398601398601398760e+00 7.536331720000022556e-03
1.498501498501498608e+00 6.891997774323302059e-03
1.598401598401598456e+00 6.357022861398712275e-03
1.698301698301698304e+00 5.912813092250236366e-03
1.798201798201798152e+00 5.530233988719661549e-03
1.898101898101898222e+00 5.196203044238700310e-03
1.998001998001998070e+00 4.901879340239411777e-03
2.097902097902097918e+00 4.640459792873937936e-03
2.197802197802197988e+00 4.406605800209992090e-03
2.297702297702297614e+00 4.196079151166476166e-03
2.397602397602397684e+00 4.005476938488385964e-03
2.497502497502497754e+00 3.832035096644081755e-03
2.597402597402597380e+00 3.673480327665416302e-03
2.697302697302697450e+00 3.527931619924289195e-03
2.797202797202797520e+00 3.393820933878823314e-03
2.897102897102897145e+00 3.269825212122730914e-03
2.997002997002997216e+00 3.154820194947021653e-03
3.096903096903096841e+00 3.047844631124239749e-03
3.196803196803196911e+00 2.948071577523527723e-03
3.296703296703296981e+00 2.854785500399378492e-03
3.396603396603396607e+00 2.767363926188768589e-03
3.496503496503496677e+00 2.685262629590673758e-03
3.596403596403596303e+00 2.608003584913852826e-03
3.696303696303696373e+00 2.535165092022638456e-03
3.796203796203796443e+00 2.466373633878145288e-03
3.896103896103896069e+00 2.401297119960666120e-03
3.996003996003996139e+00 2.339639243133961009e-03
4.095904095904096209e+00 2.281134741019813419e-03
4.195804195804195835e+00 2.225545396730937379e-03
4.295704295704295461e+00 2.172656646963264018e-03
4.395604395604395975e+00 2.122274691807947682e-03
4.495504495504495601e+00 2.074224021262730238e-03
4.595404595404595227e+00 2.028345289587034448e-03
4.695304695304695741e+00 1.984493481410993035e-03
4.795204795204795367e+00 1.942536323659247539e-03
4.895104895104894993e+00 1.902352905474424555e-03
4.995004995004995507e+00 1.863832474862158221e-03
5.094905094905095133e+00 1.826873386065015585e-03
5.194805194805194759e+00 1.791382175971379612e-03
5.294705294705295273e+00 1.757272751377951655e-03
5.394605394605394899e+00 1.724465671807497115e-03
5.494505494505494525e+00 1.692887514960175321e-03
5.594405594405595039e+00 1.662470313844539643e-03
5.694305694305694665e+00 1.633151056269973927e-03
5.794205794205794291e+00 1.604871238747321077e-03
5.894105894105893917e+00 1.577576467987719345e-03
5.994005994005994431e+00 1.551216104150652305e-03
6.093906093906094057e+00 1.525742940802811811e-03
6.193806193806193683e+00 1.501112917235181664e-03
6.293706293706294197e+00 1.477284859368102436e-03
6.393606393606393823e+00 1.454220245969718543e-03
6.493506493506493449e+00 1.431882997336731854e-03
6.593406593406593963e+00 1.410239283948802385e-03
6.693306693306693589e+00 1.389257352919373925e-03
6.793206793206793215e+00 1.368907370333719573e-03
6.893106893106893729e+00 1.349161277796381364e-03
6.993006993006993355e+00 1.329992661710353938e-03
7.092907092907092981e+00 1.311376633984068967e-03
7.192807192807192607e+00 1.293289723013067152e-03
7.292707292707293121e+00 1.275709773914861971e-03
7.392607392607392747e+00 1.258615857110315919e-03
7.492507492507492373e+00 1.241988184445162562e-03
7.592407592407592887e+00 1.225808032133636569e-03
7.692307692307692513e+00 1.210057669883299282e-03
7.792207792207792139e+00 1.194720295628377924e-03
7.892107892107892653e+00 1.179779975358922909e-03
7.992007992007992279e+00 1.165221587586140473e-03
8.091908091908091905e+00 1.151030772031108682e-03
8.191808191808192419e+00 1.137193882165794074e-03
8.291708291708291156e+00 1.123697941272039803e-03
8.391608391608391671e+00 1.110530601717219868e-03
8.491508491508492185e+00 1.097680107174271594e-03
8.591408591408590922e+00 1.085135257540081584e-03
8.691308691308691436e+00 1.072885376329378452e-03
8.791208791208791951e+00 1.060920280342220060e-03
8.891108891108890688e+00 1.049230251421633901e-03
8.991008991008991202e+00 1.037806010134984490e-03
9.090909090909091717e+00 1.026638691227426065e-03
