# Frequency(Hz) Magnitude
1.999600079984003437e-02 3.881489619434378801e-04
3.999200159968006874e-02 3.900247259463082662e-04
5.998800239952010310e-02 3.931915513994820466e-04
7.998400319936013747e-02 3.977123613522640187e-04
9.998000399920017878e-02 4.036796386766651522e-04
1.199760047990402062e-01 4.112203165368377125e-04
1.399720055988802336e-01 4.205028677414749273e-04
1.599680063987202749e-01 4.317473695963444267e-04
1.799640071985603162e-01 4.452397407885734385e-04
1.999600079984003576e-01 4.613520096687331504e-04
2.199560087982403711e-01 4.805715549874933572e-04
2.399520095980804124e-01 5.035440844725914402e-04
2.599480103979204260e-01 5.311383031955291311e-04
2.799440111977604673e-01 5.645460103158001603e-04
2.999400119976005086e-01 6.054423465237911963e-04
3.199360127974405499e-01 6.562528607515551735e-04
3.399320135972805912e-01 7.206206508570948315e-04
3.599280143971206325e-01 8.042731818729679551e-04
3.799240151969606738e-01 9.167538462769652492e-04
3.999200159968007151e-01 1.075225147670966783e-03
4.199160167966407009e-01 1.313954870586606701e-03
4.399120175964807422e-01 1.712677563080444590e-03
4.599080183963207835e-01 2.509388445164652086e-03
4.799040191961608248e-01 4.879603998417563621e-03
4.999000199960008661e-01 3.143334052104586607e-01
5.198960207958408519e-01 4.836772858695677531e-03
5.398920215956809487e-01 2.353771361207500270e-03
5.598880223955209345e-01 1.535832346238143187e-03
5.798840231953610314e-01 1.129268633739071966e-03
5.998800239952010172e-01 8.864543929512263068e-04
6.198760247950411140e-01 7.252760087921602096e-04
6.398720255948810998e-01 6.106473929906652614e-04
6.598680263947210856e-01 5.250607805211375675e-04
6.798640271945611824e-01 4.588041016035940213e-04
6.998600279944011682e-01 4.060570223455955670e-04
7.198560287942412650e-01 3.631194202630425374e-04
7.398520295940812508e-01 3.275267699511901745e-04
7.598480303939213476e-01 2.975743030599943572e-04
7.798440311937613334e-01 2.720453291439162797e-04
7.998400319936014302e-01 2.500483437003769719e-04
8.198360327934414160e-01 2.309152826982590018e-04
8.398320335932814018e-01 2.141357224883056820e-04
8.598280343931214986e-01 1.993130341405705051e-04
8.798240351929614844e-01 1.861343970126924327e-04
8.998200359928015812e-01 1.743498169671346969e-04
9.198160367926415670e-01 1.637571454155693947e-04
9.398120375924816639e-01 1.541911884688032552e-04
9.598080383923216496e-01 1.455156605537750406e-04
