# Frequency(Hz) Magnitude
1.999600079984003437e-02 6.274835530264442907e-02
3.999200159968006874e-02 6.422794328285591492e-02
5.998800239952010310e-02 6.683677758711023542e-02
7.998400319936013747e-02 7.082339148148607266e-02
9.998000399920017878e-02 7.662034168920860144e-02
1.199760047990402062e-01 8.497964304828506399e-02
1.399720055988802336e-01 9.727153458855504475e-02
1.599680063987202749e-01 1.162201074397677669e-01
1.799640071985603162e-01 1.480463251290285165e-01
1.999600079984003576e-01 2.106101078176554620e-01
2.199560087982403711e-01 3.842331266577143079e-01
2.399520095980804124e-01 2.969331324642948911e+00
2.599480103979204260e-01 4.926451694281407945e-01
2.799440111977604673e-01 2.233551349938617814e-01
2.999400119976005086e-01 1.431767306151184582e-01
3.199360127974405499e-01 1.049321148512277757e-01
3.399320135972805912e-01 8.270149043380120579e-02
3.599280143971206325e-01 6.827685180748438443e-02
3.799240151969606738e-01 5.824382140474546055e-02
3.999200159968007151e-01 5.093086653590851720e-02
4.199160167966407009e-01 4.542588808556509428e-02
4.399120175964807422e-01 4.119186286099189853e-02
4.599080183963207835e-01 3.789538500383972386e-02
4.799040191961608248e-01 3.532262037752139511e-02
4.999000199960008661e-01 3.333542546954598035e-02
5.198960207958408519e-01 3.184791517611291339e-02
5.398920215956809487e-01 3.081483958675055451e-02
5.598880223955209345e-01 3.022837673748608386e-02
5.798840231953610314e-01 3.012340436613009445e-02
5.998800239952010172e-01 3.059546531639154368e-02
6.198760247950411140e-01 3.184436782485373235e-02
6.398720255948810998e-01 3.428140202124271146e-02
6.598680263947210856e-01 3.882787804668574871e-02
6.798640271945611824e-01 4.795343584115660529e-02
6.998600279944011682e-01 7.106289464869411376e-02
7.198560287942412650e-01 2.043298386396473487e-01
7.398520295940812508e-01 1.361018526794288697e-01
7.598480303939213476e-01 4.257743061118300643e-02
7.798440311937613334e-01 2.247855642475578286e-02
7.998400319936014302e-01 1.403382295155143795e-02
8.198360327934414160e-01 9.600152201774615063e-03
8.398320335932814018e-01 7.034011289186332602e-03
8.598280343931214986e-01 5.496455415085234331e-03
8.798240351929614844e-01 4.580960120025254732e-03
8.998200359928015812e-01 4.053727746546887702e-03
9.198160367926415670e-01 3.764679958305732019e-03
9.398120375924816639e-01 3.615614366064481746e-03
9.598080383923216496e-01 3.544936462978106207e-03
9.798040391921616354e-01 3.516214451390034437e-03
9.998000399920017323e-01 3.509128721678912190e-03
1.019796040791841829e+00 3.513225359375764852e-03
1.039792041591681704e+00 3.524188969665098797e-03
1.059788042391521801e+00 3.542062759680269547e-03
1.079784043191361897e+00 3.571144273867019828e-03
1.099780043991201994e+00 3.622070213354631509e-03
1.119776044791041869e+00 3.718557115876907401e-03
1.139772045590881966e+00 3.917753045453592660e-03
1.159768046390722063e+00 4.381222415084399732e-03
1.179764047190561937e+00 5.705389401059010601e-03
1.199760047990402034e+00 1.196466811883341655e-02
1.219756048790242131e+00 3.159323828239359033e-02
1.239752049590082228e+00 7.806172469358531318e-03
1.259748050389922103e+00 5.252701267775675142e-03
1.279744051189762200e+00 4.381307092183380804e-03
1.299740051989602296e+00 3.963395650196256843e-03
1.319736052789442171e+00 3.720342868751517085e-03
1.339732053589282268e+00 3.559203863219309334e-03
1.359728054389122365e+00 3.441682808667441331e-03
1.379724055188962462e+00 3.349646177986784993e-03
1.399720055988802336e+00 3.273604017087677030e-03
1.419716056788642433e+00 3.208198832167599365e-03
1.439712057588482530e+00 3.150220863297759685e-03
1.459708058388322405e+00 3.097653080433214901e-03
1.479704059188162502e+00 3.049177832704600289e-03
1.499700059988002598e+00 3.003907044109887722e-03
1.519696060787842695e+00 2.961227972352818791e-03
1.539692061587682570e+00 2.920712518381629944e-03
1.559688062387522667e+00 2.882064279079344857e-03
1.579684063187362764e+00 2.845091560292895960e-03
1.599680063987202860e+00 2.809705348526390489e-03
1.619676064787042735e+00 2.775959002268033136e-03
1.639672065586882832e+00 2.744205950049001270e-03
1.659668066386722929e+00 2.715771696039964017e-03
1.679664067186562804e+00 2.697767035392270064e-03
1.699660067986402900e+00 6.949072927386175380e-03
1.719656068786242997e+00 2.580023099249375510e-03
1.739652069586083094e+00 2.563569103309530119e-03
1.759648070385922969e+00 2.538814849509780144e-03
1.779644071185763066e+00 2.512407056080674748e-03
