# Frequency(Hz) Magnitude
4.995004995004995174e-02 7.685710511886352514e-02
9.990009990009990348e-02 3.811274944012555732e+00
1.498501498501498552e-01 7.202725837979177814e-02
1.998001998001998070e-01 4.614064574707771316e-02
2.497502497502497587e-01 5.732568555247188891e-02
2.997002997002997104e-01 9.030261050237974318e-01
3.496503496503496899e-01 4.944152420516134683e-02
3.996003996003996139e-01 2.919826542063430966e-02
4.495504495504495379e-01 3.389929919924914575e-02
4.995004995004995174e-01 3.184989977503729364e-01
5.494505494505494969e-01 2.926246689670277887e-02
5.994005994005994209e-01 1.646263527785594635e-02
6.493506493506493449e-01 1.833314327988616946e-02
6.993006993006993799e-01 1.243661862623841180e-01
7.492507492507493039e-01 1.633617618854543707e-02
7.992007992007992279e-01 8.839463071530575394e-03
8.491508491508491518e-01 9.552496813534816500e-03
8.991008991008990758e-01 5.151020000443001096e-02
9.490509490509491108e-01 9.000041153821686582e-03
9.990009990009990348e-01 4.714665552784741420e-03
1.048951048951048959e+00 4.956003641821846162e-03
1.098901098901098994e+00 2.224210866187477029e-02
1.148851148851148807e+00 4.892225883398273849e-03
1.198801198801198842e+00 2.467853181900679736e-03
1.248751248751248877e+00 2.529886634583314569e-03
1.298701298701298690e+00 9.851871116317748728e-03
1.348651348651348725e+00 2.675211124039993376e-03
1.398601398601398760e+00 1.308769484745320481e-03
1.448551448551448573e+00 1.307493016502469380e-03
1.498501498501498608e+00 4.466915574810646251e-03
1.548451548451548421e+00 1.439387974041195445e-03
1.598401598401598456e+00 6.728637215864151843e-04
1.648351648351648491e+00 6.560613415053793062e-04
1.698301698301698304e+00 2.037694304839040779e-03
1.748251748251748339e+00 7.891245348885524927e-04
1.798201798201798152e+00 3.596290813448086376e-04
1.848151848151848187e+00 3.421159599710070780e-04
1.898101898101898222e+00 9.509819582647486332e-04
1.948051948051948035e+00 4.179942957361104422e-04
1.998001998001998070e+00 1.785522676554616853e-04
2.047952047952048105e+00 1.655600399911275229e-04
2.097902097902097918e+00 4.357418383140231402e-04
2.147852147852147731e+00 2.325625655481294461e-04
2.197802197802197988e+00 9.897185767434514450e-05
2.247752247752247801e+00 8.991026442686596743e-05
2.297702297702297614e+00 2.098039305768696280e-04
2.347652347652347871e+00 1.189739232523772197e-04
2.397602397602397684e+00 4.499494946116346198e-05
2.447552447552447497e+00 3.948500259650804299e-05
2.497502497502497754e+00 9.299360817556727562e-05
2.547452547452547567e+00 6.931382110347150292e-05
2.597402597402597380e+00 2.815212777916217745e-05
2.647352647352647637e+00 2.464131720050818632e-05
2.697302697302697450e+00 4.824328058664786151e-05
2.747252747252747263e+00 3.249651974988110233e-05
2.797202797202797520e+00 9.988607481720896924e-06
2.847152847152847333e+00 8.125730746338013914e-06
2.897102897102897145e+00 1.862389378233094699e-05
2.947052947052946958e+00 2.153739616642296389e-05
2.997002997002997216e+00 9.026700695129917057e-06
3.046953046953047028e+00 7.833312021470070584e-06
3.096903096903096841e+00 1.230986239677514869e-05
3.146853146853147098e+00 8.119802026578096704e-06
3.196803196803196911e+00 2.158810665971850898e-06
3.246753246753246724e+00 1.948143284042656924e-06
3.296703296703296981e+00 3.237082996414153836e-06
3.346653346653346794e+00 7.524489099165393422e-06
3.396603396603396607e+00 3.910564017808865330e-06
3.446553446553446864e+00 3.552151440738488729e-06
3.496503496503496677e+00 4.262665556899434494e-06
3.546453546453546490e+00 2.288326221414106262e-06
3.596403596403596303e+00 2.061797007122384980e-06
3.646353646353646560e+00 2.111964442931002116e-06
3.696303696303696373e+00 1.970893993135940073e-06
3.746253746253746186e+00 3.456381430092861741e-06
3.796203796203796443e+00 2.548327810671308444e-06
3.846153846153846256e+00 2.445341722781757681e-06
3.896103896103896069e+00 2.507112553022474118e-06
3.946053946053946326e+00 1.943187172559645187e-06
3.996003996003996139e+00 2.101512371740732642e-06
4.045954045954045952e+00 2.095685611730349614e-06
4.095904095904096209e+00 2.044446573228924341e-06
4.145854145854145578e+00 2.306429374656799610e-06
4.195804195804195835e+00 2.104256515222892731e-06
4.245754245754246092e+00 2.064791544373529186e-06
4.295704295704295461e+00 2.047595266521479299e-06
4.345654345654345718e+00 1.926359506906288997e-06
4.395604395604395975e+00 1.951973159067289832e-06
4.445554445554445344e+00 1.932194363167905108e-06
4.495504495504495601e+00 1.906619637802813873e-06
4.545454545454545858e+00 1.925327379639303958e-06
4.595404595404595227e+00 1.875059530096439147e-06
4.645354645354645484e+00 1.851491620962407799e-06
4.695304695304695741e+00 1.830580397451965381e-06
4.745254745254745110e+00 1.798871440967808407e-06
4.795204795204795367e+00 1.785673321487477418e-06
4.845154845154845624e+00 1.766322706193762306e-06
4.895104895104894993e+00 1.746989441076442274e-06
4.945054945054945250e+00 1.730511626609708951e-06
4.995004995004995507e+00 1.710164113102796871e-06
5.044955044955044876e+00 1.692019374105633094e-06
5.094905094905095133e+00 1.674307198817066049e-06
5.144855144855145390e+00 1.657991276667636830e-06
5.194805194805194759e+00 1.640304041052718204e-06
5.244755244755245016e+00 1.623765425749020080e-06
5.294705294705295273e+00 1.607630157574015690e-06
5.344655344655344642e+00 1.590442999442912753e-06
5.394605394605394899e+00 1.576163080270886592e-06
5.444555444555445156e+00 1.561026256150638795e-06
5.494505494505494525e+00 1.546172168834453407e-06
5.544455544455544782e+00 1.532798902337294874e-06
5.594405594405595039e+00 1.517422612340174298e-06
5.644355644355644408e+00 1.503441632861510976e-06
5.694305694305694665e+00 1.489740758192789723e-06
5.744255744255744034e+00 1.475506056309891287e-06
5.794205794205794291e+00 1.463178928607134191e-06
5.844155844155844548e+00 1.450266485870624069e-06
5.894105894105893917e+00 1.437612718283457862e-06
5.944055944055944174e+00 1.425703105016368172e-06
5.994005994005994431e+00 1.412937516910303966e-06
6.043956043956043800e+00 1.400982704375544714e-06
6.093906093906094057e+00 1.389230076638133040e-06
6.143856143856144314e+00 1.377392625511013462e-06
6.193806193806193683e+00 1.366441368816731070e-06
6.243756243756243940e+00 1.355309648134771648e-06
6.293706293706294197e+00 1.344393067626205044e-06
6.343656343656343566e+00 1.333839700672150775e-06
6.393606393606393823e+00 1.323067296130584144e-06
6.443556443556444080e+00 1.312719790741814247e-06
6.493506493506493449e+00 1.302535800054207859e-06
6.543456543456543706e+00 1.292430708956923098e-06
6.593406593406593963e+00 1.282731588543736749e-06
6.643356643356643332e+00 1.273049030763562624e-06
6.693306693306693589e+00 1.263538470465087639e-06
6.743256743256743846e+00 1.254236339781240504e-06
6.793206793206793215e+00 1.244952798332578830e-06
6.843156843156843472e+00 1.235907873434543328e-06
6.893106893106893729e+00 1.227001273318844934e-06
6.943056943056943098e+00 1.218210057959337442e-06
6.993006993006993355e+00 1.209633408831952678e-06
7.042957042957043612e+00 1.201140633610789675e-06
7.092907092907092981e+00 1.192786140433786698e-06
7.142857142857143238e+00 1.184575898899966239e-06
